m,kW/m2,
Tot_Flux-z,Tot_Flux,
 2.0000000E-002, 6.0191015E+001,
 7.1847826E-002, 7.0781865E+001,
 1.2369565E-001, 7.2178235E+001,
 1.7554348E-001, 7.0022053E+001,
 2.2739130E-001, 6.7580750E+001,
 2.7923913E-001, 6.5469059E+001,
 3.3108696E-001, 6.3425091E+001,
 3.8293478E-001, 6.1138605E+001,
 4.3478261E-001, 5.8631031E+001,
 4.8663043E-001, 5.5649332E+001,
 5.3847826E-001, 5.2279794E+001,
 5.9032609E-001, 4.8678781E+001,
 6.4217391E-001, 4.5226772E+001,
 6.9402174E-001, 4.1878400E+001,
 7.4586957E-001, 3.8548794E+001,
 7.9771739E-001, 3.5312772E+001,
 8.4956522E-001, 3.2286706E+001,
 9.0141304E-001, 2.9424943E+001,
 9.5326087E-001, 2.6726472E+001,
 1.0051087E+000, 2.4189144E+001,
 1.0569565E+000, 2.1797652E+001,
 1.1088043E+000, 1.9631021E+001,
 1.1606522E+000, 1.7671754E+001,
 1.2125000E+000, 1.5936712E+001,
 1.2643478E+000, 1.4303618E+001,
 1.3161957E+000, 1.2860282E+001,
 1.3680435E+000, 1.1577792E+001,
 1.4198913E+000, 1.0440869E+001,
 1.4717391E+000, 9.4417665E+000,
 1.5235870E+000, 8.5519443E+000,
 1.5754348E+000, 7.7656195E+000,
 1.6272826E+000, 7.0746071E+000,
 1.6791304E+000, 6.4488742E+000,
 1.7309783E+000, 5.9002537E+000,
 1.7828261E+000, 5.4060301E+000,
 1.8346739E+000, 4.9868578E+000,
 1.8865217E+000, 4.6018824E+000,
 1.9383696E+000, 3.9771963E+000,
 1.9902174E+000, 3.7270376E+000,
 2.0420652E+000, 3.5054990E+000,
 2.0939130E+000, 3.3105658E+000,
 2.1457609E+000, 3.1397659E+000,
 2.1976087E+000, 2.9874562E+000,
 2.2494565E+000, 2.8502359E+000,
 2.3013043E+000, 2.7287798E+000,
 2.3531522E+000, 2.6194759E+000,
 2.4050000E+000, 2.5191111E+000,
 2.4568478E+000, 2.4280662E+000,
 2.5086957E+000, 2.3462816E+000,
 2.5605435E+000, 2.2756843E+000,
 2.6123913E+000, 2.2136068E+000,
 2.6642391E+000, 2.1577749E+000,
 2.7160870E+000, 2.1044915E+000,
 2.7679348E+000, 2.0514014E+000,
 2.8197826E+000, 1.9989529E+000,
 2.8716304E+000, 1.9455670E+000,
 2.9234783E+000, 1.8938168E+000,
 2.9753261E+000, 1.8451852E+000,
 3.0271739E+000, 1.7990460E+000,
 3.0790217E+000, 1.7567095E+000,
 3.1308696E+000, 1.7161147E+000,
 3.1827174E+000, 1.6784960E+000,
 3.2345652E+000, 1.6430640E+000,
 3.2864130E+000, 1.6094682E+000,
 3.3382609E+000, 1.5756035E+000,
 3.3901087E+000, 1.5408180E+000,
 3.4419565E+000, 1.5066781E+000,
 3.4938043E+000, 1.4743688E+000,
 3.5456522E+000, 1.4451753E+000,
 3.5975000E+000, 1.4183546E+000,
 3.6493478E+000, 1.3932470E+000,
 3.7011957E+000, 1.3671012E+000,
 3.7530435E+000, 1.3400007E+000,
 3.8048913E+000, 1.3123911E+000,
 3.8567391E+000, 1.2842912E+000,
 3.9085870E+000, 1.2571156E+000,
 3.9604348E+000, 1.2316512E+000,
 4.0122826E+000, 1.2064750E+000,
 4.0641304E+000, 1.1815114E+000,
 4.1159783E+000, 1.1562390E+000,
 4.1678261E+000, 1.1306019E+000,
 4.2196739E+000, 1.1046925E+000,
 4.2715217E+000, 1.0811283E+000,
 4.3233696E+000, 1.0592901E+000,
 4.3752174E+000, 1.0384719E+000,
 4.4270652E+000, 1.0186401E+000,
 4.4789130E+000, 9.9891830E-001,
 4.5307609E+000, 9.8129871E-001,
 4.5826087E+000, 9.6322458E-001,
 4.6344565E+000, 9.4780987E-001,
 4.6863043E+000, 9.3165939E-001,
 4.7381522E+000, 9.2062692E-001,
 4.7900000E+000, 9.0325680E-001,
