m,m,m,kW/m2,
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,
 0.0000000E+000, 0.0000000E+000, 2.0000000E-002, 6.9307766E+001,
 0.0000000E+000, 0.0000000E+000, 7.1847826E-002, 7.3276392E+001,
 0.0000000E+000, 0.0000000E+000, 1.2369565E-001, 7.3959566E+001,
 0.0000000E+000, 0.0000000E+000, 1.7554348E-001, 7.3070593E+001,
 0.0000000E+000, 0.0000000E+000, 2.2739130E-001, 7.1835599E+001,
 0.0000000E+000, 0.0000000E+000, 2.7923913E-001, 7.0039297E+001,
 0.0000000E+000, 0.0000000E+000, 3.3108696E-001, 6.8218403E+001,
 0.0000000E+000, 0.0000000E+000, 3.8293478E-001, 6.6244372E+001,
 0.0000000E+000, 0.0000000E+000, 4.3478261E-001, 6.4015635E+001,
 0.0000000E+000, 0.0000000E+000, 4.8663043E-001, 6.1663276E+001,
 0.0000000E+000, 0.0000000E+000, 5.3847826E-001, 5.9185380E+001,
 0.0000000E+000, 0.0000000E+000, 5.9032609E-001, 5.6583595E+001,
 0.0000000E+000, 0.0000000E+000, 6.4217391E-001, 5.3872667E+001,
 0.0000000E+000, 0.0000000E+000, 6.9402174E-001, 5.1015572E+001,
 0.0000000E+000, 0.0000000E+000, 7.4586957E-001, 4.8112725E+001,
 0.0000000E+000, 0.0000000E+000, 7.9771739E-001, 4.5037994E+001,
 0.0000000E+000, 0.0000000E+000, 8.4956522E-001, 4.1925695E+001,
 0.0000000E+000, 0.0000000E+000, 9.0141304E-001, 3.8835229E+001,
 0.0000000E+000, 0.0000000E+000, 9.5326087E-001, 3.5708886E+001,
 0.0000000E+000, 0.0000000E+000, 1.0051087E+000, 3.2707127E+001,
 0.0000000E+000, 0.0000000E+000, 1.0569565E+000, 2.9911125E+001,
 0.0000000E+000, 0.0000000E+000, 1.1088043E+000, 2.7223049E+001,
 0.0000000E+000, 0.0000000E+000, 1.1606522E+000, 2.4725223E+001,
 0.0000000E+000, 0.0000000E+000, 1.2125000E+000, 2.2381595E+001,
 0.0000000E+000, 0.0000000E+000, 1.2643478E+000, 2.0227395E+001,
 0.0000000E+000, 0.0000000E+000, 1.3161957E+000, 1.8314748E+001,
 0.0000000E+000, 0.0000000E+000, 1.3680435E+000, 1.6590876E+001,
 0.0000000E+000, 0.0000000E+000, 1.4198913E+000, 1.5031843E+001,
 0.0000000E+000, 0.0000000E+000, 1.4717391E+000, 1.3634663E+001,
 0.0000000E+000, 0.0000000E+000, 1.5235870E+000, 1.2400188E+001,
 0.0000000E+000, 0.0000000E+000, 1.5754348E+000, 1.1327492E+001,
 0.0000000E+000, 0.0000000E+000, 1.6272826E+000, 1.0385469E+001,
 0.0000000E+000, 0.0000000E+000, 1.6791304E+000, 9.5586009E+000,
 0.0000000E+000, 0.0000000E+000, 1.7309783E+000, 8.8304324E+000,
 0.0000000E+000, 0.0000000E+000, 1.7828261E+000, 8.1498913E+000,
 0.0000000E+000, 0.0000000E+000, 1.8346739E+000, 7.5366901E+000,
 0.0000000E+000, 0.0000000E+000, 1.8865217E+000, 6.9842234E+000,
 0.0000000E+000, 0.0000000E+000, 1.9383696E+000, 6.1291574E+000,
 0.0000000E+000, 0.0000000E+000, 1.9902174E+000, 5.7567877E+000,
 0.0000000E+000, 0.0000000E+000, 2.0420652E+000, 5.4155012E+000,
 0.0000000E+000, 0.0000000E+000, 2.0939130E+000, 5.1017890E+000,
 0.0000000E+000, 0.0000000E+000, 2.1457609E+000, 4.8121027E+000,
 0.0000000E+000, 0.0000000E+000, 2.1976087E+000, 4.5652751E+000,
 0.0000000E+000, 0.0000000E+000, 2.2494565E+000, 4.3349000E+000,
 0.0000000E+000, 0.0000000E+000, 2.3013043E+000, 4.1224524E+000,
 0.0000000E+000, 0.0000000E+000, 2.3531522E+000, 3.9326643E+000,
 0.0000000E+000, 0.0000000E+000, 2.4050000E+000, 3.7620522E+000,
 0.0000000E+000, 0.0000000E+000, 2.4568478E+000, 3.6080691E+000,
 0.0000000E+000, 0.0000000E+000, 2.5086957E+000, 3.4611341E+000,
 0.0000000E+000, 0.0000000E+000, 2.5605435E+000, 3.3165646E+000,
 0.0000000E+000, 0.0000000E+000, 2.6123913E+000, 3.1832626E+000,
 0.0000000E+000, 0.0000000E+000, 2.6642391E+000, 3.0549039E+000,
 0.0000000E+000, 0.0000000E+000, 2.7160870E+000, 2.9424106E+000,
 0.0000000E+000, 0.0000000E+000, 2.7679348E+000, 2.8341904E+000,
 0.0000000E+000, 0.0000000E+000, 2.8197826E+000, 2.7345226E+000,
 0.0000000E+000, 0.0000000E+000, 2.8716304E+000, 2.6433506E+000,
 0.0000000E+000, 0.0000000E+000, 2.9234783E+000, 2.5592601E+000,
 0.0000000E+000, 0.0000000E+000, 2.9753261E+000, 2.4778342E+000,
 0.0000000E+000, 0.0000000E+000, 3.0271739E+000, 2.4008246E+000,
 0.0000000E+000, 0.0000000E+000, 3.0790217E+000, 2.3298064E+000,
 0.0000000E+000, 0.0000000E+000, 3.1308696E+000, 2.2585864E+000,
 0.0000000E+000, 0.0000000E+000, 3.1827174E+000, 2.1912576E+000,
 0.0000000E+000, 0.0000000E+000, 3.2345652E+000, 2.1280526E+000,
 0.0000000E+000, 0.0000000E+000, 3.2864130E+000, 2.0689684E+000,
 0.0000000E+000, 0.0000000E+000, 3.3382609E+000, 2.0156122E+000,
 0.0000000E+000, 0.0000000E+000, 3.3901087E+000, 1.9654761E+000,
 0.0000000E+000, 0.0000000E+000, 3.4419565E+000, 1.9188052E+000,
 0.0000000E+000, 0.0000000E+000, 3.4938043E+000, 1.8743633E+000,
 0.0000000E+000, 0.0000000E+000, 3.5456522E+000, 1.8314993E+000,
 0.0000000E+000, 0.0000000E+000, 3.5975000E+000, 1.7896717E+000,
 0.0000000E+000, 0.0000000E+000, 3.6493478E+000, 1.7483410E+000,
 0.0000000E+000, 0.0000000E+000, 3.7011957E+000, 1.7066370E+000,
 0.0000000E+000, 0.0000000E+000, 3.7530435E+000, 1.6657085E+000,
 0.0000000E+000, 0.0000000E+000, 3.8048913E+000, 1.6255597E+000,
 0.0000000E+000, 0.0000000E+000, 3.8567391E+000, 1.5878481E+000,
 0.0000000E+000, 0.0000000E+000, 3.9085870E+000, 1.5526909E+000,
 0.0000000E+000, 0.0000000E+000, 3.9604348E+000, 1.5204563E+000,
 0.0000000E+000, 0.0000000E+000, 4.0122826E+000, 1.4896693E+000,
 0.0000000E+000, 0.0000000E+000, 4.0641304E+000, 1.4603166E+000,
 0.0000000E+000, 0.0000000E+000, 4.1159783E+000, 1.4309070E+000,
 0.0000000E+000, 0.0000000E+000, 4.1678261E+000, 1.4030883E+000,
 0.0000000E+000, 0.0000000E+000, 4.2196739E+000, 1.3744489E+000,
 0.0000000E+000, 0.0000000E+000, 4.2715217E+000, 1.3477547E+000,
 0.0000000E+000, 0.0000000E+000, 4.3233696E+000, 1.3182815E+000,
 0.0000000E+000, 0.0000000E+000, 4.3752174E+000, 1.2904395E+000,
 0.0000000E+000, 0.0000000E+000, 4.4270652E+000, 1.2604412E+000,
 0.0000000E+000, 0.0000000E+000, 4.4789130E+000, 1.2340369E+000,
 0.0000000E+000, 0.0000000E+000, 4.5307609E+000, 1.2045121E+000,
 0.0000000E+000, 0.0000000E+000, 4.5826087E+000, 1.1806244E+000,
 0.0000000E+000, 0.0000000E+000, 4.6344565E+000, 1.1544940E+000,
 0.0000000E+000, 0.0000000E+000, 4.6863043E+000, 1.1292192E+000,
 0.0000000E+000, 0.0000000E+000, 4.7381522E+000, 1.1121383E+000,
 0.0000000E+000, 0.0000000E+000, 4.7900000E+000, 1.0812012E+000,
