m,m,m,kW/m2,
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,
 0.0000000E+000, 0.0000000E+000, 2.0000000E-002, 6.9173811E+001,
 0.0000000E+000, 0.0000000E+000, 7.1847826E-002, 7.3033583E+001,
 0.0000000E+000, 0.0000000E+000, 1.2369565E-001, 7.3391430E+001,
 0.0000000E+000, 0.0000000E+000, 1.7554348E-001, 7.2330703E+001,
 0.0000000E+000, 0.0000000E+000, 2.2739130E-001, 7.0911290E+001,
 0.0000000E+000, 0.0000000E+000, 2.7923913E-001, 6.9285823E+001,
 0.0000000E+000, 0.0000000E+000, 3.3108696E-001, 6.7320990E+001,
 0.0000000E+000, 0.0000000E+000, 3.8293478E-001, 6.5160409E+001,
 0.0000000E+000, 0.0000000E+000, 4.3478261E-001, 6.2819133E+001,
 0.0000000E+000, 0.0000000E+000, 4.8663043E-001, 6.0303598E+001,
 0.0000000E+000, 0.0000000E+000, 5.3847826E-001, 5.7653933E+001,
 0.0000000E+000, 0.0000000E+000, 5.9032609E-001, 5.4880189E+001,
 0.0000000E+000, 0.0000000E+000, 6.4217391E-001, 5.2105133E+001,
 0.0000000E+000, 0.0000000E+000, 6.9402174E-001, 4.9283431E+001,
 0.0000000E+000, 0.0000000E+000, 7.4586957E-001, 4.6364357E+001,
 0.0000000E+000, 0.0000000E+000, 7.9771739E-001, 4.3361390E+001,
 0.0000000E+000, 0.0000000E+000, 8.4956522E-001, 4.0317983E+001,
 0.0000000E+000, 0.0000000E+000, 9.0141304E-001, 3.7315001E+001,
 0.0000000E+000, 0.0000000E+000, 9.5326087E-001, 3.4357926E+001,
 0.0000000E+000, 0.0000000E+000, 1.0051087E+000, 3.1445445E+001,
 0.0000000E+000, 0.0000000E+000, 1.0569565E+000, 2.8719750E+001,
 0.0000000E+000, 0.0000000E+000, 1.1088043E+000, 2.6085471E+001,
 0.0000000E+000, 0.0000000E+000, 1.1606522E+000, 2.3653919E+001,
 0.0000000E+000, 0.0000000E+000, 1.2125000E+000, 2.1346205E+001,
 0.0000000E+000, 0.0000000E+000, 1.2643478E+000, 1.9248648E+001,
