m,kW/m2
Tot_Flux-z,Tot_Flux
 2.0000000E-002, 3.5958747E+001
 7.1847826E-002, 4.6640124E+001
 1.2369565E-001, 5.3689759E+001
 1.7554348E-001, 5.8672764E+001
 2.2739130E-001, 6.2534748E+001
 2.7923913E-001, 6.5403529E+001
 3.3108696E-001, 6.7441494E+001
 3.8293478E-001, 6.8692647E+001
 4.3478261E-001, 6.9082858E+001
 4.8663043E-001, 6.8733271E+001
 5.3847826E-001, 6.7559959E+001
 5.9032609E-001, 6.5611242E+001
 6.4217391E-001, 6.3007902E+001
 6.9402174E-001, 5.9832398E+001
 7.4586957E-001, 5.6285497E+001
 7.9771739E-001, 5.2579577E+001
 8.4956522E-001, 4.8711869E+001
 9.0141304E-001, 4.4786498E+001
 9.5326087E-001, 4.1004916E+001
 1.0051087E+000, 3.7410117E+001
 1.0569565E+000, 3.3933160E+001
 1.1088043E+000, 3.0584554E+001
 1.1606522E+000, 2.7398818E+001
 1.2125000E+000, 2.4445879E+001
 1.2643478E+000, 2.1796192E+001
 1.3161957E+000, 1.9419810E+001
 1.3680435E+000, 1.7311008E+001
 1.4198913E+000, 1.5416844E+001
 1.4717391E+000, 1.3784988E+001
 1.5235870E+000, 1.2339101E+001
 1.5754348E+000, 1.1041281E+001
 1.6272826E+000, 9.9042814E+000
 1.6791304E+000, 8.8935569E+000
 1.7309783E+000, 8.0125406E+000
 1.7828261E+000, 7.2636391E+000
 1.8346739E+000, 6.6119205E+000
 1.8865217E+000, 6.0348169E+000
 1.9383696E+000, 5.0823594E+000
 1.9902174E+000, 4.7044423E+000
 2.0420652E+000, 4.3832851E+000
 2.0939130E+000, 4.1031495E+000
 2.1457609E+000, 3.8666651E+000
 2.1976087E+000, 3.6625277E+000
 2.2494565E+000, 3.4771278E+000
 2.3013043E+000, 3.3125079E+000
 2.3531522E+000, 3.1625196E+000
 2.4050000E+000, 3.0236189E+000
 2.4568478E+000, 2.8974718E+000
 2.5086957E+000, 2.7835750E+000
 2.5605435E+000, 2.6759626E+000
 2.6123913E+000, 2.5759791E+000
 2.6642391E+000, 2.4887461E+000
 2.7160870E+000, 2.4110274E+000
 2.7679348E+000, 2.3407605E+000
 2.8197826E+000, 2.2740800E+000
 2.8716304E+000, 2.2094092E+000
 2.9234783E+000, 2.1481925E+000
 2.9753261E+000, 2.0895756E+000
 3.0271739E+000, 2.0365316E+000
 3.0790217E+000, 1.9890538E+000
 3.1308696E+000, 1.9481020E+000
 3.1827174E+000, 1.9095378E+000
 3.2345652E+000, 1.8739445E+000
 3.2864130E+000, 1.8404362E+000
 3.3382609E+000, 1.8084228E+000
 3.3901087E+000, 1.7771046E+000
 3.4419565E+000, 1.7433606E+000
 3.4938043E+000, 1.7091360E+000
 3.5456522E+000, 1.6751833E+000
 3.5975000E+000, 1.6405143E+000
 3.6493478E+000, 1.6063431E+000
 3.7011957E+000, 1.5723155E+000
 3.7530435E+000, 1.5409123E+000
 3.8048913E+000, 1.5091770E+000
 3.8567391E+000, 1.4799134E+000
 3.9085870E+000, 1.4499026E+000
 3.9604348E+000, 1.4199806E+000
 4.0122826E+000, 1.3914901E+000
 4.0641304E+000, 1.3625854E+000
 4.1159783E+000, 1.3350762E+000
 4.1678261E+000, 1.3095547E+000
 4.2196739E+000, 1.2869419E+000
 4.2715217E+000, 1.2654337E+000
 4.3233696E+000, 1.2443433E+000
 4.3752174E+000, 1.2237574E+000
 4.4270652E+000, 1.2024670E+000
 4.4789130E+000, 1.1805733E+000
 4.5307609E+000, 1.1589342E+000
 4.5826087E+000, 1.1375016E+000
 4.6344565E+000, 1.1191501E+000
 4.6863043E+000, 1.0986936E+000
 4.7381522E+000, 1.0826125E+000
 4.7900000E+000, 1.0587255E+000
