m,kW/m2,
Tot_Flux-z,Tot_Flux,
 2.0000000E-002, 6.7451680E+001,
 7.1847826E-002, 7.7219295E+001,
 1.2369565E-001, 7.7966115E+001,
 1.7554348E-001, 7.6452159E+001,
 2.2739130E-001, 7.4444865E+001,
 2.7923913E-001, 7.2398065E+001,
 3.3108696E-001, 7.0359154E+001,
 3.8293478E-001, 6.8074411E+001,
 4.3478261E-001, 6.5355966E+001,
 4.8663043E-001, 6.2348888E+001,
 5.3847826E-001, 5.9220145E+001,
 5.9032609E-001, 5.5837678E+001,
 6.4217391E-001, 5.2250185E+001,
 6.9402174E-001, 4.8540817E+001,
 7.4586957E-001, 4.4815267E+001,
 7.9771739E-001, 4.1171666E+001,
 8.4956522E-001, 3.7672296E+001,
 9.0141304E-001, 3.4376100E+001,
 9.5326087E-001, 3.1288086E+001,
 1.0051087E+000, 2.8492021E+001,
 1.0569565E+000, 2.5907485E+001,
 1.1088043E+000, 2.3571663E+001,
 1.1606522E+000, 2.1441545E+001,
 1.2125000E+000, 1.9433303E+001,
 1.2643478E+000, 1.7525675E+001,
 1.3161957E+000, 1.5725080E+001,
 1.3680435E+000, 1.4055949E+001,
 1.4198913E+000, 1.2580520E+001,
 1.4717391E+000, 1.1271053E+001,
 1.5235870E+000, 1.0099925E+001,
 1.5754348E+000, 9.0777922E+000,
 1.6272826E+000, 8.1980946E+000,
 1.6791304E+000, 7.4429839E+000,
 1.7309783E+000, 6.7753510E+000,
 1.7828261E+000, 6.1783920E+000,
 1.8346739E+000, 5.6373995E+000,
 1.8865217E+000, 5.1598871E+000,
 1.9383696E+000, 4.3996540E+000,
 1.9902174E+000, 4.0899625E+000,
 2.0420652E+000, 3.8240145E+000,
 2.0939130E+000, 3.5865489E+000,
 2.1457609E+000, 3.3836922E+000,
 2.1976087E+000, 3.2085623E+000,
 2.2494565E+000, 3.0495778E+000,
 2.3013043E+000, 2.9036819E+000,
 2.3531522E+000, 2.7734311E+000,
 2.4050000E+000, 2.6573267E+000,
 2.4568478E+000, 2.5533881E+000,
 2.5086957E+000, 2.4586019E+000,
 2.5605435E+000, 2.3734647E+000,
 2.6123913E+000, 2.2958148E+000,
 2.6642391E+000, 2.2207185E+000,
 2.7160870E+000, 2.1449811E+000,
 2.7679348E+000, 2.0749748E+000,
 2.8197826E+000, 2.0098417E+000,
 2.8716304E+000, 1.9486499E+000,
 2.9234783E+000, 1.8907358E+000,
 2.9753261E+000, 1.8355335E+000,
 3.0271739E+000, 1.7832428E+000,
 3.0790217E+000, 1.7319633E+000,
 3.1308696E+000, 1.6822394E+000,
 3.1827174E+000, 1.6343709E+000,
 3.2345652E+000, 1.5883545E+000,
 3.2864130E+000, 1.5444299E+000,
 3.3382609E+000, 1.5045415E+000,
 3.3901087E+000, 1.4661706E+000,
 3.4419565E+000, 1.4294098E+000,
 3.4938043E+000, 1.3941303E+000,
 3.5456522E+000, 1.3598397E+000,
 3.5975000E+000, 1.3272005E+000,
 3.6493478E+000, 1.2961377E+000,
 3.7011957E+000, 1.2661918E+000,
 3.7530435E+000, 1.2373758E+000,
 3.8048913E+000, 1.2100915E+000,
 3.8567391E+000, 1.1833442E+000,
 3.9085870E+000, 1.1572911E+000,
 3.9604348E+000, 1.1319168E+000,
 4.0122826E+000, 1.1066072E+000,
 4.0641304E+000, 1.0820523E+000,
 4.1159783E+000, 1.0572125E+000,
 4.1678261E+000, 1.0346369E+000,
 4.2196739E+000, 1.0133328E+000,
 4.2715217E+000, 9.9293307E-001,
 4.3233696E+000, 9.7255062E-001,
 4.3752174E+000, 9.5328256E-001,
 4.4270652E+000, 9.3387982E-001,
 4.4789130E+000, 9.1359364E-001,
 4.5307609E+000, 8.9468348E-001,
 4.5826087E+000, 8.7486920E-001,
 4.6344565E+000, 8.5743491E-001,
 4.6863043E+000, 8.4105474E-001,
 4.7381522E+000, 8.2700699E-001,
 4.7900000E+000, 8.1012424E-001,
