m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.630E+01
 7.185E-02, 2.418E+01
 1.237E-01, 3.193E+01
 1.755E-01, 3.857E+01
 2.274E-01, 4.494E+01
 2.792E-01, 5.089E+01
 3.311E-01, 5.626E+01
 3.829E-01, 6.087E+01
 4.348E-01, 6.454E+01
 4.866E-01, 6.694E+01
 5.385E-01, 6.795E+01
 5.903E-01, 6.808E+01
 6.422E-01, 6.732E+01
 6.940E-01, 6.592E+01
 7.459E-01, 6.406E+01
 7.977E-01, 6.183E+01
 8.496E-01, 5.923E+01
 9.014E-01, 5.640E+01
 9.533E-01, 5.330E+01
 1.005E+00, 5.017E+01
 1.057E+00, 4.694E+01
 1.109E+00, 4.352E+01
 1.161E+00, 4.008E+01
 1.213E+00, 3.674E+01
 1.264E+00, 3.362E+01
 1.316E+00, 3.063E+01
 1.368E+00, 2.779E+01
 1.420E+00, 2.513E+01
 1.472E+00, 2.270E+01
 1.524E+00, 2.043E+01
 1.575E+00, 1.838E+01
 1.627E+00, 1.652E+01
 1.679E+00, 1.484E+01
 1.731E+00, 1.339E+01
 1.783E+00, 1.211E+01
 1.835E+00, 1.098E+01
 1.887E+00, 9.978E+00
 1.938E+00, 8.271E+00
 1.990E+00, 7.551E+00
 2.042E+00, 6.907E+00
 2.094E+00, 6.339E+00
 2.146E+00, 5.823E+00
 2.198E+00, 5.350E+00
 2.249E+00, 4.927E+00
 2.301E+00, 4.540E+00
 2.353E+00, 4.199E+00
 2.405E+00, 3.885E+00
 2.457E+00, 3.610E+00
 2.509E+00, 3.360E+00
 2.561E+00, 3.139E+00
 2.612E+00, 2.933E+00
 2.664E+00, 2.747E+00
 2.716E+00, 2.574E+00
 2.768E+00, 2.418E+00
 2.820E+00, 2.273E+00
 2.872E+00, 2.143E+00
 2.923E+00, 2.022E+00
 2.975E+00, 1.914E+00
 3.027E+00, 1.817E+00
 3.079E+00, 1.734E+00
 3.131E+00, 1.660E+00
 3.183E+00, 1.596E+00
 3.235E+00, 1.539E+00
 3.286E+00, 1.487E+00
 3.338E+00, 1.441E+00
 3.390E+00, 1.397E+00
 3.442E+00, 1.356E+00
 3.494E+00, 1.318E+00
 3.546E+00, 1.280E+00
 3.598E+00, 1.245E+00
 3.649E+00, 1.211E+00
 3.701E+00, 1.180E+00
 3.753E+00, 1.149E+00
 3.805E+00, 1.121E+00
 3.857E+00, 1.093E+00
 3.909E+00, 1.067E+00
 3.960E+00, 1.042E+00
 4.012E+00, 1.018E+00
 4.064E+00, 9.958E-01
 4.116E+00, 9.744E-01
 4.168E+00, 9.549E-01
 4.220E+00, 9.358E-01
 4.272E+00, 9.182E-01
 4.323E+00, 9.004E-01
 4.375E+00, 8.846E-01
 4.427E+00, 8.674E-01
 4.479E+00, 8.520E-01
 4.531E+00, 8.356E-01
 4.583E+00, 8.213E-01
 4.634E+00, 8.064E-01
 4.686E+00, 7.926E-01
 4.738E+00, 7.798E-01
 4.790E+00, 7.642E-01
