m,kW/m2,
Tot_Flux-z,Tot_Flux,
 2.0000000E-002, 7.0407668E+001,
 7.1847826E-002, 8.1600790E+001,
 1.2369565E-001, 8.3143671E+001,
 1.7554348E-001, 8.2255967E+001,
 2.2739130E-001, 8.0473836E+001,
 2.7923913E-001, 7.8150160E+001,
 3.3108696E-001, 7.5582437E+001,
 3.8293478E-001, 7.2696969E+001,
 4.3478261E-001, 6.9626830E+001,
 4.8663043E-001, 6.6609881E+001,
 5.3847826E-001, 6.3475189E+001,
 5.9032609E-001, 6.0262257E+001,
 6.4217391E-001, 5.6807053E+001,
 6.9402174E-001, 5.3305134E+001,
 7.4586957E-001, 4.9813098E+001,
 7.9771739E-001, 4.6340451E+001,
 8.4956522E-001, 4.2925439E+001,
 9.0141304E-001, 3.9641623E+001,
 9.5326087E-001, 3.6488673E+001,
 1.0051087E+000, 3.3458241E+001,
 1.0569565E+000, 3.0584633E+001,
 1.1088043E+000, 2.7889054E+001,
 1.1606522E+000, 2.5363045E+001,
 1.2125000E+000, 2.3061805E+001,
 1.2643478E+000, 2.1001051E+001,
 1.3161957E+000, 1.9086776E+001,
 1.3680435E+000, 1.7383559E+001,
 1.4198913E+000, 1.5827914E+001,
 1.4717391E+000, 1.4423875E+001,
 1.5235870E+000, 1.3150555E+001,
 1.5754348E+000, 1.2029556E+001,
 1.6272826E+000, 1.1025302E+001,
 1.6791304E+000, 1.0120984E+001,
 1.7309783E+000, 9.3220195E+000,
 1.7828261E+000, 8.6150608E+000,
 1.8346739E+000, 8.0075980E+000,
 1.8865217E+000, 7.4841648E+000,
 1.9383696E+000, 6.5870765E+000,
 1.9902174E+000, 6.1936547E+000,
 2.0420652E+000, 5.8432554E+000,
 2.0939130E+000, 5.5124705E+000,
 2.1457609E+000, 5.2187340E+000,
 2.1976087E+000, 4.9527376E+000,
 2.2494565E+000, 4.7127802E+000,
 2.3013043E+000, 4.4914221E+000,
 2.3531522E+000, 4.2960249E+000,
 2.4050000E+000, 4.1216964E+000,
 2.4568478E+000, 3.9616360E+000,
 2.5086957E+000, 3.8121233E+000,
 2.5605435E+000, 3.6760156E+000,
 2.6123913E+000, 3.5551842E+000,
 2.6642391E+000, 3.4420706E+000,
 2.7160870E+000, 3.3431665E+000,
 2.7679348E+000, 3.2515581E+000,
 2.8197826E+000, 3.1607583E+000,
 2.8716304E+000, 3.0702367E+000,
 2.9234783E+000, 2.9830437E+000,
 2.9753261E+000, 2.9015944E+000,
 3.0271739E+000, 2.8312029E+000,
 3.0790217E+000, 2.7690605E+000,
 3.1308696E+000, 2.7090435E+000,
 3.1827174E+000, 2.6539766E+000,
 3.2345652E+000, 2.6004141E+000,
 3.2864130E+000, 2.5472859E+000,
 3.3382609E+000, 2.4896745E+000,
 3.3901087E+000, 2.4322139E+000,
 3.4419565E+000, 2.3804298E+000,
 3.4938043E+000, 2.3307010E+000,
 3.5456522E+000, 2.2819413E+000,
 3.5975000E+000, 2.2337504E+000,
 3.6493478E+000, 2.1873581E+000,
 3.7011957E+000, 2.1446598E+000,
 3.7530435E+000, 2.1030354E+000,
 3.8048913E+000, 2.0641962E+000,
 3.8567391E+000, 2.0253542E+000,
 3.9085870E+000, 1.9822602E+000,
 3.9604348E+000, 1.9432598E+000,
 4.0122826E+000, 1.9083015E+000,
 4.0641304E+000, 1.8744184E+000,
 4.1159783E+000, 1.8439689E+000,
 4.1678261E+000, 1.8147700E+000,
 4.2196739E+000, 1.7885502E+000,
 4.2715217E+000, 1.7624124E+000,
 4.3233696E+000, 1.7375413E+000,
 4.3752174E+000, 1.7114737E+000,
 4.4270652E+000, 1.6848030E+000,
 4.4789130E+000, 1.6538655E+000,
 4.5307609E+000, 1.6231029E+000,
 4.5826087E+000, 1.5920391E+000,
 4.6344565E+000, 1.5657236E+000,
 4.6863043E+000, 1.5388810E+000,
 4.7381522E+000, 1.5177431E+000,
 4.7900000E+000, 1.4838096E+000,
