m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.777E+01
 7.185E-02, 2.614E+01
 1.237E-01, 3.296E+01
 1.755E-01, 3.921E+01
 2.274E-01, 4.515E+01
 2.792E-01, 5.057E+01
 3.311E-01, 5.546E+01
 3.829E-01, 5.971E+01
 4.348E-01, 6.303E+01
 4.866E-01, 6.557E+01
 5.385E-01, 6.694E+01
 5.903E-01, 6.720E+01
 6.422E-01, 6.626E+01
 6.940E-01, 6.452E+01
 7.459E-01, 6.219E+01
 7.977E-01, 5.941E+01
 8.496E-01, 5.636E+01
 9.014E-01, 5.317E+01
 9.533E-01, 4.985E+01
 1.005E+00, 4.644E+01
 1.057E+00, 4.301E+01
 1.109E+00, 3.975E+01
 1.161E+00, 3.672E+01
 1.213E+00, 3.379E+01
 1.264E+00, 3.101E+01
 1.316E+00, 2.843E+01
 1.368E+00, 2.609E+01
 1.420E+00, 2.387E+01
 1.472E+00, 2.180E+01
 1.524E+00, 1.983E+01
 1.575E+00, 1.807E+01
 1.627E+00, 1.642E+01
 1.679E+00, 1.489E+01
 1.731E+00, 1.349E+01
 1.783E+00, 1.221E+01
 1.835E+00, 1.109E+01
 1.887E+00, 1.006E+01
 1.938E+00, 8.352E+00
 1.990E+00, 7.625E+00
 2.042E+00, 6.958E+00
 2.094E+00, 6.360E+00
 2.146E+00, 5.794E+00
 2.198E+00, 5.295E+00
 2.249E+00, 4.849E+00
 2.301E+00, 4.462E+00
 2.353E+00, 4.115E+00
 2.405E+00, 3.812E+00
 2.457E+00, 3.540E+00
 2.509E+00, 3.301E+00
 2.561E+00, 3.084E+00
 2.612E+00, 2.889E+00
 2.664E+00, 2.714E+00
 2.716E+00, 2.557E+00
 2.768E+00, 2.414E+00
 2.820E+00, 2.285E+00
 2.872E+00, 2.164E+00
 2.923E+00, 2.055E+00
 2.975E+00, 1.955E+00
 3.027E+00, 1.863E+00
 3.079E+00, 1.779E+00
 3.131E+00, 1.699E+00
 3.183E+00, 1.623E+00
 3.235E+00, 1.552E+00
 3.286E+00, 1.486E+00
 3.338E+00, 1.426E+00
 3.390E+00, 1.372E+00
 3.442E+00, 1.324E+00
 3.494E+00, 1.280E+00
 3.546E+00, 1.239E+00
 3.598E+00, 1.200E+00
 3.649E+00, 1.164E+00
 3.701E+00, 1.132E+00
 3.753E+00, 1.104E+00
 3.805E+00, 1.079E+00
 3.857E+00, 1.055E+00
 3.909E+00, 1.033E+00
 3.960E+00, 1.013E+00
 4.012E+00, 9.923E-01
 4.064E+00, 9.736E-01
 4.116E+00, 9.547E-01
 4.168E+00, 9.382E-01
 4.220E+00, 9.213E-01
 4.272E+00, 9.068E-01
 4.323E+00, 8.916E-01
 4.375E+00, 8.775E-01
 4.427E+00, 8.625E-01
 4.479E+00, 8.476E-01
 4.531E+00, 8.328E-01
 4.583E+00, 8.173E-01
 4.634E+00, 8.023E-01
 4.686E+00, 7.863E-01
 4.738E+00, 7.718E-01
 4.790E+00, 7.548E-01
