m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.175E+01
 9.587E-02, 3.212E+01
 1.717E-01, 4.092E+01
 2.476E-01, 4.975E+01
 3.235E-01, 5.831E+01
 3.993E-01, 6.606E+01
 4.752E-01, 7.251E+01
 5.511E-01, 7.743E+01
 6.270E-01, 8.077E+01
 7.028E-01, 8.238E+01
 7.787E-01, 8.255E+01
 8.546E-01, 8.133E+01
 9.304E-01, 7.897E+01
 1.006E+00, 7.582E+01
 1.082E+00, 7.212E+01
 1.158E+00, 6.812E+01
 1.234E+00, 6.406E+01
 1.310E+00, 5.967E+01
 1.386E+00, 5.521E+01
 1.462E+00, 5.081E+01
 1.537E+00, 4.667E+01
 1.613E+00, 4.254E+01
 1.689E+00, 3.848E+01
 1.765E+00, 3.489E+01
 1.841E+00, 3.151E+01
 1.917E+00, 2.821E+01
 1.993E+00, 2.526E+01
 2.068E+00, 2.258E+01
 2.144E+00, 2.023E+01
 2.220E+00, 1.635E+01
 2.296E+00, 1.472E+01
 2.372E+00, 1.333E+01
 2.448E+00, 1.210E+01
 2.524E+00, 1.102E+01
 2.600E+00, 1.004E+01
 2.675E+00, 9.162E+00
 2.751E+00, 8.363E+00
 2.827E+00, 7.620E+00
 2.903E+00, 6.951E+00
 2.979E+00, 6.379E+00
 3.055E+00, 5.864E+00
 3.131E+00, 5.406E+00
 3.207E+00, 4.997E+00
 3.282E+00, 4.617E+00
 3.358E+00, 4.290E+00
 3.434E+00, 3.985E+00
 3.510E+00, 3.711E+00
 3.586E+00, 3.456E+00
 3.662E+00, 3.229E+00
 3.738E+00, 3.020E+00
 3.813E+00, 2.835E+00
 3.889E+00, 2.672E+00
 3.965E+00, 2.527E+00
 4.041E+00, 2.396E+00
 4.117E+00, 2.280E+00
 4.193E+00, 2.171E+00
 4.269E+00, 2.073E+00
 4.345E+00, 1.982E+00
 4.420E+00, 1.899E+00
 4.496E+00, 1.821E+00
 4.572E+00, 1.748E+00
 4.648E+00, 1.681E+00
 4.724E+00, 1.616E+00
 4.800E+00, 1.557E+00
 4.876E+00, 1.500E+00
 4.952E+00, 1.448E+00
 5.027E+00, 1.399E+00
 5.103E+00, 1.354E+00
 5.179E+00, 1.313E+00
 5.255E+00, 1.240E+00
 5.331E+00, 1.208E+00
 5.407E+00, 1.178E+00
 5.483E+00, 1.150E+00
 5.558E+00, 1.122E+00
 5.634E+00, 1.096E+00
 5.710E+00, 1.071E+00
 5.786E+00, 1.046E+00
 5.862E+00, 1.022E+00
 5.938E+00, 9.997E-01
 6.014E+00, 9.786E-01
 6.090E+00, 9.590E-01
 6.165E+00, 9.407E-01
 6.241E+00, 9.228E-01
 6.317E+00, 9.057E-01
 6.393E+00, 8.892E-01
 6.469E+00, 8.735E-01
 6.545E+00, 8.584E-01
 6.621E+00, 8.439E-01
 6.697E+00, 8.291E-01
 6.772E+00, 8.154E-01
 6.848E+00, 8.002E-01
 6.924E+00, 7.884E-01
 7.000E+00, 7.743E-01
