m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.455E+01
 9.587E-02, 3.789E+01
 1.717E-01, 4.559E+01
 2.476E-01, 5.180E+01
 3.235E-01, 5.822E+01
 3.993E-01, 6.421E+01
 4.752E-01, 6.923E+01
 5.511E-01, 7.293E+01
 6.270E-01, 7.547E+01
 7.028E-01, 7.652E+01
 7.787E-01, 7.666E+01
 8.546E-01, 7.558E+01
 9.304E-01, 7.368E+01
 1.006E+00, 7.136E+01
 1.082E+00, 6.829E+01
 1.158E+00, 6.450E+01
 1.234E+00, 6.044E+01
 1.310E+00, 5.632E+01
 1.386E+00, 5.223E+01
 1.462E+00, 4.817E+01
 1.537E+00, 4.417E+01
 1.613E+00, 4.042E+01
 1.689E+00, 3.676E+01
 1.765E+00, 3.331E+01
 1.841E+00, 3.017E+01
 1.917E+00, 2.726E+01
 1.993E+00, 2.467E+01
 2.068E+00, 2.221E+01
 2.144E+00, 2.009E+01
 2.220E+00, 1.640E+01
 2.296E+00, 1.483E+01
 2.372E+00, 1.336E+01
 2.448E+00, 1.204E+01
 2.524E+00, 1.089E+01
 2.600E+00, 9.790E+00
 2.675E+00, 8.818E+00
 2.751E+00, 7.964E+00
 2.827E+00, 7.214E+00
 2.903E+00, 6.558E+00
 2.979E+00, 5.954E+00
 3.055E+00, 5.400E+00
 3.131E+00, 4.917E+00
 3.207E+00, 4.491E+00
 3.282E+00, 4.120E+00
 3.358E+00, 3.787E+00
 3.434E+00, 3.500E+00
 3.510E+00, 3.242E+00
 3.586E+00, 3.019E+00
 3.662E+00, 2.818E+00
 3.738E+00, 2.646E+00
 3.813E+00, 2.482E+00
 3.889E+00, 2.337E+00
 3.965E+00, 2.189E+00
 4.041E+00, 2.056E+00
 4.117E+00, 1.919E+00
 4.193E+00, 1.800E+00
 4.269E+00, 1.691E+00
 4.345E+00, 1.600E+00
 4.420E+00, 1.519E+00
 4.496E+00, 1.449E+00
 4.572E+00, 1.385E+00
 4.648E+00, 1.330E+00
 4.724E+00, 1.281E+00
 4.800E+00, 1.239E+00
 4.876E+00, 1.203E+00
 4.952E+00, 1.174E+00
 5.027E+00, 1.148E+00
 5.103E+00, 1.128E+00
 5.179E+00, 1.111E+00
 5.255E+00, 1.083E+00
 5.331E+00, 1.071E+00
 5.407E+00, 1.058E+00
 5.483E+00, 1.043E+00
 5.558E+00, 1.026E+00
 5.634E+00, 1.009E+00
 5.710E+00, 9.911E-01
 5.786E+00, 9.747E-01
 5.862E+00, 9.607E-01
 5.938E+00, 9.491E-01
 6.014E+00, 9.392E-01
 6.090E+00, 9.303E-01
 6.165E+00, 9.201E-01
 6.241E+00, 9.092E-01
 6.317E+00, 8.974E-01
 6.393E+00, 8.850E-01
 6.469E+00, 8.723E-01
 6.545E+00, 8.586E-01
 6.621E+00, 8.456E-01
 6.697E+00, 8.320E-01
 6.772E+00, 8.196E-01
 6.848E+00, 8.048E-01
 6.924E+00, 7.933E-01
 7.000E+00, 7.786E-01
