m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.386E+01
 9.587E-02, 3.662E+01
 1.717E-01, 4.708E+01
 2.476E-01, 5.523E+01
 3.235E-01, 6.242E+01
 3.993E-01, 6.917E+01
 4.752E-01, 7.476E+01
 5.511E-01, 7.845E+01
 6.270E-01, 8.006E+01
 7.028E-01, 8.019E+01
 7.787E-01, 7.928E+01
 8.546E-01, 7.725E+01
 9.304E-01, 7.446E+01
 1.006E+00, 7.109E+01
 1.082E+00, 6.753E+01
 1.158E+00, 6.368E+01
 1.234E+00, 5.981E+01
 1.310E+00, 5.587E+01
 1.386E+00, 5.195E+01
 1.462E+00, 4.836E+01
 1.537E+00, 4.487E+01
 1.613E+00, 4.146E+01
 1.689E+00, 3.818E+01
 1.765E+00, 3.514E+01
 1.841E+00, 3.242E+01
 1.917E+00, 2.982E+01
 1.993E+00, 2.740E+01
 2.068E+00, 2.515E+01
 2.144E+00, 2.301E+01
 2.220E+00, 1.923E+01
 2.296E+00, 1.754E+01
 2.372E+00, 1.600E+01
 2.448E+00, 1.464E+01
 2.524E+00, 1.339E+01
 2.600E+00, 1.222E+01
 2.675E+00, 1.117E+01
 2.751E+00, 1.026E+01
 2.827E+00, 9.423E+00
 2.903E+00, 8.673E+00
 2.979E+00, 7.995E+00
 3.055E+00, 7.389E+00
 3.131E+00, 6.835E+00
 3.207E+00, 6.327E+00
 3.282E+00, 5.865E+00
 3.358E+00, 5.443E+00
 3.434E+00, 5.060E+00
 3.510E+00, 4.722E+00
 3.586E+00, 4.420E+00
 3.662E+00, 4.146E+00
 3.738E+00, 3.898E+00
 3.813E+00, 3.675E+00
 3.889E+00, 3.475E+00
 3.965E+00, 3.291E+00
 4.041E+00, 3.121E+00
 4.117E+00, 2.968E+00
 4.193E+00, 2.830E+00
 4.269E+00, 2.704E+00
 4.345E+00, 2.589E+00
 4.420E+00, 2.483E+00
 4.496E+00, 2.390E+00
 4.572E+00, 2.305E+00
 4.648E+00, 2.230E+00
 4.724E+00, 2.159E+00
 4.800E+00, 2.097E+00
 4.876E+00, 2.038E+00
 4.952E+00, 1.986E+00
 5.027E+00, 1.936E+00
 5.103E+00, 1.892E+00
 5.179E+00, 1.848E+00
 5.255E+00, 1.773E+00
 5.331E+00, 1.741E+00
 5.407E+00, 1.708E+00
 5.483E+00, 1.678E+00
 5.558E+00, 1.647E+00
 5.634E+00, 1.620E+00
 5.710E+00, 1.591E+00
 5.786E+00, 1.563E+00
 5.862E+00, 1.535E+00
 5.938E+00, 1.509E+00
 6.014E+00, 1.484E+00
 6.090E+00, 1.459E+00
 6.165E+00, 1.436E+00
 6.241E+00, 1.412E+00
 6.317E+00, 1.390E+00
 6.393E+00, 1.369E+00
 6.469E+00, 1.349E+00
 6.545E+00, 1.329E+00
 6.621E+00, 1.311E+00
 6.697E+00, 1.293E+00
 6.772E+00, 1.278E+00
 6.848E+00, 1.260E+00
 6.924E+00, 1.250E+00
 7.000E+00, 1.234E+00
