m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.136E+01
 9.587E-02, 3.095E+01
 1.717E-01, 4.040E+01
 2.476E-01, 4.901E+01
 3.235E-01, 5.689E+01
 3.993E-01, 6.419E+01
 4.752E-01, 7.029E+01
 5.511E-01, 7.489E+01
 6.270E-01, 7.799E+01
 7.028E-01, 7.972E+01
 7.787E-01, 7.999E+01
 8.546E-01, 7.910E+01
 9.304E-01, 7.723E+01
 1.006E+00, 7.437E+01
 1.082E+00, 7.081E+01
 1.158E+00, 6.692E+01
 1.234E+00, 6.300E+01
 1.310E+00, 5.888E+01
 1.386E+00, 5.469E+01
 1.462E+00, 5.030E+01
 1.537E+00, 4.597E+01
 1.613E+00, 4.194E+01
 1.689E+00, 3.832E+01
 1.765E+00, 3.490E+01
 1.841E+00, 3.168E+01
 1.917E+00, 2.880E+01
 1.993E+00, 2.599E+01
 2.068E+00, 2.352E+01
 2.144E+00, 2.126E+01
 2.220E+00, 1.735E+01
 2.296E+00, 1.566E+01
 2.372E+00, 1.418E+01
 2.448E+00, 1.275E+01
 2.524E+00, 1.143E+01
 2.600E+00, 1.026E+01
 2.675E+00, 9.248E+00
 2.751E+00, 8.346E+00
 2.827E+00, 7.592E+00
 2.903E+00, 6.929E+00
 2.979E+00, 6.358E+00
 3.055E+00, 5.825E+00
 3.131E+00, 5.334E+00
 3.207E+00, 4.889E+00
 3.282E+00, 4.497E+00
 3.358E+00, 4.147E+00
 3.434E+00, 3.831E+00
 3.510E+00, 3.542E+00
 3.586E+00, 3.286E+00
 3.662E+00, 3.054E+00
 3.738E+00, 2.851E+00
 3.813E+00, 2.672E+00
 3.889E+00, 2.512E+00
 3.965E+00, 2.369E+00
 4.041E+00, 2.241E+00
 4.117E+00, 2.129E+00
 4.193E+00, 2.026E+00
 4.269E+00, 1.937E+00
 4.345E+00, 1.854E+00
 4.420E+00, 1.781E+00
 4.496E+00, 1.712E+00
 4.572E+00, 1.648E+00
 4.648E+00, 1.587E+00
 4.724E+00, 1.530E+00
 4.800E+00, 1.478E+00
 4.876E+00, 1.428E+00
 4.952E+00, 1.382E+00
 5.027E+00, 1.340E+00
 5.103E+00, 1.300E+00
 5.179E+00, 1.263E+00
 5.255E+00, 1.197E+00
 5.331E+00, 1.167E+00
 5.407E+00, 1.140E+00
 5.483E+00, 1.115E+00
 5.558E+00, 1.093E+00
 5.634E+00, 1.072E+00
 5.710E+00, 1.054E+00
 5.786E+00, 1.037E+00
 5.862E+00, 1.022E+00
 5.938E+00, 1.007E+00
 6.014E+00, 9.931E-01
 6.090E+00, 9.785E-01
 6.165E+00, 9.647E-01
 6.241E+00, 9.496E-01
 6.317E+00, 9.356E-01
 6.393E+00, 9.198E-01
 6.469E+00, 9.056E-01
 6.545E+00, 8.892E-01
 6.621E+00, 8.738E-01
 6.697E+00, 8.561E-01
 6.772E+00, 8.400E-01
 6.848E+00, 8.221E-01
 6.924E+00, 8.068E-01
 7.000E+00, 7.893E-01
