m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.201E+01
 9.587E-02, 3.179E+01
 1.717E-01, 4.105E+01
 2.476E-01, 4.997E+01
 3.235E-01, 5.806E+01
 3.993E-01, 6.537E+01
 4.752E-01, 7.140E+01
 5.511E-01, 7.607E+01
 6.270E-01, 7.915E+01
 7.028E-01, 8.052E+01
 7.787E-01, 8.061E+01
 8.546E-01, 7.946E+01
 9.304E-01, 7.687E+01
 1.006E+00, 7.365E+01
 1.082E+00, 6.972E+01
 1.158E+00, 6.549E+01
 1.234E+00, 6.138E+01
 1.310E+00, 5.715E+01
 1.386E+00, 5.313E+01
 1.462E+00, 4.891E+01
 1.537E+00, 4.486E+01
 1.613E+00, 4.110E+01
 1.689E+00, 3.750E+01
 1.765E+00, 3.423E+01
 1.841E+00, 3.117E+01
 1.917E+00, 2.836E+01
 1.993E+00, 2.580E+01
 2.068E+00, 2.342E+01
 2.144E+00, 2.127E+01
 2.220E+00, 1.709E+01
 2.296E+00, 1.532E+01
 2.372E+00, 1.381E+01
 2.448E+00, 1.246E+01
 2.524E+00, 1.131E+01
 2.600E+00, 1.027E+01
 2.675E+00, 9.325E+00
 2.751E+00, 8.478E+00
 2.827E+00, 7.723E+00
 2.903E+00, 7.051E+00
 2.979E+00, 6.453E+00
 3.055E+00, 5.927E+00
 3.131E+00, 5.460E+00
 3.207E+00, 5.042E+00
 3.282E+00, 4.664E+00
 3.358E+00, 4.332E+00
 3.434E+00, 4.032E+00
 3.510E+00, 3.766E+00
 3.586E+00, 3.523E+00
 3.662E+00, 3.307E+00
 3.738E+00, 3.106E+00
 3.813E+00, 2.922E+00
 3.889E+00, 2.753E+00
 3.965E+00, 2.600E+00
 4.041E+00, 2.464E+00
 4.117E+00, 2.342E+00
 4.193E+00, 2.232E+00
 4.269E+00, 2.128E+00
 4.345E+00, 2.033E+00
 4.420E+00, 1.944E+00
 4.496E+00, 1.863E+00
 4.572E+00, 1.788E+00
 4.648E+00, 1.722E+00
 4.724E+00, 1.660E+00
 4.800E+00, 1.603E+00
 4.876E+00, 1.550E+00
 4.952E+00, 1.502E+00
 5.027E+00, 1.458E+00
 5.103E+00, 1.418E+00
 5.179E+00, 1.382E+00
 5.255E+00, 1.317E+00
 5.331E+00, 1.288E+00
 5.407E+00, 1.262E+00
 5.483E+00, 1.238E+00
 5.558E+00, 1.215E+00
 5.634E+00, 1.195E+00
 5.710E+00, 1.176E+00
 5.786E+00, 1.158E+00
 5.862E+00, 1.140E+00
 5.938E+00, 1.123E+00
 6.014E+00, 1.106E+00
 6.090E+00, 1.089E+00
 6.165E+00, 1.074E+00
 6.241E+00, 1.059E+00
 6.317E+00, 1.044E+00
 6.393E+00, 1.029E+00
 6.469E+00, 1.014E+00
 6.545E+00, 9.988E-01
 6.621E+00, 9.833E-01
 6.697E+00, 9.674E-01
 6.772E+00, 9.524E-01
 6.848E+00, 9.357E-01
 6.924E+00, 9.209E-01
 7.000E+00, 9.019E-01
