m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.292E+01
 9.587E-02, 3.464E+01
 1.717E-01, 4.498E+01
 2.476E-01, 5.292E+01
 3.235E-01, 5.977E+01
 3.993E-01, 6.582E+01
 4.752E-01, 7.097E+01
 5.511E-01, 7.508E+01
 6.270E-01, 7.771E+01
 7.028E-01, 7.878E+01
 7.787E-01, 7.839E+01
 8.546E-01, 7.672E+01
 9.304E-01, 7.421E+01
 1.006E+00, 7.099E+01
 1.082E+00, 6.761E+01
 1.158E+00, 6.377E+01
 1.234E+00, 6.008E+01
 1.310E+00, 5.615E+01
 1.386E+00, 5.201E+01
 1.462E+00, 4.777E+01
 1.537E+00, 4.370E+01
 1.613E+00, 4.007E+01
 1.689E+00, 3.668E+01
 1.765E+00, 3.348E+01
 1.841E+00, 3.063E+01
 1.917E+00, 2.801E+01
 1.993E+00, 2.558E+01
 2.068E+00, 2.344E+01
 2.144E+00, 2.158E+01
 2.220E+00, 1.816E+01
 2.296E+00, 1.663E+01
 2.372E+00, 1.524E+01
 2.448E+00, 1.391E+01
 2.524E+00, 1.268E+01
 2.600E+00, 1.154E+01
 2.675E+00, 1.055E+01
 2.751E+00, 9.655E+00
 2.827E+00, 8.865E+00
 2.903E+00, 8.155E+00
 2.979E+00, 7.514E+00
 3.055E+00, 6.933E+00
 3.131E+00, 6.407E+00
 3.207E+00, 5.934E+00
 3.282E+00, 5.506E+00
 3.358E+00, 5.119E+00
 3.434E+00, 4.767E+00
 3.510E+00, 4.447E+00
 3.586E+00, 4.162E+00
 3.662E+00, 3.902E+00
 3.738E+00, 3.671E+00
 3.813E+00, 3.459E+00
 3.889E+00, 3.272E+00
 3.965E+00, 3.100E+00
 4.041E+00, 2.947E+00
 4.117E+00, 2.810E+00
 4.193E+00, 2.689E+00
 4.269E+00, 2.579E+00
 4.345E+00, 2.480E+00
 4.420E+00, 2.385E+00
 4.496E+00, 2.299E+00
 4.572E+00, 2.215E+00
 4.648E+00, 2.141E+00
 4.724E+00, 2.068E+00
 4.800E+00, 2.005E+00
 4.876E+00, 1.945E+00
 4.952E+00, 1.891E+00
 5.027E+00, 1.842E+00
 5.103E+00, 1.799E+00
 5.179E+00, 1.760E+00
 5.255E+00, 1.690E+00
 5.331E+00, 1.659E+00
 5.407E+00, 1.627E+00
 5.483E+00, 1.597E+00
 5.558E+00, 1.568E+00
 5.634E+00, 1.540E+00
 5.710E+00, 1.511E+00
 5.786E+00, 1.484E+00
 5.862E+00, 1.456E+00
 5.938E+00, 1.429E+00
 6.014E+00, 1.402E+00
 6.090E+00, 1.376E+00
 6.165E+00, 1.350E+00
 6.241E+00, 1.326E+00
 6.317E+00, 1.303E+00
 6.393E+00, 1.282E+00
 6.469E+00, 1.260E+00
 6.545E+00, 1.239E+00
 6.621E+00, 1.217E+00
 6.697E+00, 1.196E+00
 6.772E+00, 1.175E+00
 6.848E+00, 1.155E+00
 6.924E+00, 1.137E+00
 7.000E+00, 1.118E+00
