m,m,m,kW/m2,
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,
 0.0000000E+000, 0.0000000E+000, 2.0000000E-002, 9.1346771E+001,
 0.0000000E+000, 0.0000000E+000, 9.5869565E-002, 9.8432417E+001,
 0.0000000E+000, 0.0000000E+000, 1.7173913E-001, 9.9502372E+001,
 0.0000000E+000, 0.0000000E+000, 2.4760870E-001, 9.7779278E+001,
 0.0000000E+000, 0.0000000E+000, 3.2347826E-001, 9.5186621E+001,
 0.0000000E+000, 0.0000000E+000, 3.9934783E-001, 9.2176993E+001,
 0.0000000E+000, 0.0000000E+000, 4.7521739E-001, 8.8824390E+001,
 0.0000000E+000, 0.0000000E+000, 5.5108696E-001, 8.4972171E+001,
 0.0000000E+000, 0.0000000E+000, 6.2695652E-001, 8.0731752E+001,
 0.0000000E+000, 0.0000000E+000, 7.0282609E-001, 7.6146402E+001,
 0.0000000E+000, 0.0000000E+000, 7.7869565E-001, 7.1284640E+001,
 0.0000000E+000, 0.0000000E+000, 8.5456522E-001, 6.6286866E+001,
 0.0000000E+000, 0.0000000E+000, 9.3043478E-001, 6.1332852E+001,
 0.0000000E+000, 0.0000000E+000, 1.0063043E+000, 5.6319447E+001,
 0.0000000E+000, 0.0000000E+000, 1.0821739E+000, 5.1570871E+001,
 0.0000000E+000, 0.0000000E+000, 1.1580435E+000, 4.7082387E+001,
 0.0000000E+000, 0.0000000E+000, 1.2339130E+000, 4.2931833E+001,
 0.0000000E+000, 0.0000000E+000, 1.3097826E+000, 3.9125201E+001,
 0.0000000E+000, 0.0000000E+000, 1.3856522E+000, 3.5731059E+001,
 0.0000000E+000, 0.0000000E+000, 1.4615217E+000, 3.2410955E+001,
 0.0000000E+000, 0.0000000E+000, 1.5373913E+000, 2.9386313E+001,
 0.0000000E+000, 0.0000000E+000, 1.6132609E+000, 2.6636983E+001,
 0.0000000E+000, 0.0000000E+000, 1.6891304E+000, 2.4275791E+001,
 0.0000000E+000, 0.0000000E+000, 1.7650000E+000, 2.2194275E+001,
 0.0000000E+000, 0.0000000E+000, 1.8408696E+000, 2.0340205E+001,
 0.0000000E+000, 0.0000000E+000, 1.9167391E+000, 1.8709824E+001,
 0.0000000E+000, 0.0000000E+000, 1.9926087E+000, 1.7309925E+001,
 0.0000000E+000, 0.0000000E+000, 2.0684783E+000, 1.6048433E+001,
 0.0000000E+000, 0.0000000E+000, 2.1443478E+000, 1.4912226E+001,
 0.0000000E+000, 0.0000000E+000, 2.2202174E+000, 1.2901807E+001,
 0.0000000E+000, 0.0000000E+000, 2.2960870E+000, 1.1983030E+001,
 0.0000000E+000, 0.0000000E+000, 2.3719565E+000, 1.1127831E+001,
 0.0000000E+000, 0.0000000E+000, 2.4478261E+000, 1.0360617E+001,
 0.0000000E+000, 0.0000000E+000, 2.5236957E+000, 9.5964762E+000,
 0.0000000E+000, 0.0000000E+000, 2.5995652E+000, 8.9530624E+000,
 0.0000000E+000, 0.0000000E+000, 2.6754348E+000, 8.3692721E+000,
 0.0000000E+000, 0.0000000E+000, 2.7513043E+000, 7.8342621E+000,
 0.0000000E+000, 0.0000000E+000, 2.8271739E+000, 7.3416784E+000,
 0.0000000E+000, 0.0000000E+000, 2.9030435E+000, 6.8849121E+000,
 0.0000000E+000, 0.0000000E+000, 2.9789130E+000, 6.4788320E+000,
 0.0000000E+000, 0.0000000E+000, 3.0547826E+000, 6.1096664E+000,
 0.0000000E+000, 0.0000000E+000, 3.1306522E+000, 5.7708052E+000,
 0.0000000E+000, 0.0000000E+000, 3.2065217E+000, 5.4358663E+000,
 0.0000000E+000, 0.0000000E+000, 3.2823913E+000, 5.1301066E+000,
 0.0000000E+000, 0.0000000E+000, 3.3582609E+000, 4.8566732E+000,
 0.0000000E+000, 0.0000000E+000, 3.4341304E+000, 4.6130828E+000,
