m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.428E+01
 9.587E-02, 3.802E+01
 1.717E-01, 4.746E+01
 2.476E-01, 5.491E+01
 3.235E-01, 6.183E+01
 3.993E-01, 6.820E+01
 4.752E-01, 7.381E+01
 5.511E-01, 7.820E+01
 6.270E-01, 8.120E+01
 7.028E-01, 8.260E+01
 7.787E-01, 8.258E+01
 8.546E-01, 8.129E+01
 9.304E-01, 7.906E+01
 1.006E+00, 7.589E+01
 1.082E+00, 7.213E+01
 1.158E+00, 6.806E+01
 1.234E+00, 6.351E+01
 1.310E+00, 5.879E+01
 1.386E+00, 5.396E+01
 1.462E+00, 4.905E+01
 1.537E+00, 4.443E+01
 1.613E+00, 4.003E+01
 1.689E+00, 3.589E+01
 1.765E+00, 3.218E+01
 1.841E+00, 2.875E+01
 1.917E+00, 2.569E+01
 1.993E+00, 2.291E+01
 2.068E+00, 2.051E+01
 2.144E+00, 1.833E+01
 2.220E+00, 1.477E+01
 2.296E+00, 1.331E+01
 2.372E+00, 1.200E+01
 2.448E+00, 1.078E+01
 2.524E+00, 9.707E+00
 2.600E+00, 8.736E+00
 2.675E+00, 7.909E+00
 2.751E+00, 7.172E+00
 2.827E+00, 6.502E+00
 2.903E+00, 5.849E+00
 2.979E+00, 5.263E+00
 3.055E+00, 4.747E+00
 3.131E+00, 4.294E+00
 3.207E+00, 3.879E+00
 3.282E+00, 3.500E+00
 3.358E+00, 3.159E+00
 3.434E+00, 2.856E+00
 3.510E+00, 2.592E+00
 3.586E+00, 2.362E+00
 3.662E+00, 2.160E+00
 3.738E+00, 1.979E+00
 3.813E+00, 1.818E+00
 3.889E+00, 1.675E+00
 3.965E+00, 1.551E+00
 4.041E+00, 1.444E+00
 4.117E+00, 1.351E+00
 4.193E+00, 1.268E+00
 4.269E+00, 1.192E+00
 4.345E+00, 1.124E+00
 4.420E+00, 1.060E+00
 4.496E+00, 1.002E+00
 4.572E+00, 9.495E-01
 4.648E+00, 9.027E-01
 4.724E+00, 8.599E-01
 4.800E+00, 8.219E-01
 4.876E+00, 7.874E-01
 4.952E+00, 7.572E-01
 5.027E+00, 7.295E-01
 5.103E+00, 7.047E-01
 5.179E+00, 6.808E-01
 5.255E+00, 6.366E-01
 5.331E+00, 6.166E-01
 5.407E+00, 5.972E-01
 5.483E+00, 5.789E-01
 5.558E+00, 5.607E-01
 5.634E+00, 5.429E-01
 5.710E+00, 5.252E-01
 5.786E+00, 5.085E-01
 5.862E+00, 4.926E-01
 5.938E+00, 4.784E-01
 6.014E+00, 4.650E-01
 6.090E+00, 4.529E-01
 6.165E+00, 4.410E-01
 6.241E+00, 4.298E-01
 6.317E+00, 4.189E-01
 6.393E+00, 4.088E-01
 6.469E+00, 3.994E-01
 6.545E+00, 3.908E-01
 6.621E+00, 3.824E-01
 6.697E+00, 3.741E-01
 6.772E+00, 3.654E-01
 6.848E+00, 3.569E-01
 6.924E+00, 3.472E-01
 7.000E+00, 3.357E-01
