m,kW/m2
Tot_Flux-z,Tot_Flux
 2.0000000E-002, 1.9858714E+001
 9.5869565E-002, 3.0079601E+001
 1.7173913E-001, 3.7274681E+001
 2.4760870E-001, 4.3031867E+001
 3.2347826E-001, 4.8374978E+001
 3.9934783E-001, 5.3455865E+001
 4.7521739E-001, 5.8204073E+001
 5.5108696E-001, 6.2310504E+001
 6.2695652E-001, 6.5496769E+001
 7.0282609E-001, 6.7664594E+001
 7.7869565E-001, 6.8819468E+001
 8.5456522E-001, 6.9088646E+001
 9.3043478E-001, 6.8538609E+001
 1.0063043E+000, 6.7277743E+001
 1.0821739E+000, 6.5428690E+001
 1.1580435E+000, 6.3141820E+001
 1.2339130E+000, 6.0679027E+001
 1.3097826E+000, 5.7869765E+001
 1.3856522E+000, 5.4722230E+001
 1.4615217E+000, 5.1525202E+001
 1.5373913E+000, 4.8232428E+001
 1.6132609E+000, 4.4917179E+001
 1.6891304E+000, 4.1625063E+001
 1.7650000E+000, 3.8427568E+001
 1.8408696E+000, 3.5423748E+001
 1.9167391E+000, 3.2478681E+001
 1.9926087E+000, 2.9836310E+001
 2.0684783E+000, 2.7626683E+001
 2.1443478E+000, 2.5612342E+001
 2.2202174E+000, 2.2059866E+001
 2.2960870E+000, 2.0514255E+001
 2.3719565E+000, 1.9024388E+001
 2.4478261E+000, 1.7649534E+001
 2.5236957E+000, 1.6339396E+001
 2.5995652E+000, 1.5124915E+001
 2.6754348E+000, 1.4054474E+001
 2.7513043E+000, 1.3048060E+001
 2.8271739E+000, 1.2184256E+001
 2.9030435E+000, 1.1321734E+001
 2.9789130E+000, 1.0570509E+001
 3.0547826E+000, 9.8756049E+000
 3.1306522E+000, 9.1821612E+000
 3.2065217E+000, 8.5484000E+000
 3.2823913E+000, 7.9629867E+000
 3.3582609E+000, 7.4472888E+000
 3.4341304E+000, 6.9968946E+000
 3.5100000E+000, 6.5570265E+000
 3.5858696E+000, 6.1655939E+000
 3.6617391E+000, 5.7879516E+000
 3.7376087E+000, 5.4643444E+000
 3.8134783E+000, 5.1577964E+000
 3.8893478E+000, 4.8631377E+000
 3.9652174E+000, 4.5954013E+000
 4.0410870E+000, 4.3449736E+000
 4.1169565E+000, 4.1063105E+000
 4.1928261E+000, 3.8814645E+000
 4.2686957E+000, 3.6709920E+000
 4.3445652E+000, 3.4764481E+000
 4.4204348E+000, 3.3024843E+000
 4.4963043E+000, 3.1419405E+000
 4.5721739E+000, 3.0021777E+000
 4.6480435E+000, 2.8799086E+000
 4.7239130E+000, 2.7618239E+000
 4.7997826E+000, 2.6481146E+000
 4.8756522E+000, 2.5437709E+000
 4.9515217E+000, 2.4457711E+000
 5.0273913E+000, 2.3534887E+000
 5.1032609E+000, 2.2676279E+000
 5.1791304E+000, 2.1895052E+000
 5.2550000E+000, 2.0634730E+000
 5.3308696E+000, 2.0141596E+000
 5.4067391E+000, 1.9700779E+000
 5.4826087E+000, 1.9296886E+000
 5.5584783E+000, 1.8900929E+000
 5.6343478E+000, 1.8535876E+000
 5.7102174E+000, 1.8178748E+000
 5.7860870E+000, 1.7848413E+000
 5.8619565E+000, 1.7518173E+000
 5.9378261E+000, 1.7215589E+000
 6.0136957E+000, 1.6908440E+000
 6.0895652E+000, 1.6630912E+000
 6.1654348E+000, 1.6351091E+000
 6.2413043E+000, 1.6073794E+000
 6.3171739E+000, 1.5786750E+000
 6.3930435E+000, 1.5508309E+000
 6.4689130E+000, 1.5225729E+000
 6.5447826E+000, 1.4932477E+000
 6.6206522E+000, 1.4631821E+000
 6.6965217E+000, 1.4317842E+000
 6.7723913E+000, 1.4024880E+000
 6.8482609E+000, 1.3727418E+000
 6.9241304E+000, 1.3491851E+000
 7.0000000E+000, 1.3246965E+000
