m,kW/m2
Tot_Flux-z,Tot_Flux
 2.0000000E-002, 5.8879382E+001
 9.5869565E-002, 7.4670786E+001
 1.7173913E-001, 8.1506631E+001
 2.4760870E-001, 8.3880956E+001
 3.2347826E-001, 8.3579849E+001
 3.9934783E-001, 8.1757570E+001
 4.7521739E-001, 7.9287256E+001
 5.5108696E-001, 7.6228634E+001
 6.2695652E-001, 7.2818511E+001
 7.0282609E-001, 6.9301588E+001
 7.7869565E-001, 6.5474960E+001
 8.5456522E-001, 6.1504742E+001
 9.3043478E-001, 5.7236939E+001
 1.0063043E+000, 5.3017809E+001
 1.0821739E+000, 4.8932905E+001
 1.1580435E+000, 4.5108119E+001
 1.2339130E+000, 4.1366081E+001
 1.3097826E+000, 3.7777907E+001
 1.3856522E+000, 3.4461730E+001
 1.4615217E+000, 3.1363620E+001
 1.5373913E+000, 2.8479613E+001
 1.6132609E+000, 2.5806424E+001
 1.6891304E+000, 2.3413156E+001
 1.7650000E+000, 2.1296111E+001
 1.8408696E+000, 1.9402809E+001
 1.9167391E+000, 1.7705920E+001
 1.9926087E+000, 1.6142399E+001
 2.0684783E+000, 1.4715562E+001
 2.1443478E+000, 1.3429253E+001
 2.2202174E+000, 1.1255592E+001
 2.2960870E+000, 1.0369752E+001
 2.3719565E+000, 9.5746498E+000
 2.4478261E+000, 8.8716945E+000
 2.5236957E+000, 8.2438771E+000
 2.5995652E+000, 7.7297950E+000
 2.6754348E+000, 7.2678986E+000
 2.7513043E+000, 6.8622541E+000
 2.8271739E+000, 6.5076705E+000
 2.9030435E+000, 6.1927524E+000
 2.9789130E+000, 5.8912088E+000
 3.0547826E+000, 5.6248448E+000
 3.1306522E+000, 5.3916630E+000
 3.2065217E+000, 5.1725188E+000
 3.2823913E+000, 4.9652879E+000
 3.3582609E+000, 4.7737830E+000
 3.4341304E+000, 4.5964337E+000
 3.5100000E+000, 4.4286590E+000
 3.5858696E+000, 4.2739419E+000
 3.6617391E+000, 4.1327617E+000
 3.7376087E+000, 3.9912535E+000
 3.8134783E+000, 3.8606674E+000
 3.8893478E+000, 3.7353185E+000
 3.9652174E+000, 3.6174201E+000
 4.0410870E+000, 3.5060225E+000
 4.1169565E+000, 3.4062660E+000
 4.1928261E+000, 3.3101151E+000
 4.2686957E+000, 3.2244077E+000
 4.3445652E+000, 3.1558734E+000
 4.4204348E+000, 3.0889755E+000
 4.4963043E+000, 3.0226495E+000
 4.5721739E+000, 2.9637982E+000
 4.6480435E+000, 2.9070254E+000
 4.7239130E+000, 2.8501630E+000
 4.7997826E+000, 2.7893499E+000
 4.8756522E+000, 2.7251097E+000
 4.9515217E+000, 2.6703638E+000
 5.0273913E+000, 2.6155510E+000
 5.1032609E+000, 2.5596044E+000
 5.1791304E+000, 2.5025798E+000
 5.2550000E+000, 2.3935403E+000
 5.3308696E+000, 2.3432004E+000
 5.4067391E+000, 2.2955315E+000
 5.4826087E+000, 2.2484100E+000
 5.5584783E+000, 2.2012928E+000
 5.6343478E+000, 2.1553092E+000
 5.7102174E+000, 2.1077773E+000
 5.7860870E+000, 2.0669998E+000
 5.8619565E+000, 2.0281597E+000
 5.9378261E+000, 1.9920541E+000
 6.0136957E+000, 1.9578409E+000
 6.0895652E+000, 1.9228411E+000
 6.1654348E+000, 1.8849949E+000
 6.2413043E+000, 1.8471985E+000
 6.3171739E+000, 1.8126045E+000
 6.3930435E+000, 1.7773610E+000
 6.4689130E+000, 1.7411298E+000
 6.5447826E+000, 1.7041999E+000
 6.6206522E+000, 1.6687373E+000
 6.6965217E+000, 1.6339071E+000
 6.7723913E+000, 1.6065757E+000
 6.8482609E+000, 1.5815879E+000
 6.9241304E+000, 1.5617240E+000
 7.0000000E+000, 1.5341216E+000
