m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.328E+01
 9.587E-02, 3.569E+01
 1.717E-01, 4.498E+01
 2.476E-01, 5.246E+01
 3.235E-01, 5.880E+01
 3.993E-01, 6.440E+01
 4.752E-01, 6.898E+01
 5.511E-01, 7.273E+01
 6.270E-01, 7.528E+01
 7.028E-01, 7.663E+01
 7.787E-01, 7.676E+01
 8.546E-01, 7.554E+01
 9.304E-01, 7.334E+01
 1.006E+00, 7.065E+01
 1.082E+00, 6.743E+01
 1.158E+00, 6.395E+01
 1.234E+00, 6.024E+01
 1.310E+00, 5.638E+01
 1.386E+00, 5.270E+01
 1.462E+00, 4.889E+01
 1.537E+00, 4.535E+01
 1.613E+00, 4.191E+01
 1.689E+00, 3.852E+01
 1.765E+00, 3.518E+01
 1.841E+00, 3.206E+01
 1.917E+00, 2.910E+01
 1.993E+00, 2.652E+01
 2.068E+00, 2.417E+01
 2.144E+00, 2.198E+01
 2.220E+00, 1.810E+01
 2.296E+00, 1.639E+01
 2.372E+00, 1.484E+01
 2.448E+00, 1.343E+01
 2.524E+00, 1.219E+01
 2.600E+00, 1.109E+01
 2.675E+00, 1.014E+01
 2.751E+00, 9.298E+00
 2.827E+00, 8.582E+00
 2.903E+00, 7.933E+00
 2.979E+00, 7.372E+00
 3.055E+00, 6.865E+00
 3.131E+00, 6.393E+00
 3.207E+00, 5.972E+00
 3.282E+00, 5.584E+00
 3.358E+00, 5.235E+00
 3.434E+00, 4.909E+00
 3.510E+00, 4.615E+00
 3.586E+00, 4.350E+00
 3.662E+00, 4.110E+00
 3.738E+00, 3.891E+00
 3.813E+00, 3.684E+00
 3.889E+00, 3.493E+00
 3.965E+00, 3.318E+00
 4.041E+00, 3.161E+00
 4.117E+00, 3.024E+00
 4.193E+00, 2.895E+00
 4.269E+00, 2.776E+00
 4.345E+00, 2.666E+00
 4.420E+00, 2.567E+00
 4.496E+00, 2.479E+00
 4.572E+00, 2.401E+00
 4.648E+00, 2.331E+00
 4.724E+00, 2.268E+00
 4.800E+00, 2.210E+00
 4.876E+00, 2.153E+00
 4.952E+00, 2.101E+00
 5.027E+00, 2.051E+00
 5.103E+00, 2.002E+00
 5.179E+00, 1.955E+00
 5.255E+00, 1.869E+00
 5.331E+00, 1.830E+00
 5.407E+00, 1.792E+00
 5.483E+00, 1.757E+00
 5.558E+00, 1.724E+00
 5.634E+00, 1.693E+00
 5.710E+00, 1.664E+00
 5.786E+00, 1.636E+00
 5.862E+00, 1.610E+00
 5.938E+00, 1.586E+00
 6.014E+00, 1.563E+00
 6.090E+00, 1.541E+00
 6.165E+00, 1.518E+00
 6.241E+00, 1.496E+00
 6.317E+00, 1.475E+00
 6.393E+00, 1.456E+00
 6.469E+00, 1.436E+00
 6.545E+00, 1.417E+00
 6.621E+00, 1.397E+00
 6.697E+00, 1.373E+00
 6.772E+00, 1.352E+00
 6.848E+00, 1.330E+00
 6.924E+00, 1.311E+00
 7.000E+00, 1.288E+00
