m,m,m,kW/m2,
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,
 0.0000000E+000, 0.0000000E+000, 2.0000000E-002, 9.1686434E+001,
 0.0000000E+000, 0.0000000E+000, 9.5869565E-002, 9.8185817E+001,
 0.0000000E+000, 0.0000000E+000, 1.7173913E-001, 9.9216186E+001,
 0.0000000E+000, 0.0000000E+000, 2.4760870E-001, 9.7391324E+001,
 0.0000000E+000, 0.0000000E+000, 3.2347826E-001, 9.4771159E+001,
 0.0000000E+000, 0.0000000E+000, 3.9934783E-001, 9.1600969E+001,
 0.0000000E+000, 0.0000000E+000, 4.7521739E-001, 8.7913991E+001,
 0.0000000E+000, 0.0000000E+000, 5.5108696E-001, 8.3780522E+001,
 0.0000000E+000, 0.0000000E+000, 6.2695652E-001, 7.9270945E+001,
 0.0000000E+000, 0.0000000E+000, 7.0282609E-001, 7.4350553E+001,
 0.0000000E+000, 0.0000000E+000, 7.7869565E-001, 6.9224591E+001,
 0.0000000E+000, 0.0000000E+000, 8.5456522E-001, 6.3979581E+001,
 0.0000000E+000, 0.0000000E+000, 9.3043478E-001, 5.8722556E+001,
 0.0000000E+000, 0.0000000E+000, 1.0063043E+000, 5.3681333E+001,
 0.0000000E+000, 0.0000000E+000, 1.0821739E+000, 4.8666253E+001,
 0.0000000E+000, 0.0000000E+000, 1.1580435E+000, 4.4042987E+001,
 0.0000000E+000, 0.0000000E+000, 1.2339130E+000, 3.9898943E+001,
 0.0000000E+000, 0.0000000E+000, 1.3097826E+000, 3.6143034E+001,
 0.0000000E+000, 0.0000000E+000, 1.3856522E+000, 3.2675812E+001,
 0.0000000E+000, 0.0000000E+000, 1.4615217E+000, 2.9550132E+001,
 0.0000000E+000, 0.0000000E+000, 1.5373913E+000, 2.6773972E+001,
 0.0000000E+000, 0.0000000E+000, 1.6132609E+000, 2.4343284E+001,
 0.0000000E+000, 0.0000000E+000, 1.6891304E+000, 2.2152162E+001,
 0.0000000E+000, 0.0000000E+000, 1.7650000E+000, 2.0243879E+001,
 0.0000000E+000, 0.0000000E+000, 1.8408696E+000, 1.8477393E+001,
 0.0000000E+000, 0.0000000E+000, 1.9167391E+000, 1.6891819E+001,
 0.0000000E+000, 0.0000000E+000, 1.9926087E+000, 1.5573859E+001,
 0.0000000E+000, 0.0000000E+000, 2.0684783E+000, 1.4351602E+001,
 0.0000000E+000, 0.0000000E+000, 2.1443478E+000, 1.3321943E+001,
 0.0000000E+000, 0.0000000E+000, 2.2202174E+000, 1.1542271E+001,
 0.0000000E+000, 0.0000000E+000, 2.2960870E+000, 1.0790461E+001,
 0.0000000E+000, 0.0000000E+000, 2.3719565E+000, 1.0117099E+001,
 0.0000000E+000, 0.0000000E+000, 2.4478261E+000, 9.5084724E+000,
 0.0000000E+000, 0.0000000E+000, 2.5236957E+000, 8.9394936E+000,
 0.0000000E+000, 0.0000000E+000, 2.5995652E+000, 8.3762231E+000,
 0.0000000E+000, 0.0000000E+000, 2.6754348E+000, 7.9020327E+000,
 0.0000000E+000, 0.0000000E+000, 2.7513043E+000, 7.4796606E+000,
 0.0000000E+000, 0.0000000E+000, 2.8271739E+000, 7.0717390E+000,
 0.0000000E+000, 0.0000000E+000, 2.9030435E+000, 6.7124125E+000,
 0.0000000E+000, 0.0000000E+000, 2.9789130E+000, 6.3786093E+000,
 0.0000000E+000, 0.0000000E+000, 3.0547826E+000, 6.0519305E+000,
 0.0000000E+000, 0.0000000E+000, 3.1306522E+000, 5.7573009E+000,
 0.0000000E+000, 0.0000000E+000, 3.2065217E+000, 5.4685405E+000,
 0.0000000E+000, 0.0000000E+000, 3.2823913E+000, 5.2015486E+000,
 0.0000000E+000, 0.0000000E+000, 3.3582609E+000, 4.9585638E+000,
 0.0000000E+000, 0.0000000E+000, 3.4341304E+000, 4.7290637E+000,
 0.0000000E+000, 0.0000000E+000, 3.5100000E+000, 4.5245475E+000,
 0.0000000E+000, 0.0000000E+000, 3.5858696E+000, 4.3316819E+000,
 0.0000000E+000, 0.0000000E+000, 3.6617391E+000, 4.1478435E+000,
 0.0000000E+000, 0.0000000E+000, 3.7376087E+000, 3.9811100E+000,
 0.0000000E+000, 0.0000000E+000, 3.8134783E+000, 3.8279022E+000,
 0.0000000E+000, 0.0000000E+000, 3.8893478E+000, 3.6892749E+000,
 0.0000000E+000, 0.0000000E+000, 3.9652174E+000, 3.5572914E+000,
 0.0000000E+000, 0.0000000E+000, 4.0410870E+000, 3.4323972E+000,
 0.0000000E+000, 0.0000000E+000, 4.1169565E+000, 3.3163492E+000,
 0.0000000E+000, 0.0000000E+000, 4.1928261E+000, 3.2051167E+000,
 0.0000000E+000, 0.0000000E+000, 4.2686957E+000, 3.1000448E+000,
 0.0000000E+000, 0.0000000E+000, 4.3445652E+000, 3.0016595E+000,
 0.0000000E+000, 0.0000000E+000, 4.4204348E+000, 2.9098053E+000,
 0.0000000E+000, 0.0000000E+000, 4.4963043E+000, 2.8234961E+000,
