m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.170E+01
 9.587E-02, 3.198E+01
 1.717E-01, 4.069E+01
 2.476E-01, 4.874E+01
 3.235E-01, 5.737E+01
 3.993E-01, 6.574E+01
 4.752E-01, 7.272E+01
 5.511E-01, 7.785E+01
 6.270E-01, 8.078E+01
 7.028E-01, 8.183E+01
 7.787E-01, 8.097E+01
 8.546E-01, 7.896E+01
 9.304E-01, 7.618E+01
 1.006E+00, 7.306E+01
 1.082E+00, 6.913E+01
 1.158E+00, 6.465E+01
 1.234E+00, 6.015E+01
 1.310E+00, 5.565E+01
 1.386E+00, 5.130E+01
 1.462E+00, 4.720E+01
 1.537E+00, 4.346E+01
 1.613E+00, 3.984E+01
 1.689E+00, 3.648E+01
 1.765E+00, 3.351E+01
 1.841E+00, 3.083E+01
 1.917E+00, 2.839E+01
 1.993E+00, 2.615E+01
 2.068E+00, 2.393E+01
 2.144E+00, 2.173E+01
 2.220E+00, 1.794E+01
 2.296E+00, 1.622E+01
 2.372E+00, 1.455E+01
 2.448E+00, 1.309E+01
 2.524E+00, 1.175E+01
 2.600E+00, 1.065E+01
 2.675E+00, 9.608E+00
 2.751E+00, 8.733E+00
 2.827E+00, 7.932E+00
 2.903E+00, 7.247E+00
 2.979E+00, 6.634E+00
 3.055E+00, 6.077E+00
 3.131E+00, 5.579E+00
 3.207E+00, 5.136E+00
 3.282E+00, 4.740E+00
 3.358E+00, 4.388E+00
 3.434E+00, 4.079E+00
 3.510E+00, 3.806E+00
 3.586E+00, 3.561E+00
 3.662E+00, 3.338E+00
 3.738E+00, 3.142E+00
 3.813E+00, 2.960E+00
 3.889E+00, 2.797E+00
 3.965E+00, 2.648E+00
 4.041E+00, 2.518E+00
 4.117E+00, 2.402E+00
 4.193E+00, 2.302E+00
 4.269E+00, 2.209E+00
 4.345E+00, 2.128E+00
 4.420E+00, 2.052E+00
 4.496E+00, 1.986E+00
 4.572E+00, 1.923E+00
 4.648E+00, 1.869E+00
 4.724E+00, 1.817E+00
 4.800E+00, 1.770E+00
 4.876E+00, 1.723E+00
 4.952E+00, 1.681E+00
 5.027E+00, 1.639E+00
 5.103E+00, 1.602E+00
 5.179E+00, 1.565E+00
 5.255E+00, 1.501E+00
 5.331E+00, 1.473E+00
 5.407E+00, 1.443E+00
 5.483E+00, 1.417E+00
 5.558E+00, 1.390E+00
 5.634E+00, 1.365E+00
 5.710E+00, 1.338E+00
 5.786E+00, 1.313E+00
 5.862E+00, 1.289E+00
 5.938E+00, 1.267E+00
 6.014E+00, 1.246E+00
 6.090E+00, 1.226E+00
 6.165E+00, 1.207E+00
 6.241E+00, 1.188E+00
 6.317E+00, 1.170E+00
 6.393E+00, 1.151E+00
 6.469E+00, 1.133E+00
 6.545E+00, 1.114E+00
 6.621E+00, 1.097E+00
 6.697E+00, 1.078E+00
 6.772E+00, 1.061E+00
 6.848E+00, 1.042E+00
 6.924E+00, 1.027E+00
 7.000E+00, 1.011E+00
