m,kW/m2,
Tot_Flux-z,Tot_Flux,
 2.0000000E-002, 8.3757275E+001,
 9.5869565E-002, 9.7302697E+001,
 1.7173913E-001, 9.9320188E+001,
 2.4760870E-001, 9.8108717E+001,
 3.2347826E-001, 9.5544671E+001,
 3.9934783E-001, 9.2499135E+001,
 4.7521739E-001, 8.9299781E+001,
 5.5108696E-001, 8.5659136E+001,
 6.2695652E-001, 8.1734429E+001,
 7.0282609E-001, 7.7515012E+001,
 7.7869565E-001, 7.3112984E+001,
 8.5456522E-001, 6.8759494E+001,
 9.3043478E-001, 6.4453316E+001,
 1.0063043E+000, 6.0262358E+001,
 1.0821739E+000, 5.6152001E+001,
 1.1580435E+000, 5.2142260E+001,
 1.2339130E+000, 4.8284892E+001,
 1.3097826E+000, 4.4541958E+001,
 1.3856522E+000, 4.0965273E+001,
 1.4615217E+000, 3.7555644E+001,
 1.5373913E+000, 3.4359579E+001,
 1.6132609E+000, 3.1331907E+001,
 1.6891304E+000, 2.8537669E+001,
 1.7650000E+000, 2.5919461E+001,
 1.8408696E+000, 2.3542806E+001,
 1.9167391E+000, 2.1369242E+001,
 1.9926087E+000, 1.9382069E+001,
 2.0684783E+000, 1.7578691E+001,
 2.1443478E+000, 1.5949346E+001,
 2.2202174E+000, 1.3175946E+001,
 2.2960870E+000, 1.2035384E+001,
 2.3719565E+000, 1.1040695E+001,
 2.4478261E+000, 1.0150237E+001,
 2.5236957E+000, 9.3630559E+000,
 2.5995652E+000, 8.6740649E+000,
 2.6754348E+000, 8.0557444E+000,
 2.7513043E+000, 7.4987717E+000,
 2.8271739E+000, 6.9998093E+000,
 2.9030435E+000, 6.5818091E+000,
 2.9789130E+000, 6.2244620E+000,
 3.0547826E+000, 5.9020738E+000,
 3.1306522E+000, 5.6177404E+000,
 3.2065217E+000, 5.3702573E+000,
 3.2823913E+000, 5.1422833E+000,
 3.3582609E+000, 4.9274413E+000,
 3.4341304E+000, 4.7315843E+000,
 3.5100000E+000, 4.5591497E+000,
 3.5858696E+000, 4.3991175E+000,
 3.6617391E+000, 4.2520803E+000,
 3.7376087E+000, 4.1103085E+000,
 3.8134783E+000, 3.9654762E+000,
 3.8893478E+000, 3.8271171E+000,
 3.9652174E+000, 3.6999610E+000,
 4.0410870E+000, 3.5832585E+000,
 4.1169565E+000, 3.4806254E+000,
 4.1928261E+000, 3.3885583E+000,
 4.2686957E+000, 3.2986393E+000,
 4.3445652E+000, 3.2148130E+000,
 4.4204348E+000, 3.1450911E+000,
 4.4963043E+000, 3.0845650E+000,
 4.5721739E+000, 3.0230428E+000,
 4.6480435E+000, 2.9624048E+000,
 4.7239130E+000, 2.9061044E+000,
 4.7997826E+000, 2.8522935E+000,
 4.8756522E+000, 2.7991834E+000,
 4.9515217E+000, 2.7408683E+000,
 5.0273913E+000, 2.6844059E+000,
 5.1032609E+000, 2.6271966E+000,
 5.1791304E+000, 2.5699207E+000,
 5.2550000E+000, 2.4742275E+000,
 5.3308696E+000, 2.4262312E+000,
 5.4067391E+000, 2.3820804E+000,
 5.4826087E+000, 2.3360042E+000,
 5.5584783E+000, 2.2892200E+000,
 5.6343478E+000, 2.2416228E+000,
 5.7102174E+000, 2.1940999E+000,
 5.7860870E+000, 2.1485965E+000,
 5.8619565E+000, 2.1040865E+000,
 5.9378261E+000, 2.0659078E+000,
 6.0136957E+000, 2.0285203E+000,
 6.0895652E+000, 1.9876586E+000,
 6.1654348E+000, 1.9493965E+000,
 6.2413043E+000, 1.9153610E+000,
 6.3171739E+000, 1.8825820E+000,
 6.3930435E+000, 1.8437377E+000,
 6.4689130E+000, 1.8059296E+000,
 6.5447826E+000, 1.7670455E+000,
 6.6206522E+000, 1.7295013E+000,
 6.6965217E+000, 1.6926981E+000,
 6.7723913E+000, 1.6629419E+000,
 6.8482609E+000, 1.6311458E+000,
 6.9241304E+000, 1.6067851E+000,
 7.0000000E+000, 1.5712666E+000,
