m,kW/m2
Tot_Flux-z,Tot_Flux
 2.0000000E-002, 4.3262420E+001
 9.5869565E-002, 5.6417511E+001
 1.7173913E-001, 6.5499494E+001
 2.4760870E-001, 7.1894751E+001
 3.2347826E-001, 7.6511323E+001
 3.9934783E-001, 7.9746063E+001
 4.7521739E-001, 8.1864858E+001
 5.5108696E-001, 8.2622853E+001
 6.2695652E-001, 8.2241296E+001
 7.0282609E-001, 8.1038240E+001
 7.7869565E-001, 7.8803518E+001
 8.5456522E-001, 7.5723667E+001
 9.3043478E-001, 7.2008716E+001
 1.0063043E+000, 6.7796230E+001
 1.0821739E+000, 6.3465347E+001
 1.1580435E+000, 5.8781766E+001
 1.2339130E+000, 5.4086645E+001
 1.3097826E+000, 4.9522093E+001
 1.3856522E+000, 4.5027296E+001
 1.4615217E+000, 4.0768982E+001
 1.5373913E+000, 3.6791841E+001
 1.6132609E+000, 3.3058923E+001
 1.6891304E+000, 2.9607976E+001
 1.7650000E+000, 2.6450057E+001
 1.8408696E+000, 2.3560541E+001
 1.9167391E+000, 2.1083211E+001
 1.9926087E+000, 1.8886440E+001
 2.0684783E+000, 1.6891073E+001
 2.1443478E+000, 1.5145536E+001
 2.2202174E+000, 1.2159710E+001
 2.2960870E+000, 1.1010477E+001
 2.3719565E+000, 9.9857970E+000
 2.4478261E+000, 9.0921985E+000
 2.5236957E+000, 8.2919042E+000
 2.5995652E+000, 7.5720382E+000
 2.6754348E+000, 6.9556466E+000
 2.7513043E+000, 6.4167248E+000
 2.8271739E+000, 5.9500530E+000
 2.9030435E+000, 5.5402509E+000
 2.9789130E+000, 5.1912696E+000
 3.0547826E+000, 4.8772756E+000
 3.1306522E+000, 4.6017809E+000
 3.2065217E+000, 4.3636016E+000
 3.2823913E+000, 4.1590445E+000
 3.3582609E+000, 3.9827275E+000
 3.4341304E+000, 3.8254059E+000
 3.5100000E+000, 3.6879047E+000
 3.5858696E+000, 3.5640945E+000
 3.6617391E+000, 3.4519604E+000
 3.7376087E+000, 3.3469372E+000
 3.8134783E+000, 3.2499345E+000
 3.8893478E+000, 3.1583981E+000
 3.9652174E+000, 3.0695214E+000
 4.0410870E+000, 2.9869044E+000
 4.1169565E+000, 2.9097059E+000
 4.1928261E+000, 2.8376633E+000
 4.2686957E+000, 2.7687175E+000
 4.3445652E+000, 2.7046073E+000
 4.4204348E+000, 2.6423130E+000
 4.4963043E+000, 2.5811310E+000
 4.5721739E+000, 2.5209176E+000
 4.6480435E+000, 2.4617221E+000
 4.7239130E+000, 2.4048584E+000
 4.7997826E+000, 2.3491068E+000
 4.8756522E+000, 2.2939990E+000
 4.9515217E+000, 2.2405780E+000
 5.0273913E+000, 2.1903515E+000
 5.1032609E+000, 2.1456904E+000
 5.1791304E+000, 2.1047244E+000
 5.2550000E+000, 2.0322391E+000
 5.3308696E+000, 1.9992162E+000
 5.4067391E+000, 1.9681487E+000
 5.4826087E+000, 1.9377432E+000
 5.5584783E+000, 1.9083427E+000
 5.6343478E+000, 1.8802045E+000
 5.7102174E+000, 1.8526478E+000
 5.7860870E+000, 1.8259257E+000
 5.8619565E+000, 1.7984576E+000
 5.9378261E+000, 1.7722109E+000
 6.0136957E+000, 1.7481505E+000
 6.0895652E+000, 1.7225001E+000
 6.1654348E+000, 1.6950070E+000
 6.2413043E+000, 1.6672233E+000
 6.3171739E+000, 1.6377753E+000
 6.3930435E+000, 1.6096978E+000
 6.4689130E+000, 1.5780510E+000
 6.5447826E+000, 1.5481272E+000
 6.6206522E+000, 1.5185680E+000
 6.6965217E+000, 1.4887358E+000
 6.7723913E+000, 1.4604885E+000
 6.8482609E+000, 1.4318782E+000
 6.9241304E+000, 1.4077251E+000
 7.0000000E+000, 1.3746402E+000
