m,kW/m2
Tot_Flux-z,Tot_Flux
 2.0000000E-002, 7.5391394E+001
 9.5869565E-002, 8.5889656E+001
 1.7173913E-001, 8.6766733E+001
 2.4760870E-001, 8.5049073E+001
 3.2347826E-001, 8.2737140E+001
 3.9934783E-001, 8.0270973E+001
 4.7521739E-001, 7.7173160E+001
 5.5108696E-001, 7.3829675E+001
 6.2695652E-001, 7.0019697E+001
 7.0282609E-001, 6.5833193E+001
 7.7869565E-001, 6.1609502E+001
 8.5456522E-001, 5.7404344E+001
 9.3043478E-001, 5.3199889E+001
 1.0063043E+000, 4.8912893E+001
 1.0821739E+000, 4.4746401E+001
 1.1580435E+000, 4.0708446E+001
 1.2339130E+000, 3.6834983E+001
 1.3097826E+000, 3.3271811E+001
 1.3856522E+000, 2.9970643E+001
 1.4615217E+000, 2.7016827E+001
 1.5373913E+000, 2.4326857E+001
 1.6132609E+000, 2.1994717E+001
 1.6891304E+000, 1.9933767E+001
 1.7650000E+000, 1.8074853E+001
 1.8408696E+000, 1.6482521E+001
 1.9167391E+000, 1.4956384E+001
 1.9926087E+000, 1.3629658E+001
 2.0684783E+000, 1.2468872E+001
 2.1443478E+000, 1.1422498E+001
 2.2202174E+000, 9.5888532E+000
 2.2960870E+000, 8.8106741E+000
 2.3719565E+000, 8.1202797E+000
 2.4478261E+000, 7.4939318E+000
 2.5236957E+000, 6.9623468E+000
 2.5995652E+000, 6.4907482E+000
 2.6754348E+000, 6.0937075E+000
 2.7513043E+000, 5.7270412E+000
 2.8271739E+000, 5.3837467E+000
 2.9030435E+000, 5.0830638E+000
 2.9789130E+000, 4.8188336E+000
 3.0547826E+000, 4.5776946E+000
 3.1306522E+000, 4.3557997E+000
 3.2065217E+000, 4.1615055E+000
 3.2823913E+000, 3.9876832E+000
 3.3582609E+000, 3.8226238E+000
 3.4341304E+000, 3.6750339E+000
 3.5100000E+000, 3.5459881E+000
 3.5858696E+000, 3.4400158E+000
 3.6617391E+000, 3.3473588E+000
 3.7376087E+000, 3.2585078E+000
 3.8134783E+000, 3.1724331E+000
 3.8893478E+000, 3.0872975E+000
 3.9652174E+000, 3.0113980E+000
 4.0410870E+000, 2.9399348E+000
 4.1169565E+000, 2.8653515E+000
 4.1928261E+000, 2.7889238E+000
 4.2686957E+000, 2.7107900E+000
 4.3445652E+000, 2.6357877E+000
 4.4204348E+000, 2.5642143E+000
 4.4963043E+000, 2.4946734E+000
 4.5721739E+000, 2.4258180E+000
 4.6480435E+000, 2.3639913E+000
 4.7239130E+000, 2.3052985E+000
 4.7997826E+000, 2.2530099E+000
 4.8756522E+000, 2.2057229E+000
 4.9515217E+000, 2.1649463E+000
 5.0273913E+000, 2.1215474E+000
 5.1032609E+000, 2.0742910E+000
 5.1791304E+000, 2.0349534E+000
 5.2550000E+000, 1.9699239E+000
 5.3308696E+000, 1.9282864E+000
 5.4067391E+000, 1.8824183E+000
 5.4826087E+000, 1.8410775E+000
 5.5584783E+000, 1.8027261E+000
 5.6343478E+000, 1.7718026E+000
 5.7102174E+000, 1.7444478E+000
 5.7860870E+000, 1.7144638E+000
 5.8619565E+000, 1.6861818E+000
 5.9378261E+000, 1.6579724E+000
 6.0136957E+000, 1.6349563E+000
 6.0895652E+000, 1.6160736E+000
 6.1654348E+000, 1.5956032E+000
 6.2413043E+000, 1.5743866E+000
 6.3171739E+000, 1.5519773E+000
 6.3930435E+000, 1.5285362E+000
 6.4689130E+000, 1.5038570E+000
 6.5447826E+000, 1.4773702E+000
 6.6206522E+000, 1.4531908E+000
 6.6965217E+000, 1.4345919E+000
 6.7723913E+000, 1.4184916E+000
 6.8482609E+000, 1.4001287E+000
 6.9241304E+000, 1.3863082E+000
 7.0000000E+000, 1.3605127E+000
