m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.214E+01
 9.587E-02, 3.290E+01
 1.717E-01, 4.109E+01
 2.476E-01, 4.841E+01
 3.235E-01, 5.495E+01
 3.993E-01, 6.113E+01
 4.752E-01, 6.638E+01
 5.511E-01, 7.063E+01
 6.270E-01, 7.375E+01
 7.028E-01, 7.535E+01
 7.787E-01, 7.582E+01
 8.546E-01, 7.506E+01
 9.304E-01, 7.312E+01
 1.006E+00, 7.030E+01
 1.082E+00, 6.706E+01
 1.158E+00, 6.348E+01
 1.234E+00, 5.980E+01
 1.310E+00, 5.621E+01
 1.386E+00, 5.248E+01
 1.462E+00, 4.869E+01
 1.537E+00, 4.518E+01
 1.613E+00, 4.176E+01
 1.689E+00, 3.857E+01
 1.765E+00, 3.563E+01
 1.841E+00, 3.281E+01
 1.917E+00, 3.016E+01
 1.993E+00, 2.770E+01
 2.068E+00, 2.531E+01
 2.144E+00, 2.325E+01
 2.220E+00, 1.931E+01
 2.296E+00, 1.753E+01
 2.372E+00, 1.591E+01
 2.448E+00, 1.442E+01
 2.524E+00, 1.316E+01
 2.600E+00, 1.201E+01
 2.675E+00, 1.098E+01
 2.751E+00, 1.005E+01
 2.827E+00, 9.234E+00
 2.903E+00, 8.492E+00
 2.979E+00, 7.841E+00
 3.055E+00, 7.261E+00
 3.131E+00, 6.739E+00
 3.207E+00, 6.281E+00
 3.282E+00, 5.853E+00
 3.358E+00, 5.473E+00
 3.434E+00, 5.122E+00
 3.510E+00, 4.773E+00
 3.586E+00, 4.437E+00
 3.662E+00, 4.126E+00
 3.738E+00, 3.834E+00
 3.813E+00, 3.569E+00
 3.889E+00, 3.326E+00
 3.965E+00, 3.110E+00
 4.041E+00, 2.915E+00
 4.117E+00, 2.738E+00
 4.193E+00, 2.580E+00
 4.269E+00, 2.438E+00
 4.345E+00, 2.314E+00
 4.420E+00, 2.205E+00
 4.496E+00, 2.109E+00
 4.572E+00, 2.023E+00
 4.648E+00, 1.943E+00
 4.724E+00, 1.869E+00
 4.800E+00, 1.798E+00
 4.876E+00, 1.733E+00
 4.952E+00, 1.672E+00
 5.027E+00, 1.616E+00
 5.103E+00, 1.561E+00
 5.179E+00, 1.510E+00
 5.255E+00, 1.417E+00
 5.331E+00, 1.373E+00
 5.407E+00, 1.331E+00
 5.483E+00, 1.292E+00
 5.558E+00, 1.256E+00
 5.634E+00, 1.223E+00
 5.710E+00, 1.193E+00
 5.786E+00, 1.165E+00
 5.862E+00, 1.140E+00
 5.938E+00, 1.116E+00
 6.014E+00, 1.092E+00
 6.090E+00, 1.069E+00
 6.165E+00, 1.045E+00
 6.241E+00, 1.021E+00
 6.317E+00, 9.968E-01
 6.393E+00, 9.743E-01
 6.469E+00, 9.528E-01
 6.545E+00, 9.318E-01
 6.621E+00, 9.137E-01
 6.697E+00, 8.949E-01
 6.772E+00, 8.779E-01
 6.848E+00, 8.610E-01
 6.924E+00, 8.471E-01
 7.000E+00, 8.331E-01
