m,kW/m2,
Tot_Flux-z,Tot_Flux,
 2.0000000E-002, 7.8685196E+001,
 9.5869565E-002, 9.1233399E+001,
 1.7173913E-001, 9.2392739E+001,
 2.4760870E-001, 9.0737335E+001,
 3.2347826E-001, 8.8401299E+001,
 3.9934783E-001, 8.5975499E+001,
 4.7521739E-001, 8.3410109E+001,
 5.5108696E-001, 8.0628895E+001,
 6.2695652E-001, 7.7446436E+001,
 7.0282609E-001, 7.4068640E+001,
 7.7869565E-001, 7.0437335E+001,
 8.5456522E-001, 6.6733777E+001,
 9.3043478E-001, 6.2750182E+001,
 1.0063043E+000, 5.8701397E+001,
 1.0821739E+000, 5.4707705E+001,
 1.1580435E+000, 5.0657543E+001,
 1.2339130E+000, 4.6613628E+001,
 1.3097826E+000, 4.2813639E+001,
 1.3856522E+000, 3.9251621E+001,
 1.4615217E+000, 3.5912325E+001,
 1.5373913E+000, 3.2855372E+001,
 1.6132609E+000, 2.9890772E+001,
 1.6891304E+000, 2.7084816E+001,
 1.7650000E+000, 2.4535115E+001,
 1.8408696E+000, 2.2117687E+001,
 1.9167391E+000, 1.9864293E+001,
 1.9926087E+000, 1.7798160E+001,
 2.0684783E+000, 1.5990902E+001,
 2.1443478E+000, 1.4383565E+001,
 2.2202174E+000, 1.1695382E+001,
 2.2960870E+000, 1.0547231E+001,
 2.3719565E+000, 9.5430864E+000,
 2.4478261E+000, 8.6896098E+000,
 2.5236957E+000, 7.8841977E+000,
 2.5995652E+000, 7.1938829E+000,
 2.6754348E+000, 6.5999487E+000,
 2.7513043E+000, 6.0891752E+000,
 2.8271739E+000, 5.6496007E+000,
 2.9030435E+000, 5.2650271E+000,
 2.9789130E+000, 4.9164870E+000,
 3.0547826E+000, 4.6021961E+000,
 3.1306522E+000, 4.3149201E+000,
 3.2065217E+000, 4.0556008E+000,
 3.2823913E+000, 3.8276152E+000,
 3.3582609E+000, 3.6287346E+000,
 3.4341304E+000, 3.4539430E+000,
 3.5100000E+000, 3.2953477E+000,
 3.5858696E+000, 3.1526380E+000,
 3.6617391E+000, 3.0199542E+000,
 3.7376087E+000, 2.9007477E+000,
 3.8134783E+000, 2.7919653E+000,
 3.8893478E+000, 2.6933137E+000,
 3.9652174E+000, 2.6028044E+000,
 4.0410870E+000, 2.5195359E+000,
 4.1169565E+000, 2.4424798E+000,
 4.1928261E+000, 2.3700805E+000,
 4.2686957E+000, 2.3019064E+000,
 4.3445652E+000, 2.2359387E+000,
 4.4204348E+000, 2.1723727E+000,
 4.4963043E+000, 2.1095290E+000,
 4.5721739E+000, 2.0489402E+000,
 4.6480435E+000, 1.9924233E+000,
 4.7239130E+000, 1.9399425E+000,
 4.7997826E+000, 1.8931185E+000,
 4.8756522E+000, 1.8497358E+000,
 4.9515217E+000, 1.8082054E+000,
 5.0273913E+000, 1.7690151E+000,
 5.1032609E+000, 1.7318167E+000,
 5.1791304E+000, 1.6978436E+000,
 5.2550000E+000, 1.6356236E+000,
 5.3308696E+000, 1.6047072E+000,
 5.4067391E+000, 1.5740186E+000,
 5.4826087E+000, 1.5421137E+000,
 5.5584783E+000, 1.5103686E+000,
 5.6343478E+000, 1.4784565E+000,
 5.7102174E+000, 1.4474299E+000,
 5.7860870E+000, 1.4176141E+000,
 5.8619565E+000, 1.3872247E+000,
 5.9378261E+000, 1.3575269E+000,
 6.0136957E+000, 1.3287960E+000,
 6.0895652E+000, 1.3010246E+000,
 6.1654348E+000, 1.2731002E+000,
 6.2413043E+000, 1.2470582E+000,
 6.3171739E+000, 1.2212012E+000,
 6.3930435E+000, 1.1944204E+000,
 6.4689130E+000, 1.1695548E+000,
 6.5447826E+000, 1.1433059E+000,
 6.6206522E+000, 1.1195758E+000,
 6.6965217E+000, 1.0967144E+000,
 6.7723913E+000, 1.0772629E+000,
 6.8482609E+000, 1.0572892E+000,
 6.9241304E+000, 1.0418152E+000,
 7.0000000E+000, 1.0199997E+000,
