m,kW/m2,
Tot_Flux-z,Tot_Flux,
 2.0000000E-002, 7.0527482E+001,
 9.5869565E-002, 8.3291566E+001,
 1.7173913E-001, 8.5110621E+001,
 2.4760870E-001, 8.3046976E+001,
 3.2347826E-001, 8.0900107E+001,
 3.9934783E-001, 7.8795317E+001,
 4.7521739E-001, 7.6650341E+001,
 5.5108696E-001, 7.3876954E+001,
 6.2695652E-001, 7.0531145E+001,
 7.0282609E-001, 6.6770723E+001,
 7.7869565E-001, 6.2584423E+001,
 8.5456522E-001, 5.8165990E+001,
 9.3043478E-001, 5.3855538E+001,
 1.0063043E+000, 4.9624794E+001,
 1.0821739E+000, 4.5555254E+001,
 1.1580435E+000, 4.1739790E+001,
 1.2339130E+000, 3.8207513E+001,
 1.3097826E+000, 3.4954343E+001,
 1.3856522E+000, 3.1790984E+001,
 1.4615217E+000, 2.8771572E+001,
 1.5373913E+000, 2.6108407E+001,
 1.6132609E+000, 2.3636925E+001,
 1.6891304E+000, 2.1286970E+001,
 1.7650000E+000, 1.9255472E+001,
 1.8408696E+000, 1.7365827E+001,
 1.9167391E+000, 1.5675406E+001,
 1.9926087E+000, 1.4137774E+001,
 2.0684783E+000, 1.2750352E+001,
 2.1443478E+000, 1.1496154E+001,
 2.2202174E+000, 9.5456343E+000,
 2.2960870E+000, 8.7717371E+000,
 2.3719565E+000, 8.0980738E+000,
 2.4478261E+000, 7.5067365E+000,
 2.5236957E+000, 6.9829400E+000,
 2.5995652E+000, 6.5084875E+000,
 2.6754348E+000, 6.0865485E+000,
 2.7513043E+000, 5.6896580E+000,
 2.8271739E+000, 5.3165165E+000,
 2.9030435E+000, 4.9735614E+000,
 2.9789130E+000, 4.6629881E+000,
 3.0547826E+000, 4.3819851E+000,
 3.1306522E+000, 4.1302738E+000,
 3.2065217E+000, 3.9115387E+000,
 3.2823913E+000, 3.7208011E+000,
 3.3582609E+000, 3.5439646E+000,
 3.4341304E+000, 3.3811516E+000,
 3.5100000E+000, 3.2326387E+000,
 3.5858696E+000, 3.0984207E+000,
 3.6617391E+000, 2.9789404E+000,
 3.7376087E+000, 2.8721971E+000,
 3.8134783E+000, 2.7723712E+000,
 3.8893478E+000, 2.6774404E+000,
 3.9652174E+000, 2.5844800E+000,
 4.0410870E+000, 2.4976740E+000,
 4.1169565E+000, 2.4177808E+000,
 4.1928261E+000, 2.3458717E+000,
 4.2686957E+000, 2.2802572E+000,
 4.3445652E+000, 2.2217646E+000,
 4.4204348E+000, 2.1669242E+000,
 4.4963043E+000, 2.1161570E+000,
 4.5721739E+000, 2.0676759E+000,
 4.6480435E+000, 2.0219731E+000,
 4.7239130E+000, 1.9769813E+000,
 4.7997826E+000, 1.9316032E+000,
 4.8756522E+000, 1.8869229E+000,
 4.9515217E+000, 1.8439683E+000,
 5.0273913E+000, 1.8033835E+000,
 5.1032609E+000, 1.7659170E+000,
 5.1791304E+000, 1.7301687E+000,
 5.2550000E+000, 1.6588246E+000,
 5.3308696E+000, 1.6225497E+000,
 5.4067391E+000, 1.5871310E+000,
 5.4826087E+000, 1.5524391E+000,
 5.5584783E+000, 1.5205309E+000,
 5.6343478E+000, 1.4893027E+000,
 5.7102174E+000, 1.4604152E+000,
 5.7860870E+000, 1.4323495E+000,
 5.8619565E+000, 1.4061708E+000,
 5.9378261E+000, 1.3806407E+000,
 6.0136957E+000, 1.3563270E+000,
 6.0895652E+000, 1.3316387E+000,
 6.1654348E+000, 1.3092378E+000,
 6.2413043E+000, 1.2881626E+000,
 6.3171739E+000, 1.2685403E+000,
 6.3930435E+000, 1.2488330E+000,
 6.4689130E+000, 1.2281549E+000,
 6.5447826E+000, 1.2098455E+000,
 6.6206522E+000, 1.1923026E+000,
 6.6965217E+000, 1.1740318E+000,
 6.7723913E+000, 1.1580493E+000,
 6.8482609E+000, 1.1403097E+000,
 6.9241304E+000, 1.1272691E+000,
 7.0000000E+000, 1.1073009E+000,
