m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.449E+01
 9.587E-02, 3.718E+01
 1.717E-01, 4.475E+01
 2.476E-01, 4.981E+01
 3.235E-01, 5.413E+01
 3.993E-01, 5.813E+01
 4.752E-01, 6.196E+01
 5.511E-01, 6.530E+01
 6.270E-01, 6.802E+01
 7.028E-01, 6.956E+01
 7.787E-01, 6.995E+01
 8.546E-01, 6.949E+01
 9.304E-01, 6.844E+01
 1.006E+00, 6.653E+01
 1.082E+00, 6.424E+01
 1.158E+00, 6.139E+01
 1.234E+00, 5.806E+01
 1.310E+00, 5.466E+01
 1.386E+00, 5.121E+01
 1.462E+00, 4.765E+01
 1.537E+00, 4.418E+01
 1.613E+00, 4.087E+01
 1.689E+00, 3.760E+01
 1.765E+00, 3.447E+01
 1.841E+00, 3.152E+01
 1.917E+00, 2.879E+01
 1.993E+00, 2.632E+01
 2.068E+00, 2.402E+01
 2.144E+00, 2.199E+01
 2.220E+00, 1.837E+01
 2.296E+00, 1.679E+01
 2.372E+00, 1.537E+01
 2.448E+00, 1.408E+01
 2.524E+00, 1.291E+01
 2.600E+00, 1.187E+01
 2.675E+00, 1.096E+01
 2.751E+00, 1.011E+01
 2.827E+00, 9.355E+00
 2.903E+00, 8.647E+00
 2.979E+00, 7.998E+00
 3.055E+00, 7.380E+00
 3.131E+00, 6.838E+00
 3.207E+00, 6.342E+00
 3.282E+00, 5.886E+00
 3.358E+00, 5.466E+00
 3.434E+00, 5.064E+00
 3.510E+00, 4.698E+00
 3.586E+00, 4.368E+00
 3.662E+00, 4.058E+00
 3.738E+00, 3.782E+00
 3.813E+00, 3.524E+00
 3.889E+00, 3.289E+00
 3.965E+00, 3.077E+00
 4.041E+00, 2.886E+00
 4.117E+00, 2.718E+00
 4.193E+00, 2.566E+00
 4.269E+00, 2.429E+00
 4.345E+00, 2.302E+00
 4.420E+00, 2.188E+00
 4.496E+00, 2.085E+00
 4.572E+00, 1.991E+00
 4.648E+00, 1.905E+00
 4.724E+00, 1.827E+00
 4.800E+00, 1.756E+00
 4.876E+00, 1.692E+00
 4.952E+00, 1.635E+00
 5.027E+00, 1.583E+00
 5.103E+00, 1.537E+00
 5.179E+00, 1.493E+00
 5.255E+00, 1.414E+00
 5.331E+00, 1.380E+00
 5.407E+00, 1.349E+00
 5.483E+00, 1.322E+00
 5.558E+00, 1.298E+00
 5.634E+00, 1.275E+00
 5.710E+00, 1.254E+00
 5.786E+00, 1.236E+00
 5.862E+00, 1.217E+00
 5.938E+00, 1.202E+00
 6.014E+00, 1.187E+00
 6.090E+00, 1.174E+00
 6.165E+00, 1.159E+00
 6.241E+00, 1.145E+00
 6.317E+00, 1.130E+00
 6.393E+00, 1.115E+00
 6.469E+00, 1.098E+00
 6.545E+00, 1.081E+00
 6.621E+00, 1.063E+00
 6.697E+00, 1.045E+00
 6.772E+00, 1.026E+00
 6.848E+00, 1.008E+00
 6.924E+00, 9.893E-01
 7.000E+00, 9.671E-01
