Patch   1   0.00<x<   0.00,    -0.69<y<   0.69,    -0.09<z<    4.04
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.74132E+02
 0.00000E+00, 0.00000E+00, 0.43000E-01, 0.76646E+02
 0.00000E+00, 0.00000E+00, 0.86000E-01, 0.79681E+02
 0.00000E+00, 0.00000E+00, 0.12900E+00, 0.79187E+02
 0.00000E+00, 0.00000E+00, 0.17200E+00, 0.76541E+02
 0.00000E+00, 0.00000E+00, 0.21500E+00, 0.72960E+02
 0.00000E+00, 0.00000E+00, 0.25800E+00, 0.68820E+02
 0.00000E+00, 0.00000E+00, 0.30100E+00, 0.64192E+02
 0.00000E+00, 0.00000E+00, 0.34400E+00, 0.59165E+02
 0.00000E+00, 0.00000E+00, 0.38700E+00, 0.53848E+02
 0.00000E+00, 0.00000E+00, 0.43000E+00, 0.48306E+02
 0.00000E+00, 0.00000E+00, 0.47300E+00, 0.42727E+02
 0.00000E+00, 0.00000E+00, 0.51600E+00, 0.37441E+02
 0.00000E+00, 0.00000E+00, 0.55900E+00, 0.32697E+02
 0.00000E+00, 0.00000E+00, 0.60200E+00, 0.28648E+02
 0.00000E+00, 0.00000E+00, 0.64500E+00, 0.25244E+02
 0.00000E+00, 0.00000E+00, 0.68800E+00, 0.22308E+02
 0.00000E+00, 0.00000E+00, 0.73100E+00, 0.19858E+02
 0.00000E+00, 0.00000E+00, 0.77400E+00, 0.17809E+02
 0.00000E+00, 0.00000E+00, 0.81700E+00, 0.16016E+02
 0.00000E+00, 0.00000E+00, 0.86000E+00, 0.14484E+02
 0.00000E+00, 0.00000E+00, 0.90300E+00, 0.13087E+02
 0.00000E+00, 0.00000E+00, 0.94600E+00, 0.11770E+02
 0.00000E+00, 0.00000E+00, 0.98900E+00, 0.10655E+02
 0.00000E+00, 0.00000E+00, 0.10320E+01, 0.97353E+01
 0.00000E+00, 0.00000E+00, 0.10750E+01, 0.89363E+01
 0.00000E+00, 0.00000E+00, 0.11180E+01, 0.82813E+01
 0.00000E+00, 0.00000E+00, 0.11610E+01, 0.77270E+01
 0.00000E+00, 0.00000E+00, 0.12040E+01, 0.72078E+01
 0.00000E+00, 0.00000E+00, 0.12470E+01, 0.67455E+01
 0.00000E+00, 0.00000E+00, 0.12900E+01, 0.63496E+01
 0.00000E+00, 0.00000E+00, 0.13330E+01, 0.59999E+01
 0.00000E+00, 0.00000E+00, 0.13760E+01, 0.56699E+01
 0.00000E+00, 0.00000E+00, 0.14190E+01, 0.53581E+01
 0.00000E+00, 0.00000E+00, 0.14620E+01, 0.51008E+01
 0.00000E+00, 0.00000E+00, 0.15050E+01, 0.49022E+01
 0.00000E+00, 0.00000E+00, 0.15480E+01, 0.47118E+01
 0.00000E+00, 0.00000E+00, 0.15910E+01, 0.45219E+01
 0.00000E+00, 0.00000E+00, 0.16340E+01, 0.43395E+01
 0.00000E+00, 0.00000E+00, 0.16770E+01, 0.41709E+01
 0.00000E+00, 0.00000E+00, 0.17200E+01, 0.40226E+01
 0.00000E+00, 0.00000E+00, 0.17630E+01, 0.38890E+01
 0.00000E+00, 0.00000E+00, 0.18060E+01, 0.37647E+01
 0.00000E+00, 0.00000E+00, 0.18490E+01, 0.36414E+01
 0.00000E+00, 0.00000E+00, 0.18920E+01, 0.35222E+01
 0.00000E+00, 0.00000E+00, 0.19350E+01, 0.34061E+01
 0.00000E+00, 0.00000E+00, 0.19780E+01, 0.32721E+01
 0.00000E+00, 0.00000E+00, 0.20210E+01, 0.31378E+01
