Patch   1   0.00<x<   0.00,    -0.69<y<   0.69,    -0.09<z<    4.04
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.48859E+02
 0.00000E+00, 0.00000E+00, 0.43000E-01, 0.51121E+02
 0.00000E+00, 0.00000E+00, 0.86000E-01, 0.54524E+02
 0.00000E+00, 0.00000E+00, 0.12900E+00, 0.55604E+02
 0.00000E+00, 0.00000E+00, 0.17200E+00, 0.55123E+02
 0.00000E+00, 0.00000E+00, 0.21500E+00, 0.54195E+02
 0.00000E+00, 0.00000E+00, 0.25800E+00, 0.53076E+02
 0.00000E+00, 0.00000E+00, 0.30100E+00, 0.51756E+02
 0.00000E+00, 0.00000E+00, 0.34400E+00, 0.50362E+02
 0.00000E+00, 0.00000E+00, 0.38700E+00, 0.49094E+02
 0.00000E+00, 0.00000E+00, 0.43000E+00, 0.47748E+02
 0.00000E+00, 0.00000E+00, 0.47300E+00, 0.46084E+02
 0.00000E+00, 0.00000E+00, 0.51600E+00, 0.44481E+02
 0.00000E+00, 0.00000E+00, 0.55900E+00, 0.42664E+02
 0.00000E+00, 0.00000E+00, 0.60200E+00, 0.40326E+02
 0.00000E+00, 0.00000E+00, 0.64500E+00, 0.38095E+02
 0.00000E+00, 0.00000E+00, 0.68800E+00, 0.35825E+02
 0.00000E+00, 0.00000E+00, 0.73100E+00, 0.32970E+02
 0.00000E+00, 0.00000E+00, 0.77400E+00, 0.30025E+02
 0.00000E+00, 0.00000E+00, 0.81700E+00, 0.27151E+02
 0.00000E+00, 0.00000E+00, 0.86000E+00, 0.24304E+02
 0.00000E+00, 0.00000E+00, 0.90300E+00, 0.21833E+02
 0.00000E+00, 0.00000E+00, 0.94600E+00, 0.19477E+02
 0.00000E+00, 0.00000E+00, 0.98900E+00, 0.17366E+02
 0.00000E+00, 0.00000E+00, 0.10320E+01, 0.15575E+02
 0.00000E+00, 0.00000E+00, 0.10750E+01, 0.13979E+02
 0.00000E+00, 0.00000E+00, 0.11180E+01, 0.12658E+02
 0.00000E+00, 0.00000E+00, 0.11610E+01, 0.11602E+02
 0.00000E+00, 0.00000E+00, 0.12040E+01, 0.10742E+02
 0.00000E+00, 0.00000E+00, 0.12470E+01, 0.99673E+01
 0.00000E+00, 0.00000E+00, 0.12900E+01, 0.93559E+01
 0.00000E+00, 0.00000E+00, 0.13330E+01, 0.88131E+01
 0.00000E+00, 0.00000E+00, 0.13760E+01, 0.82249E+01
 0.00000E+00, 0.00000E+00, 0.14190E+01, 0.75484E+01
 0.00000E+00, 0.00000E+00, 0.14620E+01, 0.69404E+01
 0.00000E+00, 0.00000E+00, 0.15050E+01, 0.65228E+01
 0.00000E+00, 0.00000E+00, 0.15480E+01, 0.61369E+01
 0.00000E+00, 0.00000E+00, 0.15910E+01, 0.57032E+01
 0.00000E+00, 0.00000E+00, 0.16340E+01, 0.53318E+01
 0.00000E+00, 0.00000E+00, 0.16770E+01, 0.50932E+01
 0.00000E+00, 0.00000E+00, 0.17200E+01, 0.49269E+01
 0.00000E+00, 0.00000E+00, 0.17630E+01, 0.46942E+01
 0.00000E+00, 0.00000E+00, 0.18060E+01, 0.44297E+01
 0.00000E+00, 0.00000E+00, 0.18490E+01, 0.42237E+01
 0.00000E+00, 0.00000E+00, 0.18920E+01, 0.40316E+01
 0.00000E+00, 0.00000E+00, 0.19350E+01, 0.39069E+01
 0.00000E+00, 0.00000E+00, 0.19780E+01, 0.37362E+01
 0.00000E+00, 0.00000E+00, 0.20210E+01, 0.35465E+01
