Patch   1   0.00<x<   0.00,    -0.69<y<   0.69,    -0.09<z<    4.04
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.81385E+02
 0.00000E+00, 0.00000E+00, 0.43000E-01, 0.79481E+02
 0.00000E+00, 0.00000E+00, 0.86000E-01, 0.75404E+02
 0.00000E+00, 0.00000E+00, 0.12900E+00, 0.70142E+02
 0.00000E+00, 0.00000E+00, 0.17200E+00, 0.64234E+02
 0.00000E+00, 0.00000E+00, 0.21500E+00, 0.58879E+02
 0.00000E+00, 0.00000E+00, 0.25800E+00, 0.54093E+02
 0.00000E+00, 0.00000E+00, 0.30100E+00, 0.49816E+02
 0.00000E+00, 0.00000E+00, 0.34400E+00, 0.45803E+02
 0.00000E+00, 0.00000E+00, 0.38700E+00, 0.41947E+02
 0.00000E+00, 0.00000E+00, 0.43000E+00, 0.38424E+02
 0.00000E+00, 0.00000E+00, 0.47300E+00, 0.35199E+02
 0.00000E+00, 0.00000E+00, 0.51600E+00, 0.32202E+02
 0.00000E+00, 0.00000E+00, 0.55900E+00, 0.29410E+02
 0.00000E+00, 0.00000E+00, 0.60200E+00, 0.26774E+02
 0.00000E+00, 0.00000E+00, 0.64500E+00, 0.24442E+02
 0.00000E+00, 0.00000E+00, 0.68800E+00, 0.22282E+02
 0.00000E+00, 0.00000E+00, 0.73100E+00, 0.20213E+02
 0.00000E+00, 0.00000E+00, 0.77400E+00, 0.18367E+02
 0.00000E+00, 0.00000E+00, 0.81700E+00, 0.16633E+02
 0.00000E+00, 0.00000E+00, 0.86000E+00, 0.15027E+02
 0.00000E+00, 0.00000E+00, 0.90300E+00, 0.13648E+02
 0.00000E+00, 0.00000E+00, 0.94600E+00, 0.12422E+02
 0.00000E+00, 0.00000E+00, 0.98900E+00, 0.11372E+02
 0.00000E+00, 0.00000E+00, 0.10320E+01, 0.10561E+02
 0.00000E+00, 0.00000E+00, 0.10750E+01, 0.97491E+01
 0.00000E+00, 0.00000E+00, 0.11180E+01, 0.89977E+01
 0.00000E+00, 0.00000E+00, 0.11610E+01, 0.84362E+01
 0.00000E+00, 0.00000E+00, 0.12040E+01, 0.79172E+01
 0.00000E+00, 0.00000E+00, 0.12470E+01, 0.73652E+01
 0.00000E+00, 0.00000E+00, 0.12900E+01, 0.68710E+01
 0.00000E+00, 0.00000E+00, 0.13330E+01, 0.64388E+01
 0.00000E+00, 0.00000E+00, 0.13760E+01, 0.59830E+01
 0.00000E+00, 0.00000E+00, 0.14190E+01, 0.56008E+01
 0.00000E+00, 0.00000E+00, 0.14620E+01, 0.52726E+01
 0.00000E+00, 0.00000E+00, 0.15050E+01, 0.49564E+01
 0.00000E+00, 0.00000E+00, 0.15480E+01, 0.46947E+01
 0.00000E+00, 0.00000E+00, 0.15910E+01, 0.44833E+01
 0.00000E+00, 0.00000E+00, 0.16340E+01, 0.42749E+01
 0.00000E+00, 0.00000E+00, 0.16770E+01, 0.40633E+01
 0.00000E+00, 0.00000E+00, 0.17200E+01, 0.38663E+01
 0.00000E+00, 0.00000E+00, 0.17630E+01, 0.37043E+01
 0.00000E+00, 0.00000E+00, 0.18060E+01, 0.35511E+01
 0.00000E+00, 0.00000E+00, 0.18490E+01, 0.33951E+01
 0.00000E+00, 0.00000E+00, 0.18920E+01, 0.32521E+01
 0.00000E+00, 0.00000E+00, 0.19350E+01, 0.31233E+01
 0.00000E+00, 0.00000E+00, 0.19780E+01, 0.30215E+01
 0.00000E+00, 0.00000E+00, 0.20210E+01, 0.29116E+01
