Patch   1   0.00<x<   0.00,    -0.69<y<   0.69,    -0.09<z<    4.04
 X,Y,Z, GAUGE HEAT FLUX
 m,m,m, kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.64506E+02
 0.00000E+00, 0.00000E+00, 0.43000E-01, 0.66304E+02
 0.00000E+00, 0.00000E+00, 0.86000E-01, 0.68363E+02
 0.00000E+00, 0.00000E+00, 0.12900E+00, 0.67828E+02
 0.00000E+00, 0.00000E+00, 0.17200E+00, 0.66036E+02
 0.00000E+00, 0.00000E+00, 0.21500E+00, 0.63881E+02
 0.00000E+00, 0.00000E+00, 0.25800E+00, 0.61471E+02
 0.00000E+00, 0.00000E+00, 0.30100E+00, 0.58877E+02
 0.00000E+00, 0.00000E+00, 0.34400E+00, 0.56118E+02
 0.00000E+00, 0.00000E+00, 0.38700E+00, 0.53287E+02
 0.00000E+00, 0.00000E+00, 0.43000E+00, 0.50326E+02
 0.00000E+00, 0.00000E+00, 0.47300E+00, 0.47176E+02
 0.00000E+00, 0.00000E+00, 0.51600E+00, 0.44001E+02
 0.00000E+00, 0.00000E+00, 0.55900E+00, 0.40820E+02
 0.00000E+00, 0.00000E+00, 0.60200E+00, 0.37604E+02
 0.00000E+00, 0.00000E+00, 0.64500E+00, 0.34462E+02
 0.00000E+00, 0.00000E+00, 0.68800E+00, 0.31358E+02
 0.00000E+00, 0.00000E+00, 0.73100E+00, 0.28406E+02
 0.00000E+00, 0.00000E+00, 0.77400E+00, 0.25684E+02
 0.00000E+00, 0.00000E+00, 0.81700E+00, 0.23068E+02
 0.00000E+00, 0.00000E+00, 0.86000E+00, 0.20634E+02
 0.00000E+00, 0.00000E+00, 0.90300E+00, 0.18474E+02
 0.00000E+00, 0.00000E+00, 0.94600E+00, 0.16552E+02
 0.00000E+00, 0.00000E+00, 0.98900E+00, 0.14789E+02
 0.00000E+00, 0.00000E+00, 0.10320E+01, 0.13244E+02
 0.00000E+00, 0.00000E+00, 0.10750E+01, 0.11905E+02
 0.00000E+00, 0.00000E+00, 0.11180E+01, 0.10728E+02
 0.00000E+00, 0.00000E+00, 0.11610E+01, 0.97279E+01
 0.00000E+00, 0.00000E+00, 0.12040E+01, 0.88864E+01
 0.00000E+00, 0.00000E+00, 0.12470E+01, 0.81490E+01
 0.00000E+00, 0.00000E+00, 0.12900E+01, 0.74702E+01
 0.00000E+00, 0.00000E+00, 0.13330E+01, 0.68815E+01
 0.00000E+00, 0.00000E+00, 0.13760E+01, 0.63870E+01
 0.00000E+00, 0.00000E+00, 0.14190E+01, 0.59807E+01
 0.00000E+00, 0.00000E+00, 0.14620E+01, 0.56071E+01
 0.00000E+00, 0.00000E+00, 0.15050E+01, 0.52106E+01
 0.00000E+00, 0.00000E+00, 0.15480E+01, 0.48555E+01
 0.00000E+00, 0.00000E+00, 0.15910E+01, 0.45437E+01
 0.00000E+00, 0.00000E+00, 0.16340E+01, 0.42545E+01
 0.00000E+00, 0.00000E+00, 0.16770E+01, 0.40337E+01
 0.00000E+00, 0.00000E+00, 0.17200E+01, 0.38797E+01
 0.00000E+00, 0.00000E+00, 0.17630E+01, 0.37424E+01
 0.00000E+00, 0.00000E+00, 0.18060E+01, 0.35965E+01
 0.00000E+00, 0.00000E+00, 0.18490E+01, 0.34519E+01
 0.00000E+00, 0.00000E+00, 0.18920E+01, 0.33098E+01
 0.00000E+00, 0.00000E+00, 0.19350E+01, 0.31731E+01
 0.00000E+00, 0.00000E+00, 0.19780E+01, 0.30373E+01
 0.00000E+00, 0.00000E+00, 0.20210E+01, 0.29061E+01
