Patch   1   0.00<x<   0.00,    -0.69<y<   0.69,    -0.09<z<    4.04
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.73315E+02
 0.00000E+00, 0.00000E+00, 0.43000E-01, 0.75647E+02
 0.00000E+00, 0.00000E+00, 0.86000E-01, 0.78411E+02
 0.00000E+00, 0.00000E+00, 0.12900E+00, 0.77663E+02
 0.00000E+00, 0.00000E+00, 0.17200E+00, 0.74631E+02
 0.00000E+00, 0.00000E+00, 0.21500E+00, 0.70605E+02
 0.00000E+00, 0.00000E+00, 0.25800E+00, 0.66082E+02
 0.00000E+00, 0.00000E+00, 0.30100E+00, 0.61143E+02
 0.00000E+00, 0.00000E+00, 0.34400E+00, 0.55852E+02
 0.00000E+00, 0.00000E+00, 0.38700E+00, 0.50476E+02
 0.00000E+00, 0.00000E+00, 0.43000E+00, 0.45245E+02
 0.00000E+00, 0.00000E+00, 0.47300E+00, 0.40223E+02
 0.00000E+00, 0.00000E+00, 0.51600E+00, 0.35698E+02
 0.00000E+00, 0.00000E+00, 0.55900E+00, 0.31872E+02
 0.00000E+00, 0.00000E+00, 0.60200E+00, 0.28420E+02
 0.00000E+00, 0.00000E+00, 0.64500E+00, 0.25353E+02
 0.00000E+00, 0.00000E+00, 0.68800E+00, 0.22717E+02
 0.00000E+00, 0.00000E+00, 0.73100E+00, 0.20252E+02
 0.00000E+00, 0.00000E+00, 0.77400E+00, 0.18112E+02
 0.00000E+00, 0.00000E+00, 0.81700E+00, 0.16417E+02
 0.00000E+00, 0.00000E+00, 0.86000E+00, 0.14799E+02
 0.00000E+00, 0.00000E+00, 0.90300E+00, 0.13296E+02
 0.00000E+00, 0.00000E+00, 0.94600E+00, 0.12076E+02
 0.00000E+00, 0.00000E+00, 0.98900E+00, 0.11071E+02
 0.00000E+00, 0.00000E+00, 0.10320E+01, 0.10243E+02
 0.00000E+00, 0.00000E+00, 0.10750E+01, 0.94166E+01
 0.00000E+00, 0.00000E+00, 0.11180E+01, 0.85635E+01
 0.00000E+00, 0.00000E+00, 0.11610E+01, 0.78792E+01
 0.00000E+00, 0.00000E+00, 0.12040E+01, 0.73982E+01
 0.00000E+00, 0.00000E+00, 0.12470E+01, 0.69835E+01
 0.00000E+00, 0.00000E+00, 0.12900E+01, 0.66400E+01
 0.00000E+00, 0.00000E+00, 0.13330E+01, 0.62605E+01
 0.00000E+00, 0.00000E+00, 0.13760E+01, 0.58158E+01
 0.00000E+00, 0.00000E+00, 0.14190E+01, 0.54736E+01
 0.00000E+00, 0.00000E+00, 0.14620E+01, 0.52273E+01
 0.00000E+00, 0.00000E+00, 0.15050E+01, 0.49897E+01
 0.00000E+00, 0.00000E+00, 0.15480E+01, 0.47510E+01
 0.00000E+00, 0.00000E+00, 0.15910E+01, 0.45227E+01
 0.00000E+00, 0.00000E+00, 0.16340E+01, 0.42947E+01
 0.00000E+00, 0.00000E+00, 0.16770E+01, 0.40873E+01
 0.00000E+00, 0.00000E+00, 0.17200E+01, 0.39082E+01
 0.00000E+00, 0.00000E+00, 0.17630E+01, 0.37273E+01
 0.00000E+00, 0.00000E+00, 0.18060E+01, 0.35724E+01
 0.00000E+00, 0.00000E+00, 0.18490E+01, 0.34728E+01
 0.00000E+00, 0.00000E+00, 0.18920E+01, 0.33747E+01
 0.00000E+00, 0.00000E+00, 0.19350E+01, 0.32501E+01
 0.00000E+00, 0.00000E+00, 0.19780E+01, 0.31369E+01
 0.00000E+00, 0.00000E+00, 0.20210E+01, 0.30631E+01
