Patch   1   0.00<x<   0.00,    -0.69<y<   0.69,    -0.09<z<    4.04
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.77143E+02
 0.00000E+00, 0.00000E+00, 0.43000E-01, 0.79949E+02
 0.00000E+00, 0.00000E+00, 0.86000E-01, 0.82821E+02
 0.00000E+00, 0.00000E+00, 0.12900E+00, 0.81746E+02
 0.00000E+00, 0.00000E+00, 0.17200E+00, 0.78941E+02
 0.00000E+00, 0.00000E+00, 0.21500E+00, 0.75314E+02
 0.00000E+00, 0.00000E+00, 0.25800E+00, 0.71042E+02
 0.00000E+00, 0.00000E+00, 0.30100E+00, 0.66289E+02
 0.00000E+00, 0.00000E+00, 0.34400E+00, 0.61288E+02
 0.00000E+00, 0.00000E+00, 0.38700E+00, 0.56099E+02
 0.00000E+00, 0.00000E+00, 0.43000E+00, 0.50741E+02
 0.00000E+00, 0.00000E+00, 0.47300E+00, 0.45452E+02
 0.00000E+00, 0.00000E+00, 0.51600E+00, 0.40527E+02
 0.00000E+00, 0.00000E+00, 0.55900E+00, 0.36130E+02
 0.00000E+00, 0.00000E+00, 0.60200E+00, 0.32151E+02
 0.00000E+00, 0.00000E+00, 0.64500E+00, 0.28468E+02
 0.00000E+00, 0.00000E+00, 0.68800E+00, 0.25342E+02
 0.00000E+00, 0.00000E+00, 0.73100E+00, 0.22713E+02
 0.00000E+00, 0.00000E+00, 0.77400E+00, 0.20374E+02
 0.00000E+00, 0.00000E+00, 0.81700E+00, 0.18298E+02
 0.00000E+00, 0.00000E+00, 0.86000E+00, 0.16451E+02
 0.00000E+00, 0.00000E+00, 0.90300E+00, 0.14761E+02
 0.00000E+00, 0.00000E+00, 0.94600E+00, 0.13251E+02
 0.00000E+00, 0.00000E+00, 0.98900E+00, 0.12009E+02
 0.00000E+00, 0.00000E+00, 0.10320E+01, 0.11012E+02
 0.00000E+00, 0.00000E+00, 0.10750E+01, 0.10109E+02
 0.00000E+00, 0.00000E+00, 0.11180E+01, 0.93137E+01
 0.00000E+00, 0.00000E+00, 0.11610E+01, 0.86768E+01
 0.00000E+00, 0.00000E+00, 0.12040E+01, 0.80474E+01
 0.00000E+00, 0.00000E+00, 0.12470E+01, 0.74281E+01
 0.00000E+00, 0.00000E+00, 0.12900E+01, 0.69003E+01
 0.00000E+00, 0.00000E+00, 0.13330E+01, 0.64604E+01
 0.00000E+00, 0.00000E+00, 0.13760E+01, 0.60650E+01
 0.00000E+00, 0.00000E+00, 0.14190E+01, 0.57170E+01
 0.00000E+00, 0.00000E+00, 0.14620E+01, 0.54007E+01
 0.00000E+00, 0.00000E+00, 0.15050E+01, 0.50757E+01
 0.00000E+00, 0.00000E+00, 0.15480E+01, 0.47704E+01
 0.00000E+00, 0.00000E+00, 0.15910E+01, 0.45082E+01
 0.00000E+00, 0.00000E+00, 0.16340E+01, 0.42940E+01
 0.00000E+00, 0.00000E+00, 0.16770E+01, 0.41331E+01
 0.00000E+00, 0.00000E+00, 0.17200E+01, 0.39843E+01
 0.00000E+00, 0.00000E+00, 0.17630E+01, 0.38199E+01
 0.00000E+00, 0.00000E+00, 0.18060E+01, 0.36581E+01
 0.00000E+00, 0.00000E+00, 0.18490E+01, 0.35080E+01
 0.00000E+00, 0.00000E+00, 0.18920E+01, 0.33658E+01
 0.00000E+00, 0.00000E+00, 0.19350E+01, 0.32224E+01
 0.00000E+00, 0.00000E+00, 0.19780E+01, 0.30790E+01
 0.00000E+00, 0.00000E+00, 0.20210E+01, 0.29489E+01
