Patch   1   0.00<x<   0.00,    -0.53<y<   0.53,    -0.10<z<    3.07
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.55422E+02
 0.00000E+00, 0.00000E+00, 0.33000E-01, 0.56627E+02
 0.00000E+00, 0.00000E+00, 0.66000E-01, 0.57028E+02
 0.00000E+00, 0.00000E+00, 0.99000E-01, 0.53694E+02
 0.00000E+00, 0.00000E+00, 0.13200E+00, 0.47988E+02
 0.00000E+00, 0.00000E+00, 0.16500E+00, 0.41540E+02
 0.00000E+00, 0.00000E+00, 0.19800E+00, 0.35447E+02
 0.00000E+00, 0.00000E+00, 0.23100E+00, 0.30346E+02
 0.00000E+00, 0.00000E+00, 0.26400E+00, 0.26095E+02
 0.00000E+00, 0.00000E+00, 0.29700E+00, 0.22452E+02
 0.00000E+00, 0.00000E+00, 0.33000E+00, 0.19516E+02
 0.00000E+00, 0.00000E+00, 0.36300E+00, 0.17064E+02
 0.00000E+00, 0.00000E+00, 0.39600E+00, 0.14869E+02
 0.00000E+00, 0.00000E+00, 0.42900E+00, 0.13054E+02
 0.00000E+00, 0.00000E+00, 0.46200E+00, 0.11542E+02
 0.00000E+00, 0.00000E+00, 0.49500E+00, 0.10223E+02
 0.00000E+00, 0.00000E+00, 0.52800E+00, 0.91375E+01
 0.00000E+00, 0.00000E+00, 0.56100E+00, 0.82755E+01
 0.00000E+00, 0.00000E+00, 0.59400E+00, 0.74856E+01
 0.00000E+00, 0.00000E+00, 0.62700E+00, 0.67765E+01
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.62079E+01
 0.00000E+00, 0.00000E+00, 0.69300E+00, 0.56922E+01
 0.00000E+00, 0.00000E+00, 0.72600E+00, 0.52268E+01
 0.00000E+00, 0.00000E+00, 0.75900E+00, 0.48314E+01
 0.00000E+00, 0.00000E+00, 0.79200E+00, 0.44764E+01
 0.00000E+00, 0.00000E+00, 0.82500E+00, 0.41766E+01
 0.00000E+00, 0.00000E+00, 0.85800E+00, 0.39288E+01
 0.00000E+00, 0.00000E+00, 0.89100E+00, 0.36982E+01
 0.00000E+00, 0.00000E+00, 0.92400E+00, 0.34921E+01
 0.00000E+00, 0.00000E+00, 0.95700E+00, 0.33024E+01
 0.00000E+00, 0.00000E+00, 0.99000E+00, 0.31261E+01
 0.00000E+00, 0.00000E+00, 0.10230E+01, 0.29729E+01
 0.00000E+00, 0.00000E+00, 0.10560E+01, 0.28336E+01
 0.00000E+00, 0.00000E+00, 0.10890E+01, 0.27004E+01
 0.00000E+00, 0.00000E+00, 0.11220E+01, 0.25719E+01
 0.00000E+00, 0.00000E+00, 0.11550E+01, 0.24628E+01
 0.00000E+00, 0.00000E+00, 0.11880E+01, 0.23760E+01
 0.00000E+00, 0.00000E+00, 0.12210E+01, 0.23060E+01
 0.00000E+00, 0.00000E+00, 0.12540E+01, 0.22285E+01
 0.00000E+00, 0.00000E+00, 0.12870E+01, 0.21357E+01
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.20448E+01
 0.00000E+00, 0.00000E+00, 0.13530E+01, 0.19709E+01
 0.00000E+00, 0.00000E+00, 0.13860E+01, 0.19201E+01
 0.00000E+00, 0.00000E+00, 0.14190E+01, 0.18805E+01
 0.00000E+00, 0.00000E+00, 0.14520E+01, 0.18346E+01
 0.00000E+00, 0.00000E+00, 0.14850E+01, 0.17822E+01
 0.00000E+00, 0.00000E+00, 0.15180E+01, 0.17375E+01
 0.00000E+00, 0.00000E+00, 0.15510E+01, 0.17005E+01
