Patch   1   0.00<x<   0.00,    -0.53<y<   0.53,    -0.10<z<    3.07
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.61145E+02
 0.00000E+00, 0.00000E+00, 0.33000E-01, 0.62800E+02
 0.00000E+00, 0.00000E+00, 0.66000E-01, 0.63787E+02
 0.00000E+00, 0.00000E+00, 0.99000E-01, 0.61017E+02
 0.00000E+00, 0.00000E+00, 0.13200E+00, 0.56098E+02
 0.00000E+00, 0.00000E+00, 0.16500E+00, 0.50069E+02
 0.00000E+00, 0.00000E+00, 0.19800E+00, 0.43567E+02
 0.00000E+00, 0.00000E+00, 0.23100E+00, 0.37075E+02
 0.00000E+00, 0.00000E+00, 0.26400E+00, 0.31059E+02
 0.00000E+00, 0.00000E+00, 0.29700E+00, 0.26066E+02
 0.00000E+00, 0.00000E+00, 0.33000E+00, 0.22155E+02
 0.00000E+00, 0.00000E+00, 0.36300E+00, 0.18989E+02
 0.00000E+00, 0.00000E+00, 0.39600E+00, 0.16440E+02
 0.00000E+00, 0.00000E+00, 0.42900E+00, 0.14404E+02
 0.00000E+00, 0.00000E+00, 0.46200E+00, 0.12645E+02
 0.00000E+00, 0.00000E+00, 0.49500E+00, 0.11157E+02
 0.00000E+00, 0.00000E+00, 0.52800E+00, 0.99339E+01
 0.00000E+00, 0.00000E+00, 0.56100E+00, 0.88645E+01
 0.00000E+00, 0.00000E+00, 0.59400E+00, 0.79155E+01
 0.00000E+00, 0.00000E+00, 0.62700E+00, 0.70916E+01
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.64270E+01
 0.00000E+00, 0.00000E+00, 0.69300E+00, 0.58725E+01
 0.00000E+00, 0.00000E+00, 0.72600E+00, 0.53787E+01
 0.00000E+00, 0.00000E+00, 0.75900E+00, 0.49520E+01
 0.00000E+00, 0.00000E+00, 0.79200E+00, 0.45652E+01
 0.00000E+00, 0.00000E+00, 0.82500E+00, 0.41992E+01
 0.00000E+00, 0.00000E+00, 0.85800E+00, 0.38743E+01
 0.00000E+00, 0.00000E+00, 0.89100E+00, 0.35918E+01
 0.00000E+00, 0.00000E+00, 0.92400E+00, 0.33512E+01
 0.00000E+00, 0.00000E+00, 0.95700E+00, 0.31543E+01
 0.00000E+00, 0.00000E+00, 0.99000E+00, 0.29706E+01
 0.00000E+00, 0.00000E+00, 0.10230E+01, 0.27883E+01
 0.00000E+00, 0.00000E+00, 0.10560E+01, 0.26212E+01
 0.00000E+00, 0.00000E+00, 0.10890E+01, 0.24783E+01
 0.00000E+00, 0.00000E+00, 0.11220E+01, 0.23631E+01
 0.00000E+00, 0.00000E+00, 0.11550E+01, 0.22537E+01
 0.00000E+00, 0.00000E+00, 0.11880E+01, 0.21443E+01
 0.00000E+00, 0.00000E+00, 0.12210E+01, 0.20567E+01
 0.00000E+00, 0.00000E+00, 0.12540E+01, 0.19914E+01
 0.00000E+00, 0.00000E+00, 0.12870E+01, 0.19312E+01
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.18650E+01
 0.00000E+00, 0.00000E+00, 0.13530E+01, 0.17946E+01
 0.00000E+00, 0.00000E+00, 0.13860E+01, 0.17344E+01
 0.00000E+00, 0.00000E+00, 0.14190E+01, 0.16814E+01
 0.00000E+00, 0.00000E+00, 0.14520E+01, 0.16221E+01
 0.00000E+00, 0.00000E+00, 0.14850E+01, 0.15640E+01
 0.00000E+00, 0.00000E+00, 0.15180E+01, 0.15181E+01
 0.00000E+00, 0.00000E+00, 0.15510E+01, 0.14810E+01
