Patch   1   0.00<x<   0.00,    -0.53<y<   0.53,    -0.10<z<    3.07
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.57352E+02
 0.00000E+00, 0.00000E+00, 0.33000E-01, 0.58593E+02
 0.00000E+00, 0.00000E+00, 0.66000E-01, 0.59071E+02
 0.00000E+00, 0.00000E+00, 0.99000E-01, 0.55758E+02
 0.00000E+00, 0.00000E+00, 0.13200E+00, 0.49845E+02
 0.00000E+00, 0.00000E+00, 0.16500E+00, 0.43129E+02
 0.00000E+00, 0.00000E+00, 0.19800E+00, 0.36845E+02
 0.00000E+00, 0.00000E+00, 0.23100E+00, 0.31487E+02
 0.00000E+00, 0.00000E+00, 0.26400E+00, 0.26961E+02
 0.00000E+00, 0.00000E+00, 0.29700E+00, 0.23167E+02
 0.00000E+00, 0.00000E+00, 0.33000E+00, 0.20021E+02
 0.00000E+00, 0.00000E+00, 0.36300E+00, 0.17347E+02
 0.00000E+00, 0.00000E+00, 0.39600E+00, 0.15098E+02
 0.00000E+00, 0.00000E+00, 0.42900E+00, 0.13252E+02
 0.00000E+00, 0.00000E+00, 0.46200E+00, 0.11710E+02
 0.00000E+00, 0.00000E+00, 0.49500E+00, 0.10362E+02
 0.00000E+00, 0.00000E+00, 0.52800E+00, 0.92208E+01
 0.00000E+00, 0.00000E+00, 0.56100E+00, 0.83081E+01
 0.00000E+00, 0.00000E+00, 0.59400E+00, 0.75130E+01
 0.00000E+00, 0.00000E+00, 0.62700E+00, 0.67678E+01
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.61645E+01
 0.00000E+00, 0.00000E+00, 0.69300E+00, 0.56661E+01
 0.00000E+00, 0.00000E+00, 0.72600E+00, 0.51924E+01
 0.00000E+00, 0.00000E+00, 0.75900E+00, 0.47990E+01
 0.00000E+00, 0.00000E+00, 0.79200E+00, 0.45092E+01
 0.00000E+00, 0.00000E+00, 0.82500E+00, 0.42487E+01
 0.00000E+00, 0.00000E+00, 0.85800E+00, 0.39944E+01
 0.00000E+00, 0.00000E+00, 0.89100E+00, 0.37705E+01
 0.00000E+00, 0.00000E+00, 0.92400E+00, 0.35547E+01
 0.00000E+00, 0.00000E+00, 0.95700E+00, 0.33581E+01
 0.00000E+00, 0.00000E+00, 0.99000E+00, 0.32055E+01
 0.00000E+00, 0.00000E+00, 0.10230E+01, 0.30566E+01
 0.00000E+00, 0.00000E+00, 0.10560E+01, 0.29250E+01
 0.00000E+00, 0.00000E+00, 0.10890E+01, 0.28346E+01
 0.00000E+00, 0.00000E+00, 0.11220E+01, 0.27536E+01
 0.00000E+00, 0.00000E+00, 0.11550E+01, 0.26443E+01
 0.00000E+00, 0.00000E+00, 0.11880E+01, 0.25208E+01
 0.00000E+00, 0.00000E+00, 0.12210E+01, 0.24188E+01
 0.00000E+00, 0.00000E+00, 0.12540E+01, 0.23266E+01
 0.00000E+00, 0.00000E+00, 0.12870E+01, 0.22448E+01
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.21784E+01
 0.00000E+00, 0.00000E+00, 0.13530E+01, 0.21135E+01
 0.00000E+00, 0.00000E+00, 0.13860E+01, 0.20584E+01
 0.00000E+00, 0.00000E+00, 0.14190E+01, 0.20281E+01
 0.00000E+00, 0.00000E+00, 0.14520E+01, 0.19901E+01
 0.00000E+00, 0.00000E+00, 0.14850E+01, 0.19392E+01
 0.00000E+00, 0.00000E+00, 0.15180E+01, 0.19026E+01
 0.00000E+00, 0.00000E+00, 0.15510E+01, 0.18698E+01
