Patch   1   0.00<x<   0.00,    -0.53<y<   0.53,    -0.10<z<    3.07
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.57689E+02
 0.00000E+00, 0.00000E+00, 0.33000E-01, 0.59032E+02
 0.00000E+00, 0.00000E+00, 0.66000E-01, 0.59629E+02
 0.00000E+00, 0.00000E+00, 0.99000E-01, 0.56370E+02
 0.00000E+00, 0.00000E+00, 0.13200E+00, 0.50671E+02
 0.00000E+00, 0.00000E+00, 0.16500E+00, 0.44253E+02
 0.00000E+00, 0.00000E+00, 0.19800E+00, 0.37865E+02
 0.00000E+00, 0.00000E+00, 0.23100E+00, 0.31888E+02
 0.00000E+00, 0.00000E+00, 0.26400E+00, 0.26671E+02
 0.00000E+00, 0.00000E+00, 0.29700E+00, 0.22386E+02
 0.00000E+00, 0.00000E+00, 0.33000E+00, 0.19051E+02
 0.00000E+00, 0.00000E+00, 0.36300E+00, 0.16446E+02
 0.00000E+00, 0.00000E+00, 0.39600E+00, 0.14363E+02
 0.00000E+00, 0.00000E+00, 0.42900E+00, 0.12604E+02
 0.00000E+00, 0.00000E+00, 0.46200E+00, 0.11057E+02
 0.00000E+00, 0.00000E+00, 0.49500E+00, 0.97797E+01
 0.00000E+00, 0.00000E+00, 0.52800E+00, 0.87136E+01
 0.00000E+00, 0.00000E+00, 0.56100E+00, 0.78165E+01
 0.00000E+00, 0.00000E+00, 0.59400E+00, 0.70746E+01
 0.00000E+00, 0.00000E+00, 0.62700E+00, 0.64295E+01
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.58837E+01
 0.00000E+00, 0.00000E+00, 0.69300E+00, 0.54157E+01
 0.00000E+00, 0.00000E+00, 0.72600E+00, 0.50090E+01
 0.00000E+00, 0.00000E+00, 0.75900E+00, 0.46508E+01
 0.00000E+00, 0.00000E+00, 0.79200E+00, 0.43071E+01
 0.00000E+00, 0.00000E+00, 0.82500E+00, 0.39988E+01
 0.00000E+00, 0.00000E+00, 0.85800E+00, 0.37431E+01
 0.00000E+00, 0.00000E+00, 0.89100E+00, 0.35225E+01
 0.00000E+00, 0.00000E+00, 0.92400E+00, 0.33250E+01
 0.00000E+00, 0.00000E+00, 0.95700E+00, 0.31528E+01
 0.00000E+00, 0.00000E+00, 0.99000E+00, 0.30042E+01
 0.00000E+00, 0.00000E+00, 0.10230E+01, 0.28681E+01
 0.00000E+00, 0.00000E+00, 0.10560E+01, 0.27376E+01
 0.00000E+00, 0.00000E+00, 0.10890E+01, 0.26092E+01
 0.00000E+00, 0.00000E+00, 0.11220E+01, 0.24942E+01
 0.00000E+00, 0.00000E+00, 0.11550E+01, 0.24002E+01
 0.00000E+00, 0.00000E+00, 0.11880E+01, 0.23139E+01
 0.00000E+00, 0.00000E+00, 0.12210E+01, 0.22255E+01
 0.00000E+00, 0.00000E+00, 0.12540E+01, 0.21416E+01
 0.00000E+00, 0.00000E+00, 0.12870E+01, 0.20690E+01
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.19998E+01
 0.00000E+00, 0.00000E+00, 0.13530E+01, 0.19286E+01
 0.00000E+00, 0.00000E+00, 0.13860E+01, 0.18609E+01
 0.00000E+00, 0.00000E+00, 0.14190E+01, 0.17995E+01
 0.00000E+00, 0.00000E+00, 0.14520E+01, 0.17408E+01
 0.00000E+00, 0.00000E+00, 0.14850E+01, 0.16923E+01
 0.00000E+00, 0.00000E+00, 0.15180E+01, 0.16593E+01
 0.00000E+00, 0.00000E+00, 0.15510E+01, 0.16295E+01
