Patch   1   0.00<x<   0.00,    -0.53<y<   0.53,    -0.10<z<    3.07
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.39780E+02
 0.00000E+00, 0.00000E+00, 0.33000E-01, 0.41684E+02
 0.00000E+00, 0.00000E+00, 0.66000E-01, 0.44446E+02
 0.00000E+00, 0.00000E+00, 0.99000E-01, 0.44967E+02
 0.00000E+00, 0.00000E+00, 0.13200E+00, 0.43865E+02
 0.00000E+00, 0.00000E+00, 0.16500E+00, 0.42001E+02
 0.00000E+00, 0.00000E+00, 0.19800E+00, 0.39776E+02
 0.00000E+00, 0.00000E+00, 0.23100E+00, 0.37532E+02
 0.00000E+00, 0.00000E+00, 0.26400E+00, 0.35119E+02
 0.00000E+00, 0.00000E+00, 0.29700E+00, 0.32434E+02
 0.00000E+00, 0.00000E+00, 0.33000E+00, 0.29416E+02
 0.00000E+00, 0.00000E+00, 0.36300E+00, 0.26234E+02
 0.00000E+00, 0.00000E+00, 0.39600E+00, 0.23411E+02
 0.00000E+00, 0.00000E+00, 0.42900E+00, 0.20754E+02
 0.00000E+00, 0.00000E+00, 0.46200E+00, 0.18195E+02
 0.00000E+00, 0.00000E+00, 0.49500E+00, 0.16028E+02
 0.00000E+00, 0.00000E+00, 0.52800E+00, 0.14196E+02
 0.00000E+00, 0.00000E+00, 0.56100E+00, 0.12482E+02
 0.00000E+00, 0.00000E+00, 0.59400E+00, 0.10893E+02
 0.00000E+00, 0.00000E+00, 0.62700E+00, 0.96292E+01
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.86488E+01
 0.00000E+00, 0.00000E+00, 0.69300E+00, 0.78128E+01
 0.00000E+00, 0.00000E+00, 0.72600E+00, 0.70495E+01
 0.00000E+00, 0.00000E+00, 0.75900E+00, 0.63938E+01
 0.00000E+00, 0.00000E+00, 0.79200E+00, 0.58171E+01
 0.00000E+00, 0.00000E+00, 0.82500E+00, 0.53238E+01
 0.00000E+00, 0.00000E+00, 0.85800E+00, 0.49058E+01
 0.00000E+00, 0.00000E+00, 0.89100E+00, 0.45014E+01
 0.00000E+00, 0.00000E+00, 0.92400E+00, 0.41713E+01
 0.00000E+00, 0.00000E+00, 0.95700E+00, 0.39046E+01
 0.00000E+00, 0.00000E+00, 0.99000E+00, 0.36577E+01
 0.00000E+00, 0.00000E+00, 0.10230E+01, 0.34815E+01
 0.00000E+00, 0.00000E+00, 0.10560E+01, 0.32914E+01
 0.00000E+00, 0.00000E+00, 0.10890E+01, 0.30652E+01
 0.00000E+00, 0.00000E+00, 0.11220E+01, 0.28925E+01
 0.00000E+00, 0.00000E+00, 0.11550E+01, 0.27958E+01
 0.00000E+00, 0.00000E+00, 0.11880E+01, 0.26959E+01
 0.00000E+00, 0.00000E+00, 0.12210E+01, 0.25596E+01
 0.00000E+00, 0.00000E+00, 0.12540E+01, 0.24414E+01
 0.00000E+00, 0.00000E+00, 0.12870E+01, 0.23255E+01
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.22229E+01
 0.00000E+00, 0.00000E+00, 0.13530E+01, 0.21438E+01
 0.00000E+00, 0.00000E+00, 0.13860E+01, 0.20724E+01
 0.00000E+00, 0.00000E+00, 0.14190E+01, 0.20292E+01
 0.00000E+00, 0.00000E+00, 0.14520E+01, 0.19921E+01
 0.00000E+00, 0.00000E+00, 0.14850E+01, 0.19410E+01
 0.00000E+00, 0.00000E+00, 0.15180E+01, 0.18796E+01
 0.00000E+00, 0.00000E+00, 0.15510E+01, 0.18004E+01
