Patch   1   0.00<x<   0.00,    -0.53<y<   0.53,    -0.10<z<    3.07
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.69104E+02
 0.00000E+00, 0.00000E+00, 0.33000E-01, 0.62694E+02
 0.00000E+00, 0.00000E+00, 0.66000E-01, 0.52935E+02
 0.00000E+00, 0.00000E+00, 0.99000E-01, 0.46100E+02
 0.00000E+00, 0.00000E+00, 0.13200E+00, 0.39590E+02
 0.00000E+00, 0.00000E+00, 0.16500E+00, 0.33974E+02
 0.00000E+00, 0.00000E+00, 0.19800E+00, 0.29365E+02
 0.00000E+00, 0.00000E+00, 0.23100E+00, 0.25656E+02
 0.00000E+00, 0.00000E+00, 0.26400E+00, 0.22634E+02
 0.00000E+00, 0.00000E+00, 0.29700E+00, 0.20115E+02
 0.00000E+00, 0.00000E+00, 0.33000E+00, 0.17903E+02
 0.00000E+00, 0.00000E+00, 0.36300E+00, 0.16001E+02
 0.00000E+00, 0.00000E+00, 0.39600E+00, 0.14270E+02
 0.00000E+00, 0.00000E+00, 0.42900E+00, 0.12688E+02
 0.00000E+00, 0.00000E+00, 0.46200E+00, 0.11371E+02
 0.00000E+00, 0.00000E+00, 0.49500E+00, 0.10258E+02
 0.00000E+00, 0.00000E+00, 0.52800E+00, 0.92454E+01
 0.00000E+00, 0.00000E+00, 0.56100E+00, 0.83496E+01
 0.00000E+00, 0.00000E+00, 0.59400E+00, 0.75828E+01
 0.00000E+00, 0.00000E+00, 0.62700E+00, 0.69183E+01
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.63866E+01
 0.00000E+00, 0.00000E+00, 0.69300E+00, 0.59114E+01
 0.00000E+00, 0.00000E+00, 0.72600E+00, 0.54678E+01
 0.00000E+00, 0.00000E+00, 0.75900E+00, 0.50637E+01
 0.00000E+00, 0.00000E+00, 0.79200E+00, 0.46439E+01
 0.00000E+00, 0.00000E+00, 0.82500E+00, 0.42711E+01
 0.00000E+00, 0.00000E+00, 0.85800E+00, 0.39883E+01
 0.00000E+00, 0.00000E+00, 0.89100E+00, 0.37563E+01
 0.00000E+00, 0.00000E+00, 0.92400E+00, 0.35267E+01
 0.00000E+00, 0.00000E+00, 0.95700E+00, 0.33233E+01
 0.00000E+00, 0.00000E+00, 0.99000E+00, 0.31628E+01
 0.00000E+00, 0.00000E+00, 0.10230E+01, 0.30301E+01
 0.00000E+00, 0.00000E+00, 0.10560E+01, 0.28748E+01
 0.00000E+00, 0.00000E+00, 0.10890E+01, 0.27055E+01
 0.00000E+00, 0.00000E+00, 0.11220E+01, 0.25746E+01
 0.00000E+00, 0.00000E+00, 0.11550E+01, 0.24555E+01
 0.00000E+00, 0.00000E+00, 0.11880E+01, 0.23456E+01
 0.00000E+00, 0.00000E+00, 0.12210E+01, 0.22669E+01
 0.00000E+00, 0.00000E+00, 0.12540E+01, 0.22048E+01
 0.00000E+00, 0.00000E+00, 0.12870E+01, 0.21364E+01
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.20628E+01
 0.00000E+00, 0.00000E+00, 0.13530E+01, 0.20006E+01
 0.00000E+00, 0.00000E+00, 0.13860E+01, 0.19377E+01
 0.00000E+00, 0.00000E+00, 0.14190E+01, 0.18805E+01
 0.00000E+00, 0.00000E+00, 0.14520E+01, 0.18312E+01
 0.00000E+00, 0.00000E+00, 0.14850E+01, 0.17681E+01
 0.00000E+00, 0.00000E+00, 0.15180E+01, 0.17032E+01
 0.00000E+00, 0.00000E+00, 0.15510E+01, 0.16590E+01
