Patch   1   0.00<x<   0.00,    -0.53<y<   0.53,    -0.10<z<    3.07
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.57532E+02
 0.00000E+00, 0.00000E+00, 0.33000E-01, 0.58790E+02
 0.00000E+00, 0.00000E+00, 0.66000E-01, 0.59274E+02
 0.00000E+00, 0.00000E+00, 0.99000E-01, 0.55951E+02
 0.00000E+00, 0.00000E+00, 0.13200E+00, 0.50149E+02
 0.00000E+00, 0.00000E+00, 0.16500E+00, 0.43598E+02
 0.00000E+00, 0.00000E+00, 0.19800E+00, 0.37385E+02
 0.00000E+00, 0.00000E+00, 0.23100E+00, 0.31994E+02
 0.00000E+00, 0.00000E+00, 0.26400E+00, 0.27523E+02
 0.00000E+00, 0.00000E+00, 0.29700E+00, 0.23774E+02
 0.00000E+00, 0.00000E+00, 0.33000E+00, 0.20472E+02
 0.00000E+00, 0.00000E+00, 0.36300E+00, 0.17702E+02
 0.00000E+00, 0.00000E+00, 0.39600E+00, 0.15457E+02
 0.00000E+00, 0.00000E+00, 0.42900E+00, 0.13515E+02
 0.00000E+00, 0.00000E+00, 0.46200E+00, 0.11762E+02
 0.00000E+00, 0.00000E+00, 0.49500E+00, 0.10361E+02
 0.00000E+00, 0.00000E+00, 0.52800E+00, 0.92516E+01
 0.00000E+00, 0.00000E+00, 0.56100E+00, 0.82441E+01
 0.00000E+00, 0.00000E+00, 0.59400E+00, 0.73825E+01
 0.00000E+00, 0.00000E+00, 0.62700E+00, 0.66581E+01
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.60163E+01
 0.00000E+00, 0.00000E+00, 0.69300E+00, 0.54765E+01
 0.00000E+00, 0.00000E+00, 0.72600E+00, 0.50686E+01
 0.00000E+00, 0.00000E+00, 0.75900E+00, 0.47072E+01
 0.00000E+00, 0.00000E+00, 0.79200E+00, 0.43597E+01
 0.00000E+00, 0.00000E+00, 0.82500E+00, 0.40517E+01
 0.00000E+00, 0.00000E+00, 0.85800E+00, 0.38070E+01
 0.00000E+00, 0.00000E+00, 0.89100E+00, 0.35804E+01
 0.00000E+00, 0.00000E+00, 0.92400E+00, 0.33151E+01
 0.00000E+00, 0.00000E+00, 0.95700E+00, 0.30736E+01
 0.00000E+00, 0.00000E+00, 0.99000E+00, 0.29136E+01
 0.00000E+00, 0.00000E+00, 0.10230E+01, 0.27788E+01
 0.00000E+00, 0.00000E+00, 0.10560E+01, 0.26408E+01
 0.00000E+00, 0.00000E+00, 0.10890E+01, 0.25114E+01
 0.00000E+00, 0.00000E+00, 0.11220E+01, 0.23993E+01
 0.00000E+00, 0.00000E+00, 0.11550E+01, 0.23195E+01
 0.00000E+00, 0.00000E+00, 0.11880E+01, 0.22457E+01
 0.00000E+00, 0.00000E+00, 0.12210E+01, 0.21477E+01
 0.00000E+00, 0.00000E+00, 0.12540E+01, 0.20387E+01
 0.00000E+00, 0.00000E+00, 0.12870E+01, 0.19553E+01
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.19054E+01
 0.00000E+00, 0.00000E+00, 0.13530E+01, 0.18690E+01
 0.00000E+00, 0.00000E+00, 0.13860E+01, 0.18226E+01
 0.00000E+00, 0.00000E+00, 0.14190E+01, 0.17692E+01
 0.00000E+00, 0.00000E+00, 0.14520E+01, 0.17170E+01
 0.00000E+00, 0.00000E+00, 0.14850E+01, 0.16600E+01
 0.00000E+00, 0.00000E+00, 0.15180E+01, 0.16071E+01
 0.00000E+00, 0.00000E+00, 0.15510E+01, 0.15638E+01
