Patch   1   0.00<x<   0.00,    -0.82<y<   0.82,    -0.10<z<    4.79
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.80901E+02
 0.00000E+00, 0.00000E+00, 0.51000E-01, 0.83197E+02
 0.00000E+00, 0.00000E+00, 0.10200E+00, 0.86014E+02
 0.00000E+00, 0.00000E+00, 0.15300E+00, 0.85687E+02
 0.00000E+00, 0.00000E+00, 0.20400E+00, 0.83450E+02
 0.00000E+00, 0.00000E+00, 0.25500E+00, 0.80515E+02
 0.00000E+00, 0.00000E+00, 0.30600E+00, 0.77262E+02
 0.00000E+00, 0.00000E+00, 0.35700E+00, 0.73722E+02
 0.00000E+00, 0.00000E+00, 0.40800E+00, 0.69910E+02
 0.00000E+00, 0.00000E+00, 0.45900E+00, 0.65755E+02
 0.00000E+00, 0.00000E+00, 0.51000E+00, 0.61540E+02
 0.00000E+00, 0.00000E+00, 0.56100E+00, 0.57405E+02
 0.00000E+00, 0.00000E+00, 0.61200E+00, 0.53176E+02
 0.00000E+00, 0.00000E+00, 0.66300E+00, 0.49162E+02
 0.00000E+00, 0.00000E+00, 0.71400E+00, 0.45257E+02
 0.00000E+00, 0.00000E+00, 0.76500E+00, 0.41530E+02
 0.00000E+00, 0.00000E+00, 0.81600E+00, 0.38277E+02
 0.00000E+00, 0.00000E+00, 0.86700E+00, 0.35193E+02
 0.00000E+00, 0.00000E+00, 0.91800E+00, 0.31977E+02
 0.00000E+00, 0.00000E+00, 0.96900E+00, 0.28942E+02
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.26374E+02
 0.00000E+00, 0.00000E+00, 0.10710E+01, 0.23927E+02
 0.00000E+00, 0.00000E+00, 0.11220E+01, 0.21609E+02
 0.00000E+00, 0.00000E+00, 0.11730E+01, 0.19612E+02
 0.00000E+00, 0.00000E+00, 0.12240E+01, 0.17710E+02
 0.00000E+00, 0.00000E+00, 0.12750E+01, 0.16003E+02
 0.00000E+00, 0.00000E+00, 0.13260E+01, 0.14538E+02
 0.00000E+00, 0.00000E+00, 0.13770E+01, 0.13258E+02
 0.00000E+00, 0.00000E+00, 0.14280E+01, 0.12240E+02
 0.00000E+00, 0.00000E+00, 0.14790E+01, 0.11435E+02
 0.00000E+00, 0.00000E+00, 0.15300E+01, 0.10719E+02
 0.00000E+00, 0.00000E+00, 0.15810E+01, 0.99519E+01
 0.00000E+00, 0.00000E+00, 0.16320E+01, 0.92069E+01
 0.00000E+00, 0.00000E+00, 0.16830E+01, 0.84842E+01
 0.00000E+00, 0.00000E+00, 0.17340E+01, 0.79111E+01
 0.00000E+00, 0.00000E+00, 0.17850E+01, 0.74761E+01
 0.00000E+00, 0.00000E+00, 0.18360E+01, 0.70503E+01
 0.00000E+00, 0.00000E+00, 0.18870E+01, 0.66391E+01
 0.00000E+00, 0.00000E+00, 0.19380E+01, 0.62175E+01
 0.00000E+00, 0.00000E+00, 0.19890E+01, 0.58170E+01
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.54774E+01
 0.00000E+00, 0.00000E+00, 0.20910E+01, 0.52392E+01
 0.00000E+00, 0.00000E+00, 0.21420E+01, 0.50180E+01
 0.00000E+00, 0.00000E+00, 0.21930E+01, 0.47328E+01
 0.00000E+00, 0.00000E+00, 0.22440E+01, 0.45192E+01
 0.00000E+00, 0.00000E+00, 0.22950E+01, 0.43498E+01
 0.00000E+00, 0.00000E+00, 0.23460E+01, 0.41929E+01
 0.00000E+00, 0.00000E+00, 0.23970E+01, 0.40457E+01
