Patch   1   0.00<x<   0.00,    -0.82<y<   0.82,    -0.10<z<    4.79
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.82313E+02
 0.00000E+00, 0.00000E+00, 0.51000E-01, 0.84967E+02
 0.00000E+00, 0.00000E+00, 0.10200E+00, 0.88147E+02
 0.00000E+00, 0.00000E+00, 0.15300E+00, 0.88028E+02
 0.00000E+00, 0.00000E+00, 0.20400E+00, 0.86358E+02
 0.00000E+00, 0.00000E+00, 0.25500E+00, 0.84068E+02
 0.00000E+00, 0.00000E+00, 0.30600E+00, 0.81430E+02
 0.00000E+00, 0.00000E+00, 0.35700E+00, 0.78507E+02
 0.00000E+00, 0.00000E+00, 0.40800E+00, 0.75212E+02
 0.00000E+00, 0.00000E+00, 0.45900E+00, 0.71614E+02
 0.00000E+00, 0.00000E+00, 0.51000E+00, 0.67850E+02
 0.00000E+00, 0.00000E+00, 0.56100E+00, 0.63960E+02
 0.00000E+00, 0.00000E+00, 0.61200E+00, 0.59723E+02
 0.00000E+00, 0.00000E+00, 0.66300E+00, 0.55070E+02
 0.00000E+00, 0.00000E+00, 0.71400E+00, 0.50101E+02
 0.00000E+00, 0.00000E+00, 0.76500E+00, 0.44952E+02
 0.00000E+00, 0.00000E+00, 0.81600E+00, 0.40119E+02
 0.00000E+00, 0.00000E+00, 0.86700E+00, 0.35759E+02
 0.00000E+00, 0.00000E+00, 0.91800E+00, 0.31822E+02
 0.00000E+00, 0.00000E+00, 0.96900E+00, 0.28400E+02
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.25406E+02
 0.00000E+00, 0.00000E+00, 0.10710E+01, 0.22722E+02
 0.00000E+00, 0.00000E+00, 0.11220E+01, 0.20344E+02
 0.00000E+00, 0.00000E+00, 0.11730E+01, 0.18278E+02
 0.00000E+00, 0.00000E+00, 0.12240E+01, 0.16430E+02
 0.00000E+00, 0.00000E+00, 0.12750E+01, 0.14786E+02
 0.00000E+00, 0.00000E+00, 0.13260E+01, 0.13405E+02
 0.00000E+00, 0.00000E+00, 0.13770E+01, 0.12239E+02
 0.00000E+00, 0.00000E+00, 0.14280E+01, 0.11140E+02
 0.00000E+00, 0.00000E+00, 0.14790E+01, 0.10152E+02
 0.00000E+00, 0.00000E+00, 0.15300E+01, 0.93263E+01
 0.00000E+00, 0.00000E+00, 0.15810E+01, 0.86394E+01
 0.00000E+00, 0.00000E+00, 0.16320E+01, 0.80311E+01
 0.00000E+00, 0.00000E+00, 0.16830E+01, 0.74279E+01
 0.00000E+00, 0.00000E+00, 0.17340E+01, 0.68858E+01
 0.00000E+00, 0.00000E+00, 0.17850E+01, 0.64201E+01
 0.00000E+00, 0.00000E+00, 0.18360E+01, 0.60643E+01
 0.00000E+00, 0.00000E+00, 0.18870E+01, 0.57081E+01
 0.00000E+00, 0.00000E+00, 0.19380E+01, 0.53588E+01
 0.00000E+00, 0.00000E+00, 0.19890E+01, 0.50841E+01
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.48283E+01
 0.00000E+00, 0.00000E+00, 0.20910E+01, 0.45889E+01
 0.00000E+00, 0.00000E+00, 0.21420E+01, 0.43632E+01
 0.00000E+00, 0.00000E+00, 0.21930E+01, 0.41735E+01
 0.00000E+00, 0.00000E+00, 0.22440E+01, 0.40197E+01
 0.00000E+00, 0.00000E+00, 0.22950E+01, 0.38991E+01
 0.00000E+00, 0.00000E+00, 0.23460E+01, 0.37877E+01
 0.00000E+00, 0.00000E+00, 0.23970E+01, 0.36569E+01
