Patch   1   0.00<x<   0.00,    -0.82<y<   0.82,    -0.10<z<    4.79
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.53375E+02
 0.00000E+00, 0.00000E+00, 0.51000E-01, 0.55645E+02
 0.00000E+00, 0.00000E+00, 0.10200E+00, 0.58874E+02
 0.00000E+00, 0.00000E+00, 0.15300E+00, 0.59881E+02
 0.00000E+00, 0.00000E+00, 0.20400E+00, 0.59685E+02
 0.00000E+00, 0.00000E+00, 0.25500E+00, 0.59037E+02
 0.00000E+00, 0.00000E+00, 0.30600E+00, 0.58272E+02
 0.00000E+00, 0.00000E+00, 0.35700E+00, 0.57598E+02
 0.00000E+00, 0.00000E+00, 0.40800E+00, 0.56827E+02
 0.00000E+00, 0.00000E+00, 0.45900E+00, 0.55809E+02
 0.00000E+00, 0.00000E+00, 0.51000E+00, 0.54748E+02
 0.00000E+00, 0.00000E+00, 0.56100E+00, 0.53715E+02
 0.00000E+00, 0.00000E+00, 0.61200E+00, 0.52710E+02
 0.00000E+00, 0.00000E+00, 0.66300E+00, 0.51578E+02
 0.00000E+00, 0.00000E+00, 0.71400E+00, 0.50305E+02
 0.00000E+00, 0.00000E+00, 0.76500E+00, 0.48913E+02
 0.00000E+00, 0.00000E+00, 0.81600E+00, 0.47432E+02
 0.00000E+00, 0.00000E+00, 0.86700E+00, 0.45468E+02
 0.00000E+00, 0.00000E+00, 0.91800E+00, 0.43249E+02
 0.00000E+00, 0.00000E+00, 0.96900E+00, 0.41059E+02
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.38851E+02
 0.00000E+00, 0.00000E+00, 0.10710E+01, 0.36820E+02
 0.00000E+00, 0.00000E+00, 0.11220E+01, 0.34428E+02
 0.00000E+00, 0.00000E+00, 0.11730E+01, 0.31675E+02
 0.00000E+00, 0.00000E+00, 0.12240E+01, 0.28975E+02
 0.00000E+00, 0.00000E+00, 0.12750E+01, 0.26281E+02
 0.00000E+00, 0.00000E+00, 0.13260E+01, 0.23452E+02
 0.00000E+00, 0.00000E+00, 0.13770E+01, 0.20969E+02
 0.00000E+00, 0.00000E+00, 0.14280E+01, 0.18862E+02
 0.00000E+00, 0.00000E+00, 0.14790E+01, 0.16986E+02
 0.00000E+00, 0.00000E+00, 0.15300E+01, 0.15364E+02
 0.00000E+00, 0.00000E+00, 0.15810E+01, 0.13908E+02
 0.00000E+00, 0.00000E+00, 0.16320E+01, 0.12811E+02
 0.00000E+00, 0.00000E+00, 0.16830E+01, 0.11790E+02
 0.00000E+00, 0.00000E+00, 0.17340E+01, 0.10789E+02
 0.00000E+00, 0.00000E+00, 0.17850E+01, 0.99621E+01
 0.00000E+00, 0.00000E+00, 0.18360E+01, 0.90282E+01
 0.00000E+00, 0.00000E+00, 0.18870E+01, 0.81983E+01
 0.00000E+00, 0.00000E+00, 0.19380E+01, 0.75580E+01
 0.00000E+00, 0.00000E+00, 0.19890E+01, 0.70130E+01
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.66916E+01
 0.00000E+00, 0.00000E+00, 0.20910E+01, 0.64611E+01
 0.00000E+00, 0.00000E+00, 0.21420E+01, 0.61493E+01
 0.00000E+00, 0.00000E+00, 0.21930E+01, 0.57585E+01
 0.00000E+00, 0.00000E+00, 0.22440E+01, 0.54076E+01
 0.00000E+00, 0.00000E+00, 0.22950E+01, 0.51402E+01
 0.00000E+00, 0.00000E+00, 0.23460E+01, 0.48914E+01
 0.00000E+00, 0.00000E+00, 0.23970E+01, 0.46721E+01
