Patch   1   0.00<x<   0.00,    -0.82<y<   0.82,    -0.10<z<    4.79
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.82768E+02
 0.00000E+00, 0.00000E+00, 0.51000E-01, 0.85635E+02
 0.00000E+00, 0.00000E+00, 0.10200E+00, 0.88862E+02
 0.00000E+00, 0.00000E+00, 0.15300E+00, 0.88431E+02
 0.00000E+00, 0.00000E+00, 0.20400E+00, 0.86398E+02
 0.00000E+00, 0.00000E+00, 0.25500E+00, 0.83658E+02
 0.00000E+00, 0.00000E+00, 0.30600E+00, 0.80409E+02
 0.00000E+00, 0.00000E+00, 0.35700E+00, 0.76704E+02
 0.00000E+00, 0.00000E+00, 0.40800E+00, 0.72588E+02
 0.00000E+00, 0.00000E+00, 0.45900E+00, 0.68167E+02
 0.00000E+00, 0.00000E+00, 0.51000E+00, 0.63575E+02
 0.00000E+00, 0.00000E+00, 0.56100E+00, 0.58825E+02
 0.00000E+00, 0.00000E+00, 0.61200E+00, 0.54131E+02
 0.00000E+00, 0.00000E+00, 0.66300E+00, 0.49624E+02
 0.00000E+00, 0.00000E+00, 0.71400E+00, 0.45083E+02
 0.00000E+00, 0.00000E+00, 0.76500E+00, 0.40577E+02
 0.00000E+00, 0.00000E+00, 0.81600E+00, 0.36519E+02
 0.00000E+00, 0.00000E+00, 0.86700E+00, 0.32839E+02
 0.00000E+00, 0.00000E+00, 0.91800E+00, 0.29372E+02
 0.00000E+00, 0.00000E+00, 0.96900E+00, 0.26330E+02
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.23719E+02
 0.00000E+00, 0.00000E+00, 0.10710E+01, 0.21382E+02
 0.00000E+00, 0.00000E+00, 0.11220E+01, 0.19253E+02
 0.00000E+00, 0.00000E+00, 0.11730E+01, 0.17308E+02
 0.00000E+00, 0.00000E+00, 0.12240E+01, 0.15527E+02
 0.00000E+00, 0.00000E+00, 0.12750E+01, 0.13897E+02
 0.00000E+00, 0.00000E+00, 0.13260E+01, 0.12434E+02
 0.00000E+00, 0.00000E+00, 0.13770E+01, 0.11210E+02
 0.00000E+00, 0.00000E+00, 0.14280E+01, 0.10177E+02
 0.00000E+00, 0.00000E+00, 0.14790E+01, 0.92664E+01
 0.00000E+00, 0.00000E+00, 0.15300E+01, 0.84775E+01
 0.00000E+00, 0.00000E+00, 0.15810E+01, 0.77766E+01
 0.00000E+00, 0.00000E+00, 0.16320E+01, 0.71490E+01
 0.00000E+00, 0.00000E+00, 0.16830E+01, 0.65800E+01
 0.00000E+00, 0.00000E+00, 0.17340E+01, 0.60778E+01
 0.00000E+00, 0.00000E+00, 0.17850E+01, 0.56696E+01
 0.00000E+00, 0.00000E+00, 0.18360E+01, 0.52976E+01
 0.00000E+00, 0.00000E+00, 0.18870E+01, 0.49574E+01
 0.00000E+00, 0.00000E+00, 0.19380E+01, 0.46761E+01
 0.00000E+00, 0.00000E+00, 0.19890E+01, 0.44325E+01
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.41990E+01
 0.00000E+00, 0.00000E+00, 0.20910E+01, 0.39770E+01
 0.00000E+00, 0.00000E+00, 0.21420E+01, 0.37816E+01
 0.00000E+00, 0.00000E+00, 0.21930E+01, 0.36185E+01
 0.00000E+00, 0.00000E+00, 0.22440E+01, 0.34618E+01
 0.00000E+00, 0.00000E+00, 0.22950E+01, 0.32771E+01
 0.00000E+00, 0.00000E+00, 0.23460E+01, 0.30937E+01
 0.00000E+00, 0.00000E+00, 0.23970E+01, 0.29410E+01
