Patch   1   0.00<x<   0.00,    -0.82<y<   0.82,    -0.10<z<    4.79
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.81248E+02
 0.00000E+00, 0.00000E+00, 0.51000E-01, 0.83440E+02
 0.00000E+00, 0.00000E+00, 0.10200E+00, 0.86179E+02
 0.00000E+00, 0.00000E+00, 0.15300E+00, 0.85969E+02
 0.00000E+00, 0.00000E+00, 0.20400E+00, 0.84028E+02
 0.00000E+00, 0.00000E+00, 0.25500E+00, 0.81460E+02
 0.00000E+00, 0.00000E+00, 0.30600E+00, 0.78529E+02
 0.00000E+00, 0.00000E+00, 0.35700E+00, 0.75270E+02
 0.00000E+00, 0.00000E+00, 0.40800E+00, 0.71675E+02
 0.00000E+00, 0.00000E+00, 0.45900E+00, 0.67717E+02
 0.00000E+00, 0.00000E+00, 0.51000E+00, 0.63582E+02
 0.00000E+00, 0.00000E+00, 0.56100E+00, 0.59337E+02
 0.00000E+00, 0.00000E+00, 0.61200E+00, 0.54993E+02
 0.00000E+00, 0.00000E+00, 0.66300E+00, 0.50702E+02
 0.00000E+00, 0.00000E+00, 0.71400E+00, 0.46637E+02
 0.00000E+00, 0.00000E+00, 0.76500E+00, 0.42887E+02
 0.00000E+00, 0.00000E+00, 0.81600E+00, 0.39266E+02
 0.00000E+00, 0.00000E+00, 0.86700E+00, 0.35705E+02
 0.00000E+00, 0.00000E+00, 0.91800E+00, 0.32296E+02
 0.00000E+00, 0.00000E+00, 0.96900E+00, 0.29205E+02
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.26427E+02
 0.00000E+00, 0.00000E+00, 0.10710E+01, 0.23898E+02
 0.00000E+00, 0.00000E+00, 0.11220E+01, 0.21783E+02
 0.00000E+00, 0.00000E+00, 0.11730E+01, 0.19863E+02
 0.00000E+00, 0.00000E+00, 0.12240E+01, 0.18045E+02
 0.00000E+00, 0.00000E+00, 0.12750E+01, 0.16521E+02
 0.00000E+00, 0.00000E+00, 0.13260E+01, 0.15102E+02
 0.00000E+00, 0.00000E+00, 0.13770E+01, 0.13658E+02
 0.00000E+00, 0.00000E+00, 0.14280E+01, 0.12312E+02
 0.00000E+00, 0.00000E+00, 0.14790E+01, 0.11071E+02
 0.00000E+00, 0.00000E+00, 0.15300E+01, 0.10020E+02
 0.00000E+00, 0.00000E+00, 0.15810E+01, 0.92960E+01
 0.00000E+00, 0.00000E+00, 0.16320E+01, 0.86528E+01
 0.00000E+00, 0.00000E+00, 0.16830E+01, 0.80005E+01
 0.00000E+00, 0.00000E+00, 0.17340E+01, 0.74597E+01
 0.00000E+00, 0.00000E+00, 0.17850E+01, 0.70127E+01
 0.00000E+00, 0.00000E+00, 0.18360E+01, 0.65855E+01
 0.00000E+00, 0.00000E+00, 0.18870E+01, 0.62050E+01
 0.00000E+00, 0.00000E+00, 0.19380E+01, 0.59153E+01
 0.00000E+00, 0.00000E+00, 0.19890E+01, 0.55770E+01
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.51813E+01
 0.00000E+00, 0.00000E+00, 0.20910E+01, 0.48722E+01
 0.00000E+00, 0.00000E+00, 0.21420E+01, 0.46472E+01
 0.00000E+00, 0.00000E+00, 0.21930E+01, 0.44699E+01
 0.00000E+00, 0.00000E+00, 0.22440E+01, 0.42786E+01
 0.00000E+00, 0.00000E+00, 0.22950E+01, 0.40644E+01
 0.00000E+00, 0.00000E+00, 0.23460E+01, 0.38844E+01
 0.00000E+00, 0.00000E+00, 0.23970E+01, 0.37307E+01
