Patch   1   0.00<x<   0.00,    -0.82<y<   0.82,    -0.10<z<    4.79
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.74819E+02
 0.00000E+00, 0.00000E+00, 0.51000E-01, 0.76880E+02
 0.00000E+00, 0.00000E+00, 0.10200E+00, 0.79506E+02
 0.00000E+00, 0.00000E+00, 0.15300E+00, 0.79413E+02
 0.00000E+00, 0.00000E+00, 0.20400E+00, 0.77749E+02
 0.00000E+00, 0.00000E+00, 0.25500E+00, 0.75574E+02
 0.00000E+00, 0.00000E+00, 0.30600E+00, 0.73102E+02
 0.00000E+00, 0.00000E+00, 0.35700E+00, 0.70371E+02
 0.00000E+00, 0.00000E+00, 0.40800E+00, 0.67183E+02
 0.00000E+00, 0.00000E+00, 0.45900E+00, 0.63551E+02
 0.00000E+00, 0.00000E+00, 0.51000E+00, 0.59750E+02
 0.00000E+00, 0.00000E+00, 0.56100E+00, 0.55831E+02
 0.00000E+00, 0.00000E+00, 0.61200E+00, 0.51878E+02
 0.00000E+00, 0.00000E+00, 0.66300E+00, 0.48176E+02
 0.00000E+00, 0.00000E+00, 0.71400E+00, 0.44606E+02
 0.00000E+00, 0.00000E+00, 0.76500E+00, 0.40923E+02
 0.00000E+00, 0.00000E+00, 0.81600E+00, 0.37617E+02
 0.00000E+00, 0.00000E+00, 0.86700E+00, 0.34603E+02
 0.00000E+00, 0.00000E+00, 0.91800E+00, 0.31496E+02
 0.00000E+00, 0.00000E+00, 0.96900E+00, 0.28510E+02
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.25786E+02
 0.00000E+00, 0.00000E+00, 0.10710E+01, 0.23371E+02
 0.00000E+00, 0.00000E+00, 0.11220E+01, 0.21203E+02
 0.00000E+00, 0.00000E+00, 0.11730E+01, 0.19252E+02
 0.00000E+00, 0.00000E+00, 0.12240E+01, 0.17490E+02
 0.00000E+00, 0.00000E+00, 0.12750E+01, 0.15856E+02
 0.00000E+00, 0.00000E+00, 0.13260E+01, 0.14437E+02
 0.00000E+00, 0.00000E+00, 0.13770E+01, 0.13144E+02
 0.00000E+00, 0.00000E+00, 0.14280E+01, 0.11828E+02
 0.00000E+00, 0.00000E+00, 0.14790E+01, 0.10763E+02
 0.00000E+00, 0.00000E+00, 0.15300E+01, 0.99742E+01
 0.00000E+00, 0.00000E+00, 0.15810E+01, 0.91541E+01
 0.00000E+00, 0.00000E+00, 0.16320E+01, 0.83421E+01
 0.00000E+00, 0.00000E+00, 0.16830E+01, 0.76558E+01
 0.00000E+00, 0.00000E+00, 0.17340E+01, 0.70452E+01
 0.00000E+00, 0.00000E+00, 0.17850E+01, 0.65424E+01
 0.00000E+00, 0.00000E+00, 0.18360E+01, 0.61043E+01
 0.00000E+00, 0.00000E+00, 0.18870E+01, 0.57166E+01
 0.00000E+00, 0.00000E+00, 0.19380E+01, 0.54123E+01
 0.00000E+00, 0.00000E+00, 0.19890E+01, 0.51371E+01
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.48510E+01
 0.00000E+00, 0.00000E+00, 0.20910E+01, 0.44840E+01
 0.00000E+00, 0.00000E+00, 0.21420E+01, 0.41698E+01
 0.00000E+00, 0.00000E+00, 0.21930E+01, 0.39605E+01
 0.00000E+00, 0.00000E+00, 0.22440E+01, 0.38034E+01
 0.00000E+00, 0.00000E+00, 0.22950E+01, 0.36562E+01
 0.00000E+00, 0.00000E+00, 0.23460E+01, 0.34982E+01
 0.00000E+00, 0.00000E+00, 0.23970E+01, 0.33413E+01
