Patch   1   0.00<x<   0.00,    -0.82<y<   0.82,    -0.10<z<    4.79
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.83481E+02
 0.00000E+00, 0.00000E+00, 0.51000E-01, 0.82852E+02
 0.00000E+00, 0.00000E+00, 0.10200E+00, 0.80901E+02
 0.00000E+00, 0.00000E+00, 0.15300E+00, 0.77285E+02
 0.00000E+00, 0.00000E+00, 0.20400E+00, 0.72826E+02
 0.00000E+00, 0.00000E+00, 0.25500E+00, 0.68688E+02
 0.00000E+00, 0.00000E+00, 0.30600E+00, 0.64934E+02
 0.00000E+00, 0.00000E+00, 0.35700E+00, 0.61411E+02
 0.00000E+00, 0.00000E+00, 0.40800E+00, 0.58065E+02
 0.00000E+00, 0.00000E+00, 0.45900E+00, 0.54907E+02
 0.00000E+00, 0.00000E+00, 0.51000E+00, 0.51736E+02
 0.00000E+00, 0.00000E+00, 0.56100E+00, 0.48712E+02
 0.00000E+00, 0.00000E+00, 0.61200E+00, 0.45754E+02
 0.00000E+00, 0.00000E+00, 0.66300E+00, 0.42652E+02
 0.00000E+00, 0.00000E+00, 0.71400E+00, 0.39718E+02
 0.00000E+00, 0.00000E+00, 0.76500E+00, 0.37021E+02
 0.00000E+00, 0.00000E+00, 0.81600E+00, 0.34457E+02
 0.00000E+00, 0.00000E+00, 0.86700E+00, 0.31942E+02
 0.00000E+00, 0.00000E+00, 0.91800E+00, 0.29493E+02
 0.00000E+00, 0.00000E+00, 0.96900E+00, 0.27138E+02
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.24924E+02
 0.00000E+00, 0.00000E+00, 0.10710E+01, 0.22915E+02
 0.00000E+00, 0.00000E+00, 0.11220E+01, 0.21130E+02
 0.00000E+00, 0.00000E+00, 0.11730E+01, 0.19576E+02
 0.00000E+00, 0.00000E+00, 0.12240E+01, 0.17984E+02
 0.00000E+00, 0.00000E+00, 0.12750E+01, 0.16392E+02
 0.00000E+00, 0.00000E+00, 0.13260E+01, 0.15012E+02
 0.00000E+00, 0.00000E+00, 0.13770E+01, 0.13764E+02
 0.00000E+00, 0.00000E+00, 0.14280E+01, 0.12650E+02
 0.00000E+00, 0.00000E+00, 0.14790E+01, 0.11698E+02
 0.00000E+00, 0.00000E+00, 0.15300E+01, 0.10805E+02
 0.00000E+00, 0.00000E+00, 0.15810E+01, 0.99510E+01
 0.00000E+00, 0.00000E+00, 0.16320E+01, 0.93011E+01
 0.00000E+00, 0.00000E+00, 0.16830E+01, 0.87329E+01
 0.00000E+00, 0.00000E+00, 0.17340E+01, 0.80069E+01
 0.00000E+00, 0.00000E+00, 0.17850E+01, 0.73325E+01
 0.00000E+00, 0.00000E+00, 0.18360E+01, 0.67379E+01
 0.00000E+00, 0.00000E+00, 0.18870E+01, 0.62319E+01
 0.00000E+00, 0.00000E+00, 0.19380E+01, 0.58614E+01
 0.00000E+00, 0.00000E+00, 0.19890E+01, 0.54916E+01
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.51956E+01
 0.00000E+00, 0.00000E+00, 0.20910E+01, 0.49290E+01
 0.00000E+00, 0.00000E+00, 0.21420E+01, 0.46615E+01
 0.00000E+00, 0.00000E+00, 0.21930E+01, 0.43993E+01
 0.00000E+00, 0.00000E+00, 0.22440E+01, 0.41037E+01
 0.00000E+00, 0.00000E+00, 0.22950E+01, 0.38552E+01
 0.00000E+00, 0.00000E+00, 0.23460E+01, 0.36737E+01
 0.00000E+00, 0.00000E+00, 0.23970E+01, 0.35208E+01
