m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 2.442E+01
 4.950E-02, 3.593E+01
 8.250E-02, 4.355E+01
 1.155E-01, 4.681E+01
 1.485E-01, 4.778E+01
 1.815E-01, 4.771E+01
 2.145E-01, 4.705E+01
 2.475E-01, 4.584E+01
 2.805E-01, 4.402E+01
 3.135E-01, 4.167E+01
 3.465E-01, 3.900E+01
 3.795E-01, 3.605E+01
 4.125E-01, 3.301E+01
 4.455E-01, 3.003E+01
 4.785E-01, 2.718E+01
 5.115E-01, 2.448E+01
 5.445E-01, 2.199E+01
 5.775E-01, 1.970E+01
 6.105E-01, 1.760E+01
 6.435E-01, 1.572E+01
 6.765E-01, 1.402E+01
 7.095E-01, 1.251E+01
 7.425E-01, 1.121E+01
 7.755E-01, 1.008E+01
 8.085E-01, 9.098E+00
 8.415E-01, 8.233E+00
 8.745E-01, 7.479E+00
 9.075E-01, 6.799E+00
 9.405E-01, 6.196E+00
 9.735E-01, 5.649E+00
 1.006E+00, 5.163E+00
 1.039E+00, 4.723E+00
 1.073E+00, 4.330E+00
 1.105E+00, 3.983E+00
 1.139E+00, 3.673E+00
 1.171E+00, 3.392E+00
 1.205E+00, 3.135E+00
 1.238E+00, 2.900E+00
 1.270E+00, 2.687E+00
 1.303E+00, 2.492E+00
 1.337E+00, 2.315E+00
 1.369E+00, 2.155E+00
 1.402E+00, 2.011E+00
 1.435E+00, 1.880E+00
 1.468E+00, 1.762E+00
 1.502E+00, 1.655E+00
 1.534E+00, 1.559E+00
 1.568E+00, 1.472E+00
 1.601E+00, 1.395E+00
 1.634E+00, 1.326E+00
 1.667E+00, 1.265E+00
 1.700E+00, 1.211E+00
 1.733E+00, 1.162E+00
 1.766E+00, 1.118E+00
 1.798E+00, 1.078E+00
 1.831E+00, 1.041E+00
 1.864E+00, 1.006E+00
 1.897E+00, 9.753E-01
 1.930E+00, 9.470E-01
 1.963E+00, 9.207E-01
 1.996E+00, 8.963E-01
 2.030E+00, 8.737E-01
 2.062E+00, 8.526E-01
 2.096E+00, 8.335E-01
 2.129E+00, 8.162E-01
 2.162E+00, 8.008E-01
 2.195E+00, 7.863E-01
 2.228E+00, 7.730E-01
 2.261E+00, 7.597E-01
 2.294E+00, 7.472E-01
 2.327E+00, 7.342E-01
 2.360E+00, 7.220E-01
 2.393E+00, 7.093E-01
 2.426E+00, 6.973E-01
 2.459E+00, 6.857E-01
 2.492E+00, 6.748E-01
 2.525E+00, 6.644E-01
 2.558E+00, 6.545E-01
 2.591E+00, 6.456E-01
 2.623E+00, 6.365E-01
 2.657E+00, 6.280E-01
 2.690E+00, 6.191E-01
 2.723E+00, 6.104E-01
 2.756E+00, 6.017E-01
 2.788E+00, 5.929E-01
 2.822E+00, 5.843E-01
 2.855E+00, 5.755E-01
 2.888E+00, 5.671E-01
 2.921E+00, 5.581E-01
 2.954E+00, 5.498E-01
 2.987E+00, 5.404E-01
 3.020E+00, 5.322E-01
 3.053E+00, 5.230E-01
