m,kW/m2,
Tot_Flux-z,Tot_Flux,
 1.6500000E-002, 6.6785901E+001,
 4.9500000E-002, 6.9912345E+001,
 8.2500000E-002, 6.4461227E+001,
 1.1550000E-001, 5.8778820E+001,
 1.4850000E-001, 5.3554672E+001,
 1.8150000E-001, 4.8855117E+001,
 2.1450000E-001, 4.4472966E+001,
 2.4750000E-001, 4.0363506E+001,
 2.8050000E-001, 3.6416919E+001,
 3.1350000E-001, 3.2698006E+001,
 3.4650000E-001, 2.9242549E+001,
 3.7950000E-001, 2.6033690E+001,
 4.1250000E-001, 2.3098912E+001,
 4.4550000E-001, 2.0443567E+001,
 4.7850000E-001, 1.8073914E+001,
 5.1150000E-001, 1.5982575E+001,
 5.4450000E-001, 1.4154381E+001,
 5.7750000E-001, 1.2535652E+001,
 6.1050000E-001, 1.1126384E+001,
 6.4350000E-001, 9.9091671E+000,
 6.7650000E-001, 8.8671895E+000,
 7.0950000E-001, 7.9618746E+000,
 7.4250000E-001, 7.1670309E+000,
 7.7550000E-001, 6.4746967E+000,
 8.0850000E-001, 5.8688160E+000,
 8.4150000E-001, 5.3431499E+000,
 8.7450000E-001, 4.8832666E+000,
 9.0750000E-001, 4.4806363E+000,
 9.4050000E-001, 4.1261020E+000,
 9.7350000E-001, 3.8276467E+000,
 1.0065000E+000, 3.5736918E+000,
 1.0395000E+000, 3.3533272E+000,
 1.0725000E+000, 3.1651012E+000,
 1.1055000E+000, 2.9994974E+000,
 1.1385000E+000, 2.8567534E+000,
 1.1715000E+000, 2.7289580E+000,
 1.2045000E+000, 2.6138570E+000,
 1.2375000E+000, 2.5123787E+000,
 1.2705000E+000, 2.4225083E+000,
 1.3035000E+000, 2.3389639E+000,
 1.3365000E+000, 2.2603449E+000,
 1.3695000E+000, 2.1844293E+000,
 1.4025000E+000, 2.1111482E+000,
 1.4355000E+000, 2.0412720E+000,
 1.4685000E+000, 1.9787604E+000,
 1.5015000E+000, 1.9210254E+000,
 1.5345000E+000, 1.8671809E+000,
 1.5675000E+000, 1.8158409E+000,
 1.6005000E+000, 1.7647805E+000,
 1.6335000E+000, 1.7137924E+000,
 1.6665000E+000, 1.6652163E+000,
 1.6995000E+000, 1.6193479E+000,
 1.7325000E+000, 1.5788863E+000,
 1.7655000E+000, 1.5421973E+000,
 1.7985000E+000, 1.5062642E+000,
 1.8315000E+000, 1.4712845E+000,
 1.8645000E+000, 1.4410656E+000,
 1.8975000E+000, 1.4153129E+000,
 1.9305000E+000, 1.3877660E+000,
 1.9635000E+000, 1.3608458E+000,
 1.9965000E+000, 1.3350728E+000,
 2.0295000E+000, 1.3104184E+000,
 2.0625000E+000, 1.2881366E+000,
 2.0955000E+000, 1.2660697E+000,
 2.1285000E+000, 1.2432133E+000,
 2.1615000E+000, 1.2221027E+000,
 2.1945000E+000, 1.2003756E+000,
 2.2275000E+000, 1.1768360E+000,
 2.2605000E+000, 1.1545147E+000,
 2.2935000E+000, 1.1336996E+000,
 2.3265000E+000, 1.1149101E+000,
 2.3595000E+000, 1.0975306E+000,
 2.3925000E+000, 1.0813924E+000,
 2.4255000E+000, 1.0644839E+000,
 2.4585000E+000, 1.0489235E+000,
 2.4915000E+000, 1.0322629E+000,
 2.5245000E+000, 1.0164046E+000,
 2.5575000E+000, 1.0002992E+000,
 2.5905000E+000, 9.8436360E-001,
 2.6235000E+000, 9.6948524E-001,
 2.6565000E+000, 9.5601957E-001,
 2.6895000E+000, 9.4242319E-001,
 2.7225000E+000, 9.2833119E-001,
 2.7555000E+000, 9.1482679E-001,
 2.7885000E+000, 9.0138137E-001,
 2.8215000E+000, 8.8987973E-001,
 2.8545000E+000, 8.7522346E-001,
 2.8875000E+000, 8.6387079E-001,
 2.9205000E+000, 8.5203606E-001,
 2.9535000E+000, 8.4278805E-001,
 2.9865000E+000, 8.2965463E-001,
 3.0195000E+000, 8.2132104E-001,
 3.0525000E+000, 8.0719791E-001,
