m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 2.752E+01
 4.950E-02, 4.162E+01
 8.250E-02, 4.890E+01
 1.155E-01, 5.164E+01
 1.485E-01, 5.125E+01
 1.815E-01, 4.935E+01
 2.145E-01, 4.678E+01
 2.475E-01, 4.393E+01
 2.805E-01, 4.093E+01
 3.135E-01, 3.777E+01
 3.465E-01, 3.470E+01
 3.795E-01, 3.177E+01
 4.125E-01, 2.901E+01
 4.455E-01, 2.639E+01
 4.785E-01, 2.394E+01
 5.115E-01, 2.167E+01
 5.445E-01, 1.960E+01
 5.775E-01, 1.769E+01
 6.105E-01, 1.597E+01
 6.435E-01, 1.442E+01
 6.765E-01, 1.307E+01
 7.095E-01, 1.185E+01
 7.425E-01, 1.077E+01
 7.755E-01, 9.791E+00
 8.085E-01, 8.906E+00
 8.415E-01, 8.108E+00
 8.745E-01, 7.411E+00
 9.075E-01, 6.794E+00
 9.405E-01, 6.257E+00
 9.735E-01, 5.788E+00
 1.006E+00, 5.374E+00
 1.039E+00, 5.004E+00
 1.073E+00, 4.671E+00
 1.105E+00, 4.370E+00
 1.139E+00, 4.097E+00
 1.171E+00, 3.841E+00
 1.205E+00, 3.603E+00
 1.238E+00, 3.379E+00
 1.270E+00, 3.170E+00
 1.303E+00, 2.977E+00
 1.337E+00, 2.800E+00
 1.369E+00, 2.636E+00
 1.402E+00, 2.486E+00
 1.435E+00, 2.344E+00
 1.468E+00, 2.207E+00
 1.502E+00, 2.082E+00
 1.534E+00, 1.965E+00
 1.568E+00, 1.859E+00
 1.601E+00, 1.762E+00
 1.634E+00, 1.673E+00
 1.667E+00, 1.593E+00
 1.700E+00, 1.521E+00
 1.733E+00, 1.458E+00
 1.766E+00, 1.401E+00
 1.798E+00, 1.351E+00
 1.831E+00, 1.305E+00
 1.864E+00, 1.265E+00
 1.897E+00, 1.229E+00
 1.930E+00, 1.196E+00
 1.963E+00, 1.166E+00
 1.996E+00, 1.137E+00
 2.030E+00, 1.110E+00
 2.062E+00, 1.085E+00
 2.096E+00, 1.063E+00
 2.129E+00, 1.043E+00
 2.162E+00, 1.024E+00
 2.195E+00, 1.005E+00
 2.228E+00, 9.858E-01
 2.261E+00, 9.663E-01
 2.294E+00, 9.467E-01
 2.327E+00, 9.283E-01
 2.360E+00, 9.111E-01
 2.393E+00, 8.950E-01
 2.426E+00, 8.804E-01
 2.459E+00, 8.665E-01
 2.492E+00, 8.535E-01
 2.525E+00, 8.410E-01
 2.558E+00, 8.291E-01
 2.591E+00, 8.184E-01
 2.623E+00, 8.083E-01
 2.657E+00, 7.994E-01
 2.690E+00, 7.912E-01
 2.723E+00, 7.829E-01
 2.756E+00, 7.740E-01
 2.788E+00, 7.636E-01
 2.822E+00, 7.525E-01
 2.855E+00, 7.410E-01
 2.888E+00, 7.307E-01
 2.921E+00, 7.190E-01
 2.954E+00, 7.086E-01
 2.987E+00, 6.982E-01
 3.020E+00, 6.909E-01
 3.053E+00, 6.825E-01
