m,kW/m2,
Tot_Flux-z,Tot_Flux,
 1.6500000E-002, 6.3937447E+001,
 4.9500000E-002, 6.8057193E+001,
 8.2500000E-002, 6.3074464E+001,
 1.1550000E-001, 5.7671877E+001,
 1.4850000E-001, 5.2973383E+001,
 1.8150000E-001, 4.8885562E+001,
 2.1450000E-001, 4.5029367E+001,
 2.4750000E-001, 4.1322949E+001,
 2.8050000E-001, 3.7604977E+001,
 3.1350000E-001, 3.3991455E+001,
 3.4650000E-001, 3.0468967E+001,
 3.7950000E-001, 2.7084247E+001,
 4.1250000E-001, 2.3885647E+001,
 4.4550000E-001, 2.0917121E+001,
 4.7850000E-001, 1.8276766E+001,
 5.1150000E-001, 1.5998074E+001,
 5.4450000E-001, 1.4010338E+001,
 5.7750000E-001, 1.2304795E+001,
 6.1050000E-001, 1.0866592E+001,
 6.4350000E-001, 9.5995167E+000,
 6.7650000E-001, 8.5095270E+000,
 7.0950000E-001, 7.5665313E+000,
 7.4250000E-001, 6.7556174E+000,
 7.7550000E-001, 6.0557511E+000,
 8.0850000E-001, 5.4479768E+000,
 8.4150000E-001, 4.9192324E+000,
 8.7450000E-001, 4.4615873E+000,
 9.0750000E-001, 4.0663288E+000,
 9.4050000E-001, 3.7195161E+000,
 9.7350000E-001, 3.4182672E+000,
 1.0065000E+000, 3.1588977E+000,
 1.0395000E+000, 2.9378469E+000,
 1.0725000E+000, 2.7477360E+000,
 1.1055000E+000, 2.5824953E+000,
 1.1385000E+000, 2.4358371E+000,
 1.1715000E+000, 2.3044243E+000,
 1.2045000E+000, 2.1884281E+000,
 1.2375000E+000, 2.0851969E+000,
 1.2705000E+000, 1.9922868E+000,
 1.3035000E+000, 1.9077725E+000,
 1.3365000E+000, 1.8302178E+000,
 1.3695000E+000, 1.7580778E+000,
 1.4025000E+000, 1.6926471E+000,
 1.4355000E+000, 1.6348364E+000,
 1.4685000E+000, 1.5841201E+000,
 1.5015000E+000, 1.5378558E+000,
 1.5345000E+000, 1.4941318E+000,
 1.5675000E+000, 1.4496680E+000,
 1.6005000E+000, 1.4045766E+000,
 1.6335000E+000, 1.3635508E+000,
 1.6665000E+000, 1.3261997E+000,
 1.6995000E+000, 1.2906489E+000,
 1.7325000E+000, 1.2563161E+000,
 1.7655000E+000, 1.2230231E+000,
 1.7985000E+000, 1.1911931E+000,
 1.8315000E+000, 1.1608681E+000,
 1.8645000E+000, 1.1326161E+000,
 1.8975000E+000, 1.1061596E+000,
 1.9305000E+000, 1.0821714E+000,
 1.9635000E+000, 1.0607405E+000,
 1.9965000E+000, 1.0415954E+000,
 2.0295000E+000, 1.0239449E+000,
 2.0625000E+000, 1.0062977E+000,
 2.0955000E+000, 9.8930989E-001,
 2.1285000E+000, 9.7257957E-001,
 2.1615000E+000, 9.5693540E-001,
 2.1945000E+000, 9.4269037E-001,
 2.2275000E+000, 9.3032315E-001,
 2.2605000E+000, 9.1887399E-001,
 2.2935000E+000, 9.0719635E-001,
 2.3265000E+000, 8.9558023E-001,
 2.3595000E+000, 8.8399908E-001,
 2.3925000E+000, 8.7240042E-001,
 2.4255000E+000, 8.6093378E-001,
 2.4585000E+000, 8.4989322E-001,
 2.4915000E+000, 8.3876619E-001,
 2.5245000E+000, 8.2817618E-001,
 2.5575000E+000, 8.1691208E-001,
 2.5905000E+000, 8.0506827E-001,
 2.6235000E+000, 7.9328788E-001,
 2.6565000E+000, 7.8186770E-001,
 2.6895000E+000, 7.7105075E-001,
 2.7225000E+000, 7.6062515E-001,
 2.7555000E+000, 7.5054378E-001,
 2.7885000E+000, 7.3962720E-001,
 2.8215000E+000, 7.2926138E-001,
 2.8545000E+000, 7.1743231E-001,
 2.8875000E+000, 7.0722203E-001,
 2.9205000E+000, 6.9650330E-001,
 2.9535000E+000, 6.8702406E-001,
 2.9865000E+000, 6.7586590E-001,
 3.0195000E+000, 6.6806167E-001,
 3.0525000E+000, 6.5590049E-001,
