m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 2.405E+01
 4.950E-02, 3.540E+01
 8.250E-02, 4.320E+01
 1.155E-01, 4.684E+01
 1.485E-01, 4.829E+01
 1.815E-01, 4.850E+01
 2.145E-01, 4.778E+01
 2.475E-01, 4.634E+01
 2.805E-01, 4.443E+01
 3.135E-01, 4.209E+01
 3.465E-01, 3.950E+01
 3.795E-01, 3.661E+01
 4.125E-01, 3.361E+01
 4.455E-01, 3.061E+01
 4.785E-01, 2.781E+01
 5.115E-01, 2.520E+01
 5.445E-01, 2.284E+01
 5.775E-01, 2.067E+01
 6.105E-01, 1.868E+01
 6.435E-01, 1.685E+01
 6.765E-01, 1.517E+01
 7.095E-01, 1.368E+01
 7.425E-01, 1.234E+01
 7.755E-01, 1.114E+01
 8.085E-01, 1.008E+01
 8.415E-01, 9.142E+00
 8.745E-01, 8.316E+00
 9.075E-01, 7.560E+00
 9.405E-01, 6.918E+00
 9.735E-01, 6.327E+00
 1.006E+00, 5.801E+00
 1.039E+00, 5.338E+00
 1.073E+00, 4.920E+00
 1.105E+00, 4.541E+00
 1.139E+00, 4.194E+00
 1.171E+00, 3.882E+00
 1.205E+00, 3.596E+00
 1.238E+00, 3.333E+00
 1.270E+00, 3.094E+00
 1.303E+00, 2.878E+00
 1.337E+00, 2.678E+00
 1.369E+00, 2.496E+00
 1.402E+00, 2.329E+00
 1.435E+00, 2.177E+00
 1.468E+00, 2.037E+00
 1.502E+00, 1.913E+00
 1.534E+00, 1.800E+00
 1.568E+00, 1.700E+00
 1.601E+00, 1.609E+00
 1.634E+00, 1.528E+00
 1.667E+00, 1.454E+00
 1.700E+00, 1.387E+00
 1.733E+00, 1.324E+00
 1.766E+00, 1.268E+00
 1.798E+00, 1.216E+00
 1.831E+00, 1.170E+00
 1.864E+00, 1.130E+00
 1.897E+00, 1.094E+00
 1.930E+00, 1.063E+00
 1.963E+00, 1.035E+00
 1.996E+00, 1.011E+00
 2.030E+00, 9.877E-01
 2.062E+00, 9.661E-01
 2.096E+00, 9.459E-01
 2.129E+00, 9.269E-01
 2.162E+00, 9.087E-01
 2.195E+00, 8.911E-01
 2.228E+00, 8.738E-01
 2.261E+00, 8.573E-01
 2.294E+00, 8.417E-01
 2.327E+00, 8.279E-01
 2.360E+00, 8.151E-01
 2.393E+00, 8.040E-01
 2.426E+00, 7.929E-01
 2.459E+00, 7.827E-01
 2.492E+00, 7.721E-01
 2.525E+00, 7.623E-01
 2.558E+00, 7.518E-01
 2.591E+00, 7.415E-01
 2.623E+00, 7.302E-01
 2.657E+00, 7.190E-01
 2.690E+00, 7.077E-01
 2.723E+00, 6.972E-01
 2.756E+00, 6.875E-01
 2.788E+00, 6.788E-01
 2.822E+00, 6.703E-01
 2.855E+00, 6.622E-01
 2.888E+00, 6.543E-01
 2.921E+00, 6.459E-01
 2.954E+00, 6.384E-01
 2.987E+00, 6.292E-01
 3.020E+00, 6.226E-01
 3.053E+00, 6.148E-01
