m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 2.461E+01
 4.950E-02, 3.747E+01
 8.250E-02, 4.678E+01
 1.155E-01, 5.122E+01
 1.485E-01, 5.213E+01
 1.815E-01, 5.142E+01
 2.145E-01, 4.993E+01
 2.475E-01, 4.789E+01
 2.805E-01, 4.543E+01
 3.135E-01, 4.251E+01
 3.465E-01, 3.937E+01
 3.795E-01, 3.618E+01
 4.125E-01, 3.307E+01
 4.455E-01, 3.012E+01
 4.785E-01, 2.730E+01
 5.115E-01, 2.468E+01
 5.445E-01, 2.228E+01
 5.775E-01, 2.006E+01
 6.105E-01, 1.800E+01
 6.435E-01, 1.617E+01
 6.765E-01, 1.451E+01
 7.095E-01, 1.302E+01
 7.425E-01, 1.168E+01
 7.755E-01, 1.051E+01
 8.085E-01, 9.478E+00
 8.415E-01, 8.579E+00
 8.745E-01, 7.795E+00
 9.075E-01, 7.113E+00
 9.405E-01, 6.511E+00
 9.735E-01, 5.983E+00
 1.006E+00, 5.504E+00
 1.039E+00, 5.081E+00
 1.073E+00, 4.697E+00
 1.105E+00, 4.354E+00
 1.139E+00, 4.039E+00
 1.171E+00, 3.759E+00
 1.205E+00, 3.499E+00
 1.238E+00, 3.269E+00
 1.270E+00, 3.054E+00
 1.303E+00, 2.862E+00
 1.337E+00, 2.684E+00
 1.369E+00, 2.525E+00
 1.402E+00, 2.379E+00
 1.435E+00, 2.248E+00
 1.468E+00, 2.127E+00
 1.502E+00, 2.020E+00
 1.534E+00, 1.920E+00
 1.568E+00, 1.834E+00
 1.601E+00, 1.754E+00
 1.634E+00, 1.685E+00
 1.667E+00, 1.619E+00
 1.700E+00, 1.557E+00
 1.733E+00, 1.496E+00
 1.766E+00, 1.441E+00
 1.798E+00, 1.390E+00
 1.831E+00, 1.345E+00
 1.864E+00, 1.305E+00
 1.897E+00, 1.269E+00
 1.930E+00, 1.238E+00
 1.963E+00, 1.211E+00
 1.996E+00, 1.185E+00
 2.030E+00, 1.161E+00
 2.062E+00, 1.136E+00
 2.096E+00, 1.114E+00
 2.129E+00, 1.092E+00
 2.162E+00, 1.072E+00
 2.195E+00, 1.053E+00
 2.228E+00, 1.036E+00
 2.261E+00, 1.020E+00
 2.294E+00, 1.005E+00
 2.327E+00, 9.911E-01
 2.360E+00, 9.792E-01
 2.393E+00, 9.665E-01
 2.426E+00, 9.551E-01
 2.459E+00, 9.418E-01
 2.492E+00, 9.291E-01
 2.525E+00, 9.156E-01
 2.558E+00, 9.035E-01
 2.591E+00, 8.911E-01
 2.623E+00, 8.802E-01
 2.657E+00, 8.688E-01
 2.690E+00, 8.583E-01
 2.723E+00, 8.482E-01
 2.756E+00, 8.384E-01
 2.788E+00, 8.275E-01
 2.822E+00, 8.161E-01
 2.855E+00, 8.033E-01
 2.888E+00, 7.904E-01
 2.921E+00, 7.760E-01
 2.954E+00, 7.625E-01
 2.987E+00, 7.479E-01
 3.020E+00, 7.370E-01
 3.053E+00, 7.234E-01
