m,kW/m2,
Tot_Flux-z,Tot_Flux,
 1.6500000E-002, 5.7007195E+001,
 4.9500000E-002, 6.0562517E+001,
 8.2500000E-002, 5.6203848E+001,
 1.1550000E-001, 4.9856874E+001,
 1.4850000E-001, 4.4121092E+001,
 1.8150000E-001, 3.9354970E+001,
 2.1450000E-001, 3.5437738E+001,
 2.4750000E-001, 3.1919183E+001,
 2.8050000E-001, 2.8623834E+001,
 3.1350000E-001, 2.5544416E+001,
 3.4650000E-001, 2.2689451E+001,
 3.7950000E-001, 2.0081203E+001,
 4.1250000E-001, 1.7728335E+001,
 4.4550000E-001, 1.5616180E+001,
 4.7850000E-001, 1.3737518E+001,
 5.1150000E-001, 1.2092885E+001,
 5.4450000E-001, 1.0674048E+001,
 5.7750000E-001, 9.4423229E+000,
 6.1050000E-001, 8.3894983E+000,
 6.4350000E-001, 7.4822019E+000,
 6.7650000E-001, 6.7129046E+000,
 7.0950000E-001, 6.0618905E+000,
 7.4250000E-001, 5.4994274E+000,
 7.7550000E-001, 5.0132202E+000,
 8.0850000E-001, 4.5939030E+000,
 8.4150000E-001, 4.2288598E+000,
 8.7450000E-001, 3.9111630E+000,
 9.0750000E-001, 3.6378155E+000,
 9.4050000E-001, 3.4014160E+000,
 9.7350000E-001, 3.1966448E+000,
 1.0065000E+000, 3.0154097E+000,
 1.0395000E+000, 2.8536531E+000,
 1.0725000E+000, 2.7070538E+000,
 1.1055000E+000, 2.5721850E+000,
 1.1385000E+000, 2.4498850E+000,
 1.1715000E+000, 2.3389567E+000,
 1.2045000E+000, 2.2388301E+000,
 1.2375000E+000, 2.1480922E+000,
 1.2705000E+000, 2.0659091E+000,
 1.3035000E+000, 1.9909699E+000,
 1.3365000E+000, 1.9215114E+000,
 1.3695000E+000, 1.8560837E+000,
 1.4025000E+000, 1.7929119E+000,
 1.4355000E+000, 1.7312394E+000,
 1.4685000E+000, 1.6729007E+000,
 1.5015000E+000, 1.6180925E+000,
 1.5345000E+000, 1.5670045E+000,
 1.5675000E+000, 1.5204755E+000,
 1.6005000E+000, 1.4786597E+000,
 1.6335000E+000, 1.4404819E+000,
 1.6665000E+000, 1.4056991E+000,
 1.6995000E+000, 1.3740319E+000,
 1.7325000E+000, 1.3448661E+000,
 1.7655000E+000, 1.3174025E+000,
 1.7985000E+000, 1.2912983E+000,
 1.8315000E+000, 1.2658336E+000,
 1.8645000E+000, 1.2403736E+000,
 1.8975000E+000, 1.2142887E+000,
 1.9305000E+000, 1.1878246E+000,
 1.9635000E+000, 1.1613084E+000,
 1.9965000E+000, 1.1352873E+000,
 2.0295000E+000, 1.1103888E+000,
 2.0625000E+000, 1.0878646E+000,
 2.0955000E+000, 1.0675157E+000,
 2.1285000E+000, 1.0499326E+000,
 2.1615000E+000, 1.0338055E+000,
 2.1945000E+000, 1.0186632E+000,
 2.2275000E+000, 1.0037095E+000,
 2.2605000E+000, 9.8848593E-001,
 2.2935000E+000, 9.7325921E-001,
 2.3265000E+000, 9.5708729E-001,
 2.3595000E+000, 9.4043600E-001,
 2.3925000E+000, 9.2339279E-001,
 2.4255000E+000, 9.0701540E-001,
 2.4585000E+000, 8.9122467E-001,
 2.4915000E+000, 8.7543643E-001,
 2.5245000E+000, 8.6030097E-001,
 2.5575000E+000, 8.4535115E-001,
 2.5905000E+000, 8.3019770E-001,
 2.6235000E+000, 8.1447680E-001,
 2.6565000E+000, 7.9923827E-001,
 2.6895000E+000, 7.8421852E-001,
 2.7225000E+000, 7.6987940E-001,
 2.7555000E+000, 7.5628299E-001,
 2.7885000E+000, 7.4310236E-001,
 2.8215000E+000, 7.3172961E-001,
 2.8545000E+000, 7.2005415E-001,
 2.8875000E+000, 7.1027935E-001,
 2.9205000E+000, 6.9945489E-001,
 2.9535000E+000, 6.9088342E-001,
 2.9865000E+000, 6.8084256E-001,
 3.0195000E+000, 6.7459465E-001,
 3.0525000E+000, 6.6351863E-001,
