m,kW/m2
Tot_Flux-z,Tot_Flux
 1.6500000E-002, 5.8969931E+001
 4.9500000E-002, 6.0088977E+001
 8.2500000E-002, 5.5535045E+001
 1.1550000E-001, 4.9586968E+001
 1.4850000E-001, 4.4251020E+001
 1.8150000E-001, 3.9651258E+001
 2.1450000E-001, 3.5685533E+001
 2.4750000E-001, 3.2194711E+001
 2.8050000E-001, 2.8887892E+001
 3.1350000E-001, 2.5743043E+001
 3.4650000E-001, 2.2911066E+001
 3.7950000E-001, 2.0367748E+001
 4.1250000E-001, 1.8042735E+001
 4.4550000E-001, 1.5915806E+001
 4.7850000E-001, 1.4031986E+001
 5.1150000E-001, 1.2372797E+001
 5.4450000E-001, 1.0925235E+001
 5.7750000E-001, 9.6966855E+000
 6.1050000E-001, 8.6352318E+000
 6.4350000E-001, 7.7125891E+000
 6.7650000E-001, 6.9109210E+000
 7.0950000E-001, 6.2265884E+000
 7.4250000E-001, 5.6447214E+000
 7.7550000E-001, 5.1408029E+000
 8.0850000E-001, 4.7055539E+000
 8.4150000E-001, 4.3297134E+000
 8.7450000E-001, 4.0050623E+000
 9.0750000E-001, 3.7224192E+000
 9.4050000E-001, 3.4794908E+000
 9.7350000E-001, 3.2639910E+000
 1.0065000E+000, 3.0802814E+000
 1.0395000E+000, 2.9156874E+000
 1.0725000E+000, 2.7696992E+000
 1.1055000E+000, 2.6416944E+000
 1.1385000E+000, 2.5259892E+000
 1.1715000E+000, 2.4209135E+000
 1.2045000E+000, 2.3269596E+000
 1.2375000E+000, 2.2400255E+000
 1.2705000E+000, 2.1590181E+000
 1.3035000E+000, 2.0844066E+000
 1.3365000E+000, 2.0150078E+000
 1.3695000E+000, 1.9509610E+000
 1.4025000E+000, 1.8925018E+000
 1.4355000E+000, 1.8336833E+000
 1.4685000E+000, 1.7766100E+000
 1.5015000E+000, 1.7224024E+000
 1.5345000E+000, 1.6736975E+000
 1.5675000E+000, 1.6290599E+000
 1.6005000E+000, 1.5869847E+000
 1.6335000E+000, 1.5473239E+000
 1.6665000E+000, 1.5141901E+000
 1.6995000E+000, 1.4862928E+000
 1.7325000E+000, 1.4608532E+000
 1.7655000E+000, 1.4356734E+000
 1.7985000E+000, 1.4089489E+000
 1.8315000E+000, 1.3797762E+000
 1.8645000E+000, 1.3489201E+000
 1.8975000E+000, 1.3180404E+000
 1.9305000E+000, 1.2880951E+000
 1.9635000E+000, 1.2584224E+000
 1.9965000E+000, 1.2322945E+000
 2.0295000E+000, 1.2063579E+000
 2.0625000E+000, 1.1833206E+000
 2.0955000E+000, 1.1636827E+000
 2.1285000E+000, 1.1466332E+000
 2.1615000E+000, 1.1281531E+000
 2.1945000E+000, 1.1091337E+000
 2.2275000E+000, 1.0912374E+000
 2.2605000E+000, 1.0754440E+000
 2.2935000E+000, 1.0576877E+000
 2.3265000E+000, 1.0410506E+000
 2.3595000E+000, 1.0239244E+000
 2.3925000E+000, 1.0078138E+000
 2.4255000E+000, 9.9072916E-001
 2.4585000E+000, 9.7511298E-001
 2.4915000E+000, 9.5849777E-001
 2.5245000E+000, 9.4302035E-001
 2.5575000E+000, 9.2710954E-001
 2.5905000E+000, 9.1123631E-001
 2.6235000E+000, 8.9508322E-001
 2.6565000E+000, 8.8047764E-001
 2.6895000E+000, 8.6569738E-001
 2.7225000E+000, 8.5027503E-001
 2.7555000E+000, 8.3492115E-001
 2.7885000E+000, 8.1879741E-001
 2.8215000E+000, 8.0293817E-001
 2.8545000E+000, 7.8793197E-001
 2.8875000E+000, 7.7329003E-001
 2.9205000E+000, 7.5849504E-001
 2.9535000E+000, 7.4616881E-001
 2.9865000E+000, 7.3487327E-001
 3.0195000E+000, 7.2415814E-001
 3.0525000E+000, 7.0848013E-001
