m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 2.449E+01
 4.950E-02, 3.550E+01
 8.250E-02, 4.227E+01
 1.155E-01, 4.574E+01
 1.485E-01, 4.738E+01
 1.815E-01, 4.814E+01
 2.145E-01, 4.820E+01
 2.475E-01, 4.745E+01
 2.805E-01, 4.586E+01
 3.135E-01, 4.368E+01
 3.465E-01, 4.107E+01
 3.795E-01, 3.817E+01
 4.125E-01, 3.504E+01
 4.455E-01, 3.186E+01
 4.785E-01, 2.879E+01
 5.115E-01, 2.585E+01
 5.445E-01, 2.318E+01
 5.775E-01, 2.077E+01
 6.105E-01, 1.857E+01
 6.435E-01, 1.659E+01
 6.765E-01, 1.481E+01
 7.095E-01, 1.322E+01
 7.425E-01, 1.181E+01
 7.755E-01, 1.056E+01
 8.085E-01, 9.456E+00
 8.415E-01, 8.487E+00
 8.745E-01, 7.645E+00
 9.075E-01, 6.907E+00
 9.405E-01, 6.256E+00
 9.735E-01, 5.685E+00
 1.006E+00, 5.178E+00
 1.039E+00, 4.721E+00
 1.073E+00, 4.321E+00
 1.105E+00, 3.961E+00
 1.139E+00, 3.650E+00
 1.171E+00, 3.360E+00
 1.205E+00, 3.102E+00
 1.238E+00, 2.866E+00
 1.270E+00, 2.655E+00
 1.303E+00, 2.463E+00
 1.337E+00, 2.289E+00
 1.369E+00, 2.129E+00
 1.402E+00, 1.982E+00
 1.435E+00, 1.849E+00
 1.468E+00, 1.727E+00
 1.502E+00, 1.617E+00
 1.534E+00, 1.518E+00
 1.568E+00, 1.427E+00
 1.601E+00, 1.345E+00
 1.634E+00, 1.272E+00
 1.667E+00, 1.206E+00
 1.700E+00, 1.147E+00
 1.733E+00, 1.095E+00
 1.766E+00, 1.047E+00
 1.798E+00, 1.006E+00
 1.831E+00, 9.686E-01
 1.864E+00, 9.357E-01
 1.897E+00, 9.052E-01
 1.930E+00, 8.787E-01
 1.963E+00, 8.545E-01
 1.996E+00, 8.333E-01
 2.030E+00, 8.128E-01
 2.062E+00, 7.942E-01
 2.096E+00, 7.765E-01
 2.129E+00, 7.598E-01
 2.162E+00, 7.442E-01
 2.195E+00, 7.296E-01
 2.228E+00, 7.154E-01
 2.261E+00, 7.019E-01
 2.294E+00, 6.880E-01
 2.327E+00, 6.749E-01
 2.360E+00, 6.615E-01
 2.393E+00, 6.493E-01
 2.426E+00, 6.363E-01
 2.459E+00, 6.247E-01
 2.492E+00, 6.122E-01
 2.525E+00, 6.007E-01
 2.558E+00, 5.887E-01
 2.591E+00, 5.783E-01
 2.623E+00, 5.672E-01
 2.657E+00, 5.578E-01
 2.690E+00, 5.481E-01
 2.723E+00, 5.400E-01
 2.756E+00, 5.315E-01
 2.788E+00, 5.241E-01
 2.822E+00, 5.163E-01
 2.855E+00, 5.091E-01
 2.888E+00, 5.018E-01
 2.921E+00, 4.946E-01
 2.954E+00, 4.876E-01
 2.987E+00, 4.804E-01
 3.020E+00, 4.742E-01
 3.053E+00, 4.666E-01
