m,kW/m2
Tot_Flux-z,Tot_Flux
 1.6500000E-002, 2.1158625E+001
 4.9500000E-002, 3.1023606E+001
 8.2500000E-002, 3.9016156E+001
 1.1550000E-001, 4.3892638E+001
 1.4850000E-001, 4.6209491E+001
 1.8150000E-001, 4.6940719E+001
 2.1450000E-001, 4.6746811E+001
 2.4750000E-001, 4.5956327E+001
 2.8050000E-001, 4.4722217E+001
 3.1350000E-001, 4.3014654E+001
 3.4650000E-001, 4.1012881E+001
 3.7950000E-001, 3.8851940E+001
 4.1250000E-001, 3.6501536E+001
 4.4550000E-001, 3.4016077E+001
 4.7850000E-001, 3.1483489E+001
 5.1150000E-001, 2.8934670E+001
 5.4450000E-001, 2.6524719E+001
 5.7750000E-001, 2.4226817E+001
 6.1050000E-001, 2.2081080E+001
 6.4350000E-001, 2.0080833E+001
 6.7650000E-001, 1.8256596E+001
 7.0950000E-001, 1.6613919E+001
 7.4250000E-001, 1.5133391E+001
 7.7550000E-001, 1.3784729E+001
 8.0850000E-001, 1.2549665E+001
 8.4150000E-001, 1.1423682E+001
 8.7450000E-001, 1.0401171E+001
 9.0750000E-001, 9.5015017E+000
 9.4050000E-001, 8.6933550E+000
 9.7350000E-001, 7.9903782E+000
 1.0065000E+000, 7.3570152E+000
 1.0395000E+000, 6.7941421E+000
 1.0725000E+000, 6.2981928E+000
 1.1055000E+000, 5.8529314E+000
 1.1385000E+000, 5.4581801E+000
 1.1715000E+000, 5.0932185E+000
 1.2045000E+000, 4.7705603E+000
 1.2375000E+000, 4.4733318E+000
 1.2705000E+000, 4.1998014E+000
 1.3035000E+000, 3.9486184E+000
 1.3365000E+000, 3.7142235E+000
 1.3695000E+000, 3.4980110E+000
 1.4025000E+000, 3.2896099E+000
 1.4355000E+000, 3.1003132E+000
 1.4685000E+000, 2.9220360E+000
 1.5015000E+000, 2.7588322E+000
 1.5345000E+000, 2.6058593E+000
 1.5675000E+000, 2.4644332E+000
 1.6005000E+000, 2.3366024E+000
 1.6335000E+000, 2.2199113E+000
 1.6665000E+000, 2.1159636E+000
 1.6995000E+000, 2.0227800E+000
 1.7325000E+000, 1.9402749E+000
 1.7655000E+000, 1.8636800E+000
 1.7985000E+000, 1.7931049E+000
 1.8315000E+000, 1.7265302E+000
 1.8645000E+000, 1.6682431E+000
 1.8975000E+000, 1.6146329E+000
 1.9305000E+000, 1.5666567E+000
 1.9635000E+000, 1.5207864E+000
 1.9965000E+000, 1.4765926E+000
 2.0295000E+000, 1.4343763E+000
 2.0625000E+000, 1.3967699E+000
 2.0955000E+000, 1.3622627E+000
 2.1285000E+000, 1.3290857E+000
 2.1615000E+000, 1.2968659E+000
 2.1945000E+000, 1.2661187E+000
 2.2275000E+000, 1.2371060E+000
 2.2605000E+000, 1.2116360E+000
 2.2935000E+000, 1.1881170E+000
 2.3265000E+000, 1.1655689E+000
 2.3595000E+000, 1.1435271E+000
 2.3925000E+000, 1.1220836E+000
 2.4255000E+000, 1.1004378E+000
 2.4585000E+000, 1.0785851E+000
 2.4915000E+000, 1.0570353E+000
 2.5245000E+000, 1.0365061E+000
 2.5575000E+000, 1.0167594E+000
 2.5905000E+000, 9.9840065E-001
 2.6235000E+000, 9.8119671E-001
 2.6565000E+000, 9.6540811E-001
 2.6895000E+000, 9.5054462E-001
 2.7225000E+000, 9.3521925E-001
 2.7555000E+000, 9.2008669E-001
 2.7885000E+000, 9.0465055E-001
 2.8215000E+000, 8.8923684E-001
 2.8545000E+000, 8.7299789E-001
 2.8875000E+000, 8.5783655E-001
 2.9205000E+000, 8.4270983E-001
 2.9535000E+000, 8.2952997E-001
 2.9865000E+000, 8.1565735E-001
 3.0195000E+000, 8.0483111E-001
 3.0525000E+000, 7.9576505E-001
