m,kW/m2
Tot_Flux-z,Tot_Flux
 1.6500000E-002, 4.0489807E+001
 4.9500000E-002, 4.8087262E+001
 8.2500000E-002, 5.1360443E+001
 1.1550000E-001, 5.1187051E+001
 1.4850000E-001, 4.9534832E+001
 1.8150000E-001, 4.7366152E+001
 2.1450000E-001, 4.4887088E+001
 2.4750000E-001, 4.2181653E+001
 2.8050000E-001, 3.9270435E+001
 3.1350000E-001, 3.6136048E+001
 3.4650000E-001, 3.2878903E+001
 3.7950000E-001, 2.9596089E+001
 4.1250000E-001, 2.6416079E+001
 4.4550000E-001, 2.3431684E+001
 4.7850000E-001, 2.0718667E+001
 5.1150000E-001, 1.8237284E+001
 5.4450000E-001, 1.5986116E+001
 5.7750000E-001, 1.3959207E+001
 6.1050000E-001, 1.2193585E+001
 6.4350000E-001, 1.0668711E+001
 6.7650000E-001, 9.3415900E+000
 7.0950000E-001, 8.1973232E+000
 7.4250000E-001, 7.2277632E+000
 7.7550000E-001, 6.3962886E+000
 8.0850000E-001, 5.7000484E+000
 8.4150000E-001, 5.1118055E+000
 8.7450000E-001, 4.6154605E+000
 9.0750000E-001, 4.1999824E+000
 9.4050000E-001, 3.8503476E+000
 9.7350000E-001, 3.5580705E+000
 1.0065000E+000, 3.3077439E+000
 1.0395000E+000, 3.0951978E+000
 1.0725000E+000, 2.9133363E+000
 1.1055000E+000, 2.7581859E+000
 1.1385000E+000, 2.6225645E+000
 1.1715000E+000, 2.5044542E+000
 1.2045000E+000, 2.3998100E+000
 1.2375000E+000, 2.3048257E+000
 1.2705000E+000, 2.2188210E+000
 1.3035000E+000, 2.1415250E+000
 1.3365000E+000, 2.0731921E+000
 1.3695000E+000, 2.0118856E+000
 1.4025000E+000, 1.9561993E+000
 1.4355000E+000, 1.9051161E+000
 1.4685000E+000, 1.8562821E+000
 1.5015000E+000, 1.8089955E+000
 1.5345000E+000, 1.7625003E+000
 1.5675000E+000, 1.7162735E+000
 1.6005000E+000, 1.6719398E+000
 1.6335000E+000, 1.6302007E+000
 1.6665000E+000, 1.5910329E+000
 1.6995000E+000, 1.5539629E+000
 1.7325000E+000, 1.5194169E+000
 1.7655000E+000, 1.4888778E+000
 1.7985000E+000, 1.4583351E+000
 1.8315000E+000, 1.4267961E+000
 1.8645000E+000, 1.3953297E+000
 1.8975000E+000, 1.3623959E+000
 1.9305000E+000, 1.3276171E+000
 1.9635000E+000, 1.2937621E+000
 1.9965000E+000, 1.2638904E+000
 2.0295000E+000, 1.2375311E+000
 2.0625000E+000, 1.2127439E+000
 2.0955000E+000, 1.1886617E+000
 2.1285000E+000, 1.1647620E+000
 2.1615000E+000, 1.1433887E+000
 2.1945000E+000, 1.1231107E+000
 2.2275000E+000, 1.1036776E+000
 2.2605000E+000, 1.0855899E+000
 2.2935000E+000, 1.0682322E+000
 2.3265000E+000, 1.0511901E+000
 2.3595000E+000, 1.0340145E+000
 2.3925000E+000, 1.0176322E+000
 2.4255000E+000, 1.0003240E+000
 2.4585000E+000, 9.8357836E-001
 2.4915000E+000, 9.6627615E-001
 2.5245000E+000, 9.5030643E-001
 2.5575000E+000, 9.3446234E-001
 2.5905000E+000, 9.1920225E-001
 2.6235000E+000, 9.0385652E-001
 2.6565000E+000, 8.9097460E-001
 2.6895000E+000, 8.7677583E-001
 2.7225000E+000, 8.6338360E-001
 2.7555000E+000, 8.4980235E-001
 2.7885000E+000, 8.3671198E-001
 2.8215000E+000, 8.2454675E-001
 2.8545000E+000, 8.1096702E-001
 2.8875000E+000, 7.9804065E-001
 2.9205000E+000, 7.8350908E-001
 2.9535000E+000, 7.7149126E-001
 2.9865000E+000, 7.5903088E-001
 3.0195000E+000, 7.5014684E-001
 3.0525000E+000, 7.3803872E-001
