m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 2.294E+01
 4.950E-02, 3.405E+01
 8.250E-02, 4.217E+01
 1.155E-01, 4.609E+01
 1.485E-01, 4.781E+01
 1.815E-01, 4.837E+01
 2.145E-01, 4.811E+01
 2.475E-01, 4.708E+01
 2.805E-01, 4.531E+01
 3.135E-01, 4.296E+01
 3.465E-01, 4.035E+01
 3.795E-01, 3.760E+01
 4.125E-01, 3.475E+01
 4.455E-01, 3.186E+01
 4.785E-01, 2.903E+01
 5.115E-01, 2.639E+01
 5.445E-01, 2.393E+01
 5.775E-01, 2.160E+01
 6.105E-01, 1.951E+01
 6.435E-01, 1.757E+01
 6.765E-01, 1.580E+01
 7.095E-01, 1.422E+01
 7.425E-01, 1.280E+01
 7.755E-01, 1.152E+01
 8.085E-01, 1.040E+01
 8.415E-01, 9.402E+00
 8.745E-01, 8.528E+00
 9.075E-01, 7.758E+00
 9.405E-01, 7.092E+00
 9.735E-01, 6.489E+00
 1.006E+00, 5.958E+00
 1.039E+00, 5.477E+00
 1.073E+00, 5.046E+00
 1.105E+00, 4.650E+00
 1.139E+00, 4.296E+00
 1.171E+00, 3.975E+00
 1.205E+00, 3.687E+00
 1.238E+00, 3.429E+00
 1.270E+00, 3.190E+00
 1.303E+00, 2.972E+00
 1.337E+00, 2.772E+00
 1.369E+00, 2.593E+00
 1.402E+00, 2.427E+00
 1.435E+00, 2.274E+00
 1.468E+00, 2.135E+00
 1.502E+00, 2.010E+00
 1.534E+00, 1.895E+00
 1.568E+00, 1.791E+00
 1.601E+00, 1.698E+00
 1.634E+00, 1.614E+00
 1.667E+00, 1.537E+00
 1.700E+00, 1.468E+00
 1.733E+00, 1.405E+00
 1.766E+00, 1.350E+00
 1.798E+00, 1.299E+00
 1.831E+00, 1.253E+00
 1.864E+00, 1.210E+00
 1.897E+00, 1.171E+00
 1.930E+00, 1.136E+00
 1.963E+00, 1.104E+00
 1.996E+00, 1.074E+00
 2.030E+00, 1.046E+00
 2.062E+00, 1.021E+00
 2.096E+00, 9.968E-01
 2.129E+00, 9.740E-01
 2.162E+00, 9.524E-01
 2.195E+00, 9.319E-01
 2.228E+00, 9.121E-01
 2.261E+00, 8.939E-01
 2.294E+00, 8.764E-01
 2.327E+00, 8.604E-01
 2.360E+00, 8.445E-01
 2.393E+00, 8.301E-01
 2.426E+00, 8.155E-01
 2.459E+00, 8.028E-01
 2.492E+00, 7.899E-01
 2.525E+00, 7.786E-01
 2.558E+00, 7.676E-01
 2.591E+00, 7.581E-01
 2.623E+00, 7.481E-01
 2.657E+00, 7.389E-01
 2.690E+00, 7.291E-01
 2.723E+00, 7.199E-01
 2.756E+00, 7.101E-01
 2.788E+00, 7.012E-01
 2.822E+00, 6.915E-01
 2.855E+00, 6.823E-01
 2.888E+00, 6.727E-01
 2.921E+00, 6.635E-01
 2.954E+00, 6.549E-01
 2.987E+00, 6.459E-01
 3.020E+00, 6.396E-01
 3.053E+00, 6.338E-01
