m,m,m,kW/m2,
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,
 0.0000000E+000, 0.0000000E+000, 1.6500000E-002, 5.1020282E+001,
 0.0000000E+000, 0.0000000E+000, 4.9500000E-002, 5.2264807E+001,
 0.0000000E+000, 0.0000000E+000, 8.2500000E-002, 5.1806952E+001,
 0.0000000E+000, 0.0000000E+000, 1.1550000E-001, 4.9530888E+001,
 0.0000000E+000, 0.0000000E+000, 1.4850000E-001, 4.6503083E+001,
 0.0000000E+000, 0.0000000E+000, 1.8150000E-001, 4.3168813E+001,
 0.0000000E+000, 0.0000000E+000, 2.1450000E-001, 3.9722367E+001,
 0.0000000E+000, 0.0000000E+000, 2.4750000E-001, 3.6288651E+001,
 0.0000000E+000, 0.0000000E+000, 2.8050000E-001, 3.2937256E+001,
 0.0000000E+000, 0.0000000E+000, 3.1350000E-001, 2.9676908E+001,
 0.0000000E+000, 0.0000000E+000, 3.4650000E-001, 2.6502129E+001,
 0.0000000E+000, 0.0000000E+000, 3.7950000E-001, 2.3479829E+001,
 0.0000000E+000, 0.0000000E+000, 4.1250000E-001, 2.0691270E+001,
 0.0000000E+000, 0.0000000E+000, 4.4550000E-001, 1.8225312E+001,
 0.0000000E+000, 0.0000000E+000, 4.7850000E-001, 1.6063846E+001,
 0.0000000E+000, 0.0000000E+000, 5.1150000E-001, 1.4184203E+001,
 0.0000000E+000, 0.0000000E+000, 5.4450000E-001, 1.2518206E+001,
 0.0000000E+000, 0.0000000E+000, 5.7750000E-001, 1.1087271E+001,
 0.0000000E+000, 0.0000000E+000, 6.1050000E-001, 9.8765420E+000,
 0.0000000E+000, 0.0000000E+000, 6.4350000E-001, 8.8461760E+000,
 0.0000000E+000, 0.0000000E+000, 6.7650000E-001, 7.9601234E+000,
 0.0000000E+000, 0.0000000E+000, 7.0950000E-001, 7.1897566E+000,
 0.0000000E+000, 0.0000000E+000, 7.4250000E-001, 6.5237695E+000,
 0.0000000E+000, 0.0000000E+000, 7.7550000E-001, 5.9471734E+000,
 0.0000000E+000, 0.0000000E+000, 8.0850000E-001, 5.4501564E+000,
 0.0000000E+000, 0.0000000E+000, 8.4150000E-001, 5.0190352E+000,
 0.0000000E+000, 0.0000000E+000, 8.7450000E-001, 4.6461635E+000,
 0.0000000E+000, 0.0000000E+000, 9.0750000E-001, 4.3227164E+000,
 0.0000000E+000, 0.0000000E+000, 9.4050000E-001, 4.0387093E+000,
 0.0000000E+000, 0.0000000E+000, 9.7350000E-001, 3.7842910E+000,
 0.0000000E+000, 0.0000000E+000, 1.0065000E+000, 3.5586951E+000,
 0.0000000E+000, 0.0000000E+000, 1.0395000E+000, 3.3577804E+000,
 0.0000000E+000, 0.0000000E+000, 1.0725000E+000, 3.1818133E+000,
 0.0000000E+000, 0.0000000E+000, 1.1055000E+000, 3.0254159E+000,
 0.0000000E+000, 0.0000000E+000, 1.1385000E+000, 2.8843896E+000,
 0.0000000E+000, 0.0000000E+000, 1.1715000E+000, 2.7523458E+000,
 0.0000000E+000, 0.0000000E+000, 1.2045000E+000, 2.6307447E+000,
 0.0000000E+000, 0.0000000E+000, 1.2375000E+000, 2.5171424E+000,
