m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 2.410E+01
 4.950E-02, 3.501E+01
 8.250E-02, 4.196E+01
 1.155E-01, 4.569E+01
 1.485E-01, 4.722E+01
 1.815E-01, 4.769E+01
 2.145E-01, 4.732E+01
 2.475E-01, 4.612E+01
 2.805E-01, 4.429E+01
 3.135E-01, 4.190E+01
 3.465E-01, 3.912E+01
 3.795E-01, 3.617E+01
 4.125E-01, 3.321E+01
 4.455E-01, 3.037E+01
 4.785E-01, 2.770E+01
 5.115E-01, 2.513E+01
 5.445E-01, 2.268E+01
 5.775E-01, 2.043E+01
 6.105E-01, 1.832E+01
 6.435E-01, 1.639E+01
 6.765E-01, 1.465E+01
 7.095E-01, 1.310E+01
 7.425E-01, 1.175E+01
 7.755E-01, 1.052E+01
 8.085E-01, 9.449E+00
 8.415E-01, 8.510E+00
 8.745E-01, 7.682E+00
 9.075E-01, 6.955E+00
 9.405E-01, 6.316E+00
 9.735E-01, 5.751E+00
 1.006E+00, 5.235E+00
 1.039E+00, 4.785E+00
 1.073E+00, 4.369E+00
 1.105E+00, 4.006E+00
 1.139E+00, 3.670E+00
 1.171E+00, 3.375E+00
 1.205E+00, 3.102E+00
 1.238E+00, 2.859E+00
 1.270E+00, 2.632E+00
 1.303E+00, 2.425E+00
 1.337E+00, 2.235E+00
 1.369E+00, 2.060E+00
 1.402E+00, 1.898E+00
 1.435E+00, 1.748E+00
 1.468E+00, 1.611E+00
 1.502E+00, 1.487E+00
 1.534E+00, 1.378E+00
 1.568E+00, 1.280E+00
 1.601E+00, 1.191E+00
 1.634E+00, 1.112E+00
 1.667E+00, 1.043E+00
 1.700E+00, 9.809E-01
 1.733E+00, 9.258E-01
 1.766E+00, 8.763E-01
 1.798E+00, 8.323E-01
 1.831E+00, 7.917E-01
 1.864E+00, 7.568E-01
 1.897E+00, 7.236E-01
 1.930E+00, 6.959E-01
 1.963E+00, 6.693E-01
 1.996E+00, 6.479E-01
 2.030E+00, 6.273E-01
 2.062E+00, 6.096E-01
 2.096E+00, 5.918E-01
 2.129E+00, 5.762E-01
 2.162E+00, 5.605E-01
 2.195E+00, 5.464E-01
 2.228E+00, 5.322E-01
 2.261E+00, 5.186E-01
 2.294E+00, 5.051E-01
 2.327E+00, 4.924E-01
 2.360E+00, 4.805E-01
 2.393E+00, 4.692E-01
 2.426E+00, 4.578E-01
 2.459E+00, 4.459E-01
 2.492E+00, 4.342E-01
 2.525E+00, 4.228E-01
 2.558E+00, 4.119E-01
 2.591E+00, 4.014E-01
 2.623E+00, 3.917E-01
 2.657E+00, 3.822E-01
 2.690E+00, 3.736E-01
 2.723E+00, 3.654E-01
 2.756E+00, 3.581E-01
 2.788E+00, 3.512E-01
 2.822E+00, 3.448E-01
 2.855E+00, 3.386E-01
 2.888E+00, 3.327E-01
 2.921E+00, 3.269E-01
 2.954E+00, 3.208E-01
 2.987E+00, 3.150E-01
 3.020E+00, 3.077E-01
 3.053E+00, 2.996E-01
