m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 2.520E+01
 4.950E-02, 3.680E+01
 8.250E-02, 4.411E+01
 1.155E-01, 4.752E+01
 1.485E-01, 4.875E+01
 1.815E-01, 4.850E+01
 2.145E-01, 4.752E+01
 2.475E-01, 4.594E+01
 2.805E-01, 4.394E+01
 3.135E-01, 4.158E+01
 3.465E-01, 3.885E+01
 3.795E-01, 3.603E+01
 4.125E-01, 3.311E+01
 4.455E-01, 3.013E+01
 4.785E-01, 2.725E+01
 5.115E-01, 2.456E+01
 5.445E-01, 2.216E+01
 5.775E-01, 1.998E+01
 6.105E-01, 1.801E+01
 6.435E-01, 1.622E+01
 6.765E-01, 1.464E+01
 7.095E-01, 1.320E+01
 7.425E-01, 1.192E+01
 7.755E-01, 1.079E+01
 8.085E-01, 9.749E+00
 8.415E-01, 8.853E+00
 8.745E-01, 8.051E+00
 9.075E-01, 7.352E+00
 9.405E-01, 6.728E+00
 9.735E-01, 6.163E+00
 1.006E+00, 5.658E+00
 1.039E+00, 5.202E+00
 1.073E+00, 4.786E+00
 1.105E+00, 4.411E+00
 1.139E+00, 4.065E+00
 1.171E+00, 3.750E+00
 1.205E+00, 3.463E+00
 1.238E+00, 3.201E+00
 1.270E+00, 2.967E+00
 1.303E+00, 2.754E+00
 1.337E+00, 2.559E+00
 1.369E+00, 2.379E+00
 1.402E+00, 2.214E+00
 1.435E+00, 2.069E+00
 1.468E+00, 1.937E+00
 1.502E+00, 1.819E+00
 1.534E+00, 1.713E+00
 1.568E+00, 1.615E+00
 1.601E+00, 1.523E+00
 1.634E+00, 1.440E+00
 1.667E+00, 1.365E+00
 1.700E+00, 1.298E+00
 1.733E+00, 1.238E+00
 1.766E+00, 1.184E+00
 1.798E+00, 1.134E+00
 1.831E+00, 1.089E+00
 1.864E+00, 1.048E+00
 1.897E+00, 1.010E+00
 1.930E+00, 9.756E-01
 1.963E+00, 9.452E-01
 1.996E+00, 9.175E-01
 2.030E+00, 8.935E-01
 2.062E+00, 8.704E-01
 2.096E+00, 8.493E-01
 2.129E+00, 8.290E-01
 2.162E+00, 8.103E-01
 2.195E+00, 7.931E-01
 2.228E+00, 7.772E-01
 2.261E+00, 7.620E-01
 2.294E+00, 7.475E-01
 2.327E+00, 7.341E-01
 2.360E+00, 7.210E-01
 2.393E+00, 7.080E-01
 2.426E+00, 6.949E-01
 2.459E+00, 6.820E-01
 2.492E+00, 6.689E-01
 2.525E+00, 6.562E-01
 2.558E+00, 6.432E-01
 2.591E+00, 6.309E-01
 2.623E+00, 6.188E-01
 2.657E+00, 6.070E-01
 2.690E+00, 5.956E-01
 2.723E+00, 5.845E-01
 2.756E+00, 5.740E-01
 2.788E+00, 5.637E-01
 2.822E+00, 5.540E-01
 2.855E+00, 5.438E-01
 2.888E+00, 5.339E-01
 2.921E+00, 5.239E-01
 2.954E+00, 5.145E-01
 2.987E+00, 5.044E-01
 3.020E+00, 4.970E-01
 3.053E+00, 4.888E-01
