m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 2.518E+01
 4.950E-02, 3.679E+01
 8.250E-02, 4.361E+01
 1.155E-01, 4.711E+01
 1.485E-01, 4.840E+01
 1.815E-01, 4.850E+01
 2.145E-01, 4.751E+01
 2.475E-01, 4.586E+01
 2.805E-01, 4.365E+01
 3.135E-01, 4.095E+01
 3.465E-01, 3.801E+01
 3.795E-01, 3.504E+01
 4.125E-01, 3.211E+01
 4.455E-01, 2.930E+01
 4.785E-01, 2.653E+01
 5.115E-01, 2.401E+01
 5.445E-01, 2.169E+01
 5.775E-01, 1.958E+01
 6.105E-01, 1.764E+01
 6.435E-01, 1.588E+01
 6.765E-01, 1.428E+01
 7.095E-01, 1.288E+01
 7.425E-01, 1.162E+01
 7.755E-01, 1.051E+01
 8.085E-01, 9.508E+00
 8.415E-01, 8.639E+00
 8.745E-01, 7.878E+00
 9.075E-01, 7.220E+00
 9.405E-01, 6.624E+00
 9.735E-01, 6.077E+00
 1.006E+00, 5.580E+00
 1.039E+00, 5.119E+00
 1.073E+00, 4.700E+00
 1.105E+00, 4.316E+00
 1.139E+00, 3.973E+00
 1.171E+00, 3.668E+00
 1.205E+00, 3.402E+00
 1.238E+00, 3.164E+00
 1.270E+00, 2.951E+00
 1.303E+00, 2.748E+00
 1.337E+00, 2.565E+00
 1.369E+00, 2.394E+00
 1.402E+00, 2.238E+00
 1.435E+00, 2.095E+00
 1.468E+00, 1.965E+00
 1.502E+00, 1.843E+00
 1.534E+00, 1.734E+00
 1.568E+00, 1.635E+00
 1.601E+00, 1.550E+00
 1.634E+00, 1.472E+00
 1.667E+00, 1.404E+00
 1.700E+00, 1.343E+00
 1.733E+00, 1.288E+00
 1.766E+00, 1.236E+00
 1.798E+00, 1.190E+00
 1.831E+00, 1.146E+00
 1.864E+00, 1.106E+00
 1.897E+00, 1.070E+00
 1.930E+00, 1.036E+00
 1.963E+00, 1.005E+00
 1.996E+00, 9.778E-01
 2.030E+00, 9.528E-01
 2.062E+00, 9.304E-01
 2.096E+00, 9.103E-01
 2.129E+00, 8.926E-01
 2.162E+00, 8.763E-01
 2.195E+00, 8.616E-01
 2.228E+00, 8.479E-01
 2.261E+00, 8.356E-01
 2.294E+00, 8.240E-01
 2.327E+00, 8.130E-01
 2.360E+00, 8.010E-01
 2.393E+00, 7.895E-01
 2.426E+00, 7.758E-01
 2.459E+00, 7.619E-01
 2.492E+00, 7.462E-01
 2.525E+00, 7.309E-01
 2.558E+00, 7.151E-01
 2.591E+00, 6.991E-01
 2.623E+00, 6.833E-01
 2.657E+00, 6.691E-01
 2.690E+00, 6.545E-01
 2.723E+00, 6.413E-01
 2.756E+00, 6.281E-01
 2.788E+00, 6.164E-01
 2.822E+00, 6.054E-01
 2.855E+00, 5.952E-01
 2.888E+00, 5.854E-01
 2.921E+00, 5.749E-01
 2.954E+00, 5.646E-01
 2.987E+00, 5.539E-01
 3.020E+00, 5.448E-01
 3.053E+00, 5.351E-01
